Customer_id,Connection,Weight,Unit_type,Day,Week
5,3,10.323679647449655,15,5,1
5,3,9.862813207849644,15,5,1
5,3,3.5497513749173395,15,6,1
5,3,3.0,10,7,1
5,7,16.44099002751635,20,1,1
5,7,29.62268870814012,20,1,1
5,7,15.631672353810767,20,2,1
5,7,30.105185541547737,20,2,1
5,7,32.21228488166928,20,2,1
5,7,16.744036631162956,20,3,1
5,7,18.705185959674335,20,3,1
5,7,32.26230242926399,25,4,1
5,7,22.323268178490707,20,4,1
5,7,22.4983750296659,20,4,1
5,7,32.463575079250674,20,5,1
5,7,34.92576192337125,20,6,1
5,7,15.082057505972859,20,7,1
5,7,20.185993511315512,20,7,1
6,14,31.01022445916727,5,1,1
6,14,31.002828363615095,5,1,1
6,14,15.239697413155763,5,2,1
6,14,16.57858554616719,5,2,1
6,14,26.385251116988915,5,3,1
6,14,22.848100602841818,5,3,1
6,14,14.669970245445406,5,4,1
6,14,32.91285827802636,5,4,1
6,14,28.201321156362553,5,5,1
6,14,30.08641413197593,5,5,1
6,14,20.96205149847732,5,6,1
6,14,36.012881194760425,5,7,1
6,6,21.914842111145372,25,1,1
6,6,22.277944360447776,30,1,1
6,6,37.54650756979645,30,1,1
6,6,25.511963015841932,25,1,1
6,6,25.808063604118455,30,2,1
6,6,36.486141990761865,5,2,1
6,6,24.72544754246441,25,2,1
6,6,19.935803354701875,30,3,1
6,6,33.21064390874894,25,3,1
6,6,25.055067664187717,30,3,1
6,6,19.83672028867907,20,4,1
6,6,23.96488778239558,30,4,1
6,6,23.7117332992201,25,4,1
6,6,21.822146006923365,30,4,1
6,6,30.693876966033812,25,5,1
6,6,21.41877067013827,25,5,1
6,6,26.890836122062186,20,5,1
6,6,41.37438280873539,5,6,1
6,6,31.351790111314433,30,7,1
7,4,7.074086806973628,20,1,1
7,4,12.215721564427911,20,2,1
7,4,13.100766850925048,20,3,1
7,4,5.797546629620484,20,4,1
7,4,4.470145902254947,20,5,1
7,4,4.825019507849067,20,6,1
7,4,3.2803508422854915,20,7,1
8,1,10.973822690403004,5,1,1
8,1,8.56629794036542,5,2,1
8,1,9.835466322190522,5,3,1
8,1,6.671683433386042,5,4,1
8,1,8.675344158702988,5,5,1
8,1,8.424544578441713,5,6,1
8,1,17.648952389796452,5,7,1
8,14,23.226619039925218,25,1,1
8,14,28.997764860865722,30,2,1
8,14,29.795390469751048,20,3,1
8,14,33.19202579442276,25,4,1
8,14,25.202259192559335,30,5,1
8,14,27.496097130897375,25,6,1
8,14,17.756096737826716,25,7,1
8,12,38.01659043610235,20,1,1
8,12,33.95011430896824,20,2,1
8,12,18.0827005897858,20,3,1
8,12,12.070209039595321,20,4,1
8,12,13.678408884933823,20,5,1
8,12,6.911076802737696,20,6,1
8,12,12.449963464604425,20,7,1
9,10,30.02105353534398,10,1,1
9,10,28.163392277390837,5,2,1
9,10,31.10506473000489,30,3,1
9,10,16.74413899005966,30,4,1
9,10,22.202809325091643,10,5,1
9,10,27.296636322708785,30,6,1
9,10,20.813327514810435,5,7,1
9,8,10.088083049064002,5,1,1
9,8,11.319084016184332,5,1,1
9,8,5.186377674806368,5,2,1
9,8,4.019659657295404,5,2,1
9,8,7.702687739908801,5,3,1
9,8,4.864506801820254,5,3,1
9,8,22.65460984879272,5,4,1
9,8,8.831122656727477,5,5,1
9,8,6.23675476629511,5,6,1
9,8,22.81181661306113,5,7,1
9,2,23.651031668688614,25,1,1
9,2,6.562075281125055,20,2,1
9,2,26.162167063127615,20,3,1
9,2,42.36201473233726,20,3,1
9,2,3.1104490330046746,20,3,1
9,2,38.05236223602265,20,4,1
9,2,36.33150619998171,20,4,1
9,2,3.0,20,4,1
9,2,27.242638282611065,15,5,1
9,2,9.831720899444083,20,5,1
9,2,5.356073231310288,25,5,1
9,2,25.83500489201135,20,6,1
9,2,37.884297760152336,15,7,1
10,13,28.419889200162142,10,1,1
10,13,12.86227706938437,10,2,1
10,13,12.137105019708455,10,3,1
10,13,15.919390937082596,10,4,1
10,13,22.850052346423126,10,5,1
10,13,25.562617292534345,10,6,1
10,13,8.835261148681118,10,7,1
10,3,18.829431058359056,10,1,1
10,3,18.51128879875709,5,2,1
10,3,13.029895909913861,10,3,1
10,3,31.506194264732763,20,4,1
10,3,34.77729259148063,5,5,1
10,3,14.452133911055881,10,6,1
10,3,14.66585601726381,20,7,1
10,11,14.507363159158569,10,1,1
10,11,15.58294754491771,10,1,1
10,11,17.60403449803492,10,2,1
10,11,15.776035481800788,10,2,1
10,11,26.611257028036896,10,3,1
10,11,16.86844467049113,10,3,1
10,11,13.670473003011049,10,4,1
10,11,17.341538520123887,10,4,1
10,11,16.097867556280608,10,5,1
10,11,26.524183088046286,10,5,1
10,11,15.911290582902325,10,6,1
10,11,17.62721443130634,10,7,1
11,5,35.41658578820258,5,1,1
11,5,25.886651946589865,30,2,1
11,5,37.140965244323986,5,3,1
11,5,14.561099634454575,5,4,1
11,5,27.753665343515962,5,5,1
11,5,34.070604926533825,30,6,1
11,5,36.22532697198075,10,7,1
16,4,7.736672869022432,25,1,1
16,4,14.127206293175673,30,2,1
16,4,11.148523174749128,25,3,1
16,4,17.864409926653984,25,4,1
16,4,15.496396141740247,20,5,1
16,4,9.820796175592339,25,6,1
16,4,10.617055445113142,25,7,1
43,13,24.675036195015558,10,1,1
43,13,3.0,5,2,1
43,13,24.28640628269383,30,3,1
43,13,3.2181015305335303,30,4,1
43,13,29.71405433721298,25,5,1
43,13,27.580074929699283,30,6,1
43,13,26.417481708686154,30,7,1
47,15,18.242947191150016,20,1,1
47,15,16.337049122878135,15,2,1
47,15,18.56095119533244,15,3,1
47,15,12.780368890022576,15,4,1
47,15,22.203971046556795,15,5,1
47,15,15.09946892316051,20,6,1
47,15,18.84375858928571,10,7,1
1,11,18.648866440762195,10,1,2
1,11,36.65684481218377,10,2,2
1,11,40.748260724726,30,3,2
1,11,14.934863042449582,5,4,2
1,11,18.774564417195574,5,5,2
1,11,20.468816499529126,30,6,2
1,11,16.65171564499454,25,7,2
1,12,15.433031026380904,5,1,2
1,12,18.21461868844224,5,2,2
1,12,16.81743991004588,5,3,2
1,12,18.2699174337965,5,4,2
1,12,11.932822146562886,5,5,2
1,12,16.944210632505428,10,6,2
1,12,15.028910825416236,5,7,2
1,10,6.877643910903796,30,1,2
1,10,21.808437049720318,5,2,2
1,10,5.402103656111825,30,3,2
1,10,8.623579308029363,30,4,2
1,10,5.157693782780414,30,5,2
1,10,37.89038998624818,30,6,2
1,10,5.954526894203729,30,7,2
1,11,3.0,25,1,2
1,11,30.415432682919988,25,2,2
1,11,3.0,25,3,2
1,11,3.0,25,4,2
1,11,6.948893104704659,25,5,2
1,11,3.614121863198131,25,6,2
1,11,20.228469925162834,25,7,2
1,2,6.372038204933454,15,1,2
1,2,9.05696584067258,15,1,2
1,2,33.26932926477613,15,2,2
1,2,6.7305724350393765,10,2,2
1,2,31.095327029433122,15,3,2
1,2,30.107780711717464,15,4,2
1,2,30.70994597375437,10,5,2
1,2,30.933136923946478,10,6,2
1,2,6.519407028618724,20,7,2
1,14,23.656561270629275,5,1,2
1,14,10.009759471651044,5,1,2
1,14,25.200364754868943,5,2,2
1,14,5.676652569405858,5,2,2
1,14,18.765393674081153,5,3,2
1,14,14.661599725685402,10,3,2
1,14,14.492254131159338,5,4,2
1,14,11.85466093198232,10,4,2
1,14,7.928891831351328,5,5,2
1,14,16.62389117391613,5,5,2
1,14,6.520385742845705,30,6,2
1,14,18.078943106711762,5,7,2
1,13,28.530136030431628,25,1,2
1,13,33.44939681986874,25,1,2
1,13,5.50196692906734,25,2,2
1,13,25.09863094180208,25,2,2
1,13,23.159069870405254,25,3,2
1,13,8.694328933181946,25,3,2
1,13,29.829293358213842,25,4,2
1,13,24.220199808708248,25,4,2
1,13,28.71798971687917,25,5,2
1,13,28.23440172346672,25,5,2
1,13,12.242129373188089,25,6,2
1,13,9.822442786879384,25,7,2
1,3,21.803918098529675,20,1,2
1,3,30.554302183435084,20,1,2
1,3,18.400484614542187,20,2,2
1,3,19.796592894341476,20,2,2
1,3,24.493147248071853,20,3,2
1,3,24.48959621691078,20,3,2
1,3,23.56567328677316,20,4,2
1,3,20.725240788225,20,4,2
1,3,23.247486134767232,20,5,2
1,3,21.429664661448577,20,5,2
1,3,17.57476064828867,20,6,2
1,3,23.29956258397848,20,7,2
1,11,4.436888890663003,10,1,2
1,11,30.374869437114235,10,1,2
1,11,4.65090826092513,5,2,2
1,11,5.308837877510776,30,2,2
1,11,28.21507632139246,10,3,2
1,11,14.768163760454815,30,3,2
1,11,6.851393759315637,30,4,2
1,11,9.540422585203961,20,4,2
1,11,31.391538191602745,5,5,2
1,11,32.48168085482127,30,5,2
1,11,13.17307874440699,10,6,2
1,11,3.1412509068570627,5,7,2
2,3,8.96384124512485,10,1,2
2,3,25.40586170497665,15,2,2
2,3,39.323151769942115,15,3,2
2,3,28.05663914761763,20,4,2
2,3,32.09352467575906,15,5,2
2,3,30.83828176421397,20,6,2
2,3,26.42843999470372,15,7,2
2,8,38.68472321464078,15,1,2
2,8,26.4097488198392,20,2,2
2,8,39.155283422043965,20,3,2
2,8,34.101552445439864,20,4,2
2,8,33.96188440407313,25,5,2
2,8,34.651010905968576,20,6,2
2,8,27.863563701086093,25,7,2
2,8,27.086104562996407,30,1,2
2,8,31.516301931932986,30,2,2
2,8,33.418640650169756,30,3,2
2,8,17.911246819534206,30,4,2
2,8,37.00381671495426,30,5,2
2,8,20.771780362644233,30,6,2
2,8,28.329266193262555,30,7,2
2,6,9.696424999495292,20,1,2
2,6,9.715747731292348,20,2,2
2,6,19.08947004347761,20,3,2
2,6,31.98750600594024,20,4,2
2,6,15.748987858407428,20,5,2
2,6,16.74233599840044,20,6,2
2,6,37.282432049189964,20,7,2
2,13,22.073423423010087,20,1,2
2,13,34.57871786756156,20,1,2
2,13,22.983940578003992,20,2,2
2,13,37.72223712650813,20,2,2
2,13,20.01866647319201,20,3,2
2,13,21.22830569515188,20,3,2
2,13,22.111375713267183,20,4,2
2,13,36.37405508710369,20,4,2
2,13,36.28135376271385,20,5,2
2,13,18.148688095494936,20,5,2
2,13,36.198796160372474,20,6,2
2,13,23.30946634916348,20,7,2
2,8,15.983609860613942,15,1,2
2,8,5.972994731646871,15,2,2
2,8,13.950386944481494,15,2,2
2,8,4.529689626754378,15,3,2
2,8,15.278709196764543,20,4,2
2,8,7.343839202862824,15,5,2
2,8,17.446957508734073,15,6,2
2,8,15.349560746496104,10,7,2
2,4,17.70883550647402,30,1,2
2,4,30.800196090363347,30,2,2
2,4,12.112898339241623,30,2,2
2,4,12.98280009798484,30,3,2
2,4,19.79802191792216,30,3,2
2,4,15.152538165965957,30,4,2
2,4,22.463967817645834,30,4,2
2,4,33.01210687906643,30,5,2
2,4,12.438335357703862,30,5,2
2,4,18.239685485101447,30,6,2
2,4,20.15533826540752,30,7,2
2,12,6.831084615040132,20,1,2
2,12,13.50792191947295,15,2,2
2,12,4.239781003843345,25,3,2
2,12,12.303795446100427,20,4,2
2,12,14.172059543031489,15,5,2
2,12,9.229258680498948,20,5,2
2,12,37.478207293704045,20,6,2
2,12,3.2070054899476137,20,7,2
2,13,18.644428885681876,10,1,2
2,13,23.918877795840622,10,1,2
2,13,20.282449848184424,10,1,2
2,13,18.321761738024684,10,2,2
2,13,3.0,10,2,2
2,13,23.167903233794014,10,2,2
2,13,16.642693792007396,10,3,2
2,13,8.813537110490106,10,3,2
2,13,3.2663141506218434,10,3,2
2,13,3.3002869023409644,10,4,2
2,13,3.0,10,4,2
2,13,16.060778809138235,10,4,2
2,13,12.429772842066328,10,5,2
2,13,18.262169617036005,10,5,2
2,13,7.256320855925423,10,5,2
2,13,18.21086161750374,10,6,2
2,13,24.588976780297084,10,7,2
3,1,5.602242030941122,20,1,2
3,1,19.9903700270859,10,2,2
3,1,18.83232887075792,10,3,2
3,1,20.25495477579654,10,4,2
3,1,17.768706175145237,10,5,2
3,1,17.26087995545194,15,6,2
3,1,21.527574355216103,15,7,2
3,6,42.39069203757615,20,1,2
3,6,19.83141413533324,10,2,2
3,6,24.20492037129027,10,3,2
3,6,17.599539610324893,10,4,2
3,6,39.990990459742726,5,5,2
3,6,22.542563333854844,5,6,2
3,6,25.672134580116044,15,7,2
3,6,24.238297852012725,15,1,2
3,6,37.308000491334525,10,2,2
3,6,28.163355419430314,10,2,2
3,6,23.64685469232621,10,3,2
3,6,31.731199200243594,10,3,2
3,6,25.275031966556035,10,4,2
3,6,6.730143706120025,15,4,2
3,6,4.943206343141958,20,5,2
3,6,5.567890918925723,10,5,2
3,6,5.163717786723705,10,6,2
3,6,35.358527151321255,10,7,2
3,14,39.35718272380654,15,1,2
3,14,18.966945299227653,15,1,2
3,14,31.83554950288796,15,2,2
3,14,23.64231337055438,15,2,2
3,14,21.53610854196059,15,3,2
3,14,29.88345400214127,15,3,2
3,14,25.317303104805283,15,4,2
3,14,32.89332020236785,15,4,2
3,14,38.40294820093538,15,5,2
3,14,31.93298423439936,15,5,2
3,14,29.614404182766226,15,6,2
3,14,36.625592952433834,15,7,2
3,15,8.968527696853885,15,1,2
3,15,22.321017187701493,25,1,2
3,15,22.280483384514692,20,2,2
3,15,17.163196882412986,20,2,2
3,15,38.48991308105426,20,3,2
3,15,37.552668136198285,25,3,2
3,15,35.93101423350854,25,4,2
3,15,35.72358543032871,15,4,2
3,15,11.468764071447758,25,5,2
3,15,19.75463206889395,20,5,2
3,15,19.93904874949089,30,6,2
3,15,6.764940079975909,20,7,2
3,2,30.25161687428987,5,1,2
3,2,22.51500312222998,5,1,2
3,2,30.005847689982343,5,1,2
3,2,30.644278501330565,5,2,2
3,2,5.107326000543489,5,2,2
3,2,7.308919352224656,5,2,2
3,2,21.760440780622837,5,3,2
3,2,29.661938611376343,30,3,2
3,2,31.28009720596628,5,3,2
3,2,5.596206754301967,5,4,2
3,2,3.0,5,4,2
3,2,23.546638710959364,10,4,2
3,2,30.6444961755155,10,5,2
3,2,7.532992689089319,5,5,2
3,2,25.89388128073848,5,5,2
3,2,19.486576588770184,10,6,2
3,2,5.002478621771566,5,7,2
3,9,3.0,10,1,2
3,9,3.0,15,1,2
3,9,33.80347669996941,10,2,2
3,9,5.660611695060494,10,2,2
3,9,30.010274759743602,10,2,2
3,9,33.088735784678235,10,3,2
3,9,31.888494340730002,10,3,2
3,9,30.36299202391189,5,3,2
3,9,4.5828972846552665,10,4,2
3,9,3.0,10,4,2
3,9,33.06720046238768,10,4,2
3,9,3.0,10,5,2
3,9,32.402426798655064,10,5,2
3,9,5.452755496781822,10,6,2
3,9,6.847553986817274,10,7,2
4,11,37.335431172970225,15,1,2
4,11,37.41862663351642,15,2,2
4,11,36.85466878636429,10,3,2
4,11,6.643933892571643,15,4,2
4,11,38.57688792378484,15,5,2
4,11,8.853406706772486,15,6,2
4,11,41.21480430466187,15,7,2
4,3,39.69061683825502,30,1,2
4,3,3.291572678942427,30,2,2
4,3,13.406127239211557,30,3,2
4,3,10.26412470124574,30,4,2
4,3,11.025412581701694,25,5,2
4,3,7.3219448362308235,30,6,2
4,3,31.710696954129435,30,7,2
4,10,16.644546328882157,30,1,2
4,10,14.20401495110401,5,2,2
4,10,15.97705324825073,5,3,2
4,10,18.316944225065562,25,4,2
4,10,6.32890737426573,5,5,2
4,10,11.28964917631625,30,6,2
4,10,11.507462791918108,25,7,2
4,4,28.541900226149775,25,1,2
4,4,10.409802012959165,20,2,2
4,4,32.90438902062878,20,3,2
4,4,36.82654203705886,20,4,2
4,4,13.408223189633778,20,5,2
4,4,37.38582156464769,20,6,2
4,4,32.52201526908303,20,7,2
4,8,4.8920487837623545,5,1,2
4,8,22.20358314077234,5,2,2
4,8,14.934839581821754,5,3,2
4,8,12.276781714090236,5,4,2
4,8,16.3560606683198,5,5,2
4,8,21.214308355328964,5,6,2
4,8,20.674776981566122,5,7,2
5,13,39.77650951390949,15,1,2
5,13,10.318664430975232,20,1,2
5,13,40.81341483310926,20,2,2
5,13,11.16736922737626,25,2,2
5,13,42.29871820773553,15,3,2
5,13,15.057810739612181,20,3,2
5,13,11.634303724251707,10,4,2
5,13,40.487122470787945,15,4,2
5,13,39.62241443354544,15,5,2
5,13,12.110876793007993,15,5,2
5,13,14.07871950474158,20,6,2
5,13,9.40444310658182,15,7,2
5,3,12.745792431402974,15,1,2
5,3,9.489649716997544,15,2,2
5,3,10.635959075958002,15,2,2
5,3,11.050357872732032,15,3,2
5,3,8.471413387020831,10,3,2
5,3,4.110284128929176,15,3,2
5,3,8.186490760172298,10,4,2
5,3,3.0,15,4,2
5,3,6.633238355212404,10,4,2
5,3,7.547513324783052,15,5,2
5,3,38.58641113474451,10,5,2
5,3,8.557156839281646,10,6,2
5,3,42.262812644088775,15,7,2
5,7,33.966910121367206,20,1,2
5,7,22.113159084254583,20,1,2
5,7,16.83151339120354,20,1,2
5,7,19.889973578237438,20,2,2
5,7,32.25122827396853,20,2,2
5,7,21.60396822873296,20,2,2
5,7,32.345377318331884,20,3,2
5,7,17.77687005019862,20,3,2
5,7,16.41273289218442,20,3,2
5,7,14.650825155605203,20,4,2
5,7,8.6803836131878,20,4,2
5,7,26.957996632896894,20,4,2
5,7,19.856134712565222,20,5,2
5,7,15.782596021103306,20,5,2
5,7,24.213662668100255,20,5,2
5,7,19.193112213530064,20,6,2
5,7,23.656314267419738,20,7,2
6,14,27.33104917132176,5,1,2
6,14,27.418823219277222,5,1,2
6,14,8.320226842509408,5,2,2
6,14,7.955433327085494,5,2,2
6,14,12.117179219931254,5,3,2
6,14,14.875200216612313,5,3,2
6,14,8.738282703085403,5,4,2
6,14,25.94106297987812,5,4,2
6,14,27.634686986955344,5,5,2
6,14,28.356324553741434,5,5,2
6,14,13.998208738495,5,6,2
6,14,10.03661312912254,5,7,2
6,6,32.77132055071174,5,1,2
6,6,36.82536841057843,30,1,2
6,6,35.24514948546027,5,1,2
6,6,28.316759355872133,30,1,2
6,6,23.260476560521322,25,2,2
6,6,37.86574654739757,30,2,2
6,6,27.222357170449115,30,2,2
6,6,23.186353598694208,5,2,2
6,6,30.438520076287276,30,3,2
6,6,19.304295826193588,5,3,2
6,6,39.29926378055154,25,3,2
6,6,24.4992597968429,5,3,2
6,6,27.537645743147884,30,4,2
6,6,26.526100695056684,30,4,2
6,6,22.451372646499095,5,4,2
6,6,26.44987693946148,25,4,2
6,6,34.1011616244714,5,5,2
6,6,22.203710387138354,5,5,2
6,6,32.05752313500997,5,5,2
6,6,22.03395599000104,25,5,2
6,6,30.26667812974192,5,6,2
6,6,39.832068563370406,25,7,2
7,4,10.825679273109134,15,1,2
7,4,11.594112636970396,20,2,2
7,4,5.495967388640338,20,3,2
7,4,5.080113636857796,20,4,2
7,4,10.276898872463722,15,5,2
7,4,9.302084652974276,20,6,2
7,4,10.272960376161707,25,7,2
7,11,20.785618776449034,30,1,2
7,11,23.946538087494034,30,2,2
7,11,33.25982443106388,30,3,2
7,11,28.80516975893298,30,4,2
7,11,15.5294204463811,15,5,2
7,11,29.135197740694323,25,6,2
7,11,30.279079300694857,30,7,2
7,11,23.158709248170126,15,1,2
7,11,14.5068708483673,20,1,2
7,11,5.473192881509563,15,2,2
7,11,3.0,15,3,2
7,11,8.029566696169395,25,4,2
7,11,15.766985160924333,10,4,2
7,11,19.64150295609242,25,5,2
7,11,16.51337234561077,10,6,2
7,11,13.999979158812817,20,7,2
7,11,36.248031113157246,20,1,2
7,11,22.247544224941553,10,1,2
7,11,38.892996567062944,10,2,2
7,11,44.40127084545882,20,2,2
7,11,38.64054557017397,15,3,2
7,11,21.457199107706394,15,3,2
7,11,42.027780015180944,15,4,2
7,11,21.775260022311045,10,4,2
7,11,21.997647207262546,20,5,2
7,11,24.049368565384015,10,5,2
7,11,21.306881501010608,20,6,2
7,11,37.244219568206155,15,7,2
8,14,27.632772659758842,25,1,2
8,14,30.13308841643481,30,2,2
8,14,22.47227381467937,25,3,2
8,14,27.72538782938394,30,4,2
8,14,29.430878904228983,25,5,2
8,14,26.568403315336866,25,6,2
8,14,28.724249894013937,25,7,2
8,12,35.66185723694806,20,1,2
8,12,11.375026846339772,20,2,2
8,12,14.199780817426578,20,3,2
8,12,30.775721878504353,20,4,2
8,12,16.833972280704636,20,5,2
8,12,7.098415080108532,20,6,2
8,12,14.583249104019943,20,7,2
9,10,20.52490923330002,5,1,2
9,10,24.353097134418583,5,2,2
9,10,36.4717540701708,30,3,2
9,10,18.501268538403554,10,4,2
9,10,16.348084179766417,5,5,2
9,10,32.070685990944774,5,6,2
9,10,18.227318078115204,10,7,2
9,8,21.848111256718138,5,1,2
9,8,3.0,5,1,2
9,8,3.0,5,2,2
9,8,8.120914565201325,5,2,2
9,8,8.160989558305397,5,3,2
9,8,3.0,5,3,2
9,8,3.0,5,4,2
9,8,3.0,5,5,2
9,8,3.518362841772623,5,6,2
9,8,3.6635337887805774,5,7,2
9,2,38.10914850414904,15,1,2
9,2,4.830662035657237,20,2,2
9,2,38.93272860347148,20,2,2
9,2,26.032575616276343,20,3,2
9,2,39.38208791695168,25,3,2
9,2,26.180274434350626,15,3,2
9,2,38.993753768070526,15,4,2
9,2,3.0,15,4,2
9,2,39.154125356606244,20,4,2
9,2,7.368091293209438,20,5,2
9,2,20.157120434985398,15,5,2
9,2,22.027089311302838,20,5,2
9,2,38.8967504901034,20,6,2
9,2,28.72942497114824,15,7,2
10,3,29.441044567054227,5,1,2
10,3,25.51406339964645,20,2,2
10,3,15.578255857779707,15,3,2
10,3,14.423036240229472,5,4,2
10,3,31.45948726458034,5,5,2
10,3,16.52120565651237,5,6,2
10,3,30.137205979639557,10,7,2
10,11,24.86829462366953,10,1,2
10,11,16.101715535642988,10,1,2
10,11,16.52252015606997,10,2,2
10,11,24.048705158857103,10,2,2
10,11,27.43405453306432,10,3,2
10,11,15.497480011381025,10,4,2
10,11,19.10187566063904,10,5,2
10,11,24.474438383402898,10,6,2
10,11,14.23815629193125,10,7,2
11,5,35.760430618778315,5,1,2
11,5,27.01441675755246,5,2,2
11,5,28.204121057472506,5,3,2
11,5,11.691034669775204,5,4,2
11,5,7.254736722998958,10,5,2
11,5,37.29079948656694,10,6,2
11,5,10.691599190749564,5,7,2
16,4,27.992528466450523,25,1,2
16,4,7.3081153370835565,25,2,2
16,4,29.998865408689603,30,3,2
16,4,25.752723525532545,20,4,2
16,4,10.103012193304334,5,5,2
16,4,16.662384131912397,15,6,2
16,4,8.8821037433646,25,7,2
43,13,5.33362473135753,30,1,2
43,13,22.111449388596565,5,2,2
43,13,3.0,5,3,2
43,13,24.02584655403683,10,4,2
43,13,6.755766521347758,30,5,2
43,13,21.14727507597018,30,6,2
43,13,30.86690347043821,5,7,2
47,15,15.800992523122982,15,1,2
47,15,17.627317578921666,20,2,2
47,15,15.163965752088972,10,3,2
47,15,15.09478395728816,15,4,2
47,15,26.759158155740877,20,5,2
47,15,16.692559087827167,10,6,2
47,15,13.82877662880928,20,7,2
53,13,22.88062808134004,20,1,2
53,13,22.994483303468964,20,2,2
53,13,36.71289264863894,15,3,2
53,13,33.59635679162381,15,4,2
53,13,23.412330145623255,20,5,2
53,13,22.415080397052495,20,6,2
53,13,30.935090844388974,20,7,2
1,11,18.505982687300452,30,1,3
1,11,20.64733338993039,5,2,3
1,11,10.49014510410584,5,3,3
1,11,17.90759855465538,5,4,3
1,11,42.080059989035476,30,5,3
1,11,40.42316267465599,5,6,3
1,11,22.98626652796133,10,7,3
1,10,6.818860853048098,30,1,3
1,10,8.094206079250917,30,2,3
1,10,19.095254390760513,30,3,3
1,10,21.183928696554823,5,4,3
1,10,21.28700401136961,5,5,3
1,10,33.37535279486339,5,6,3
1,10,22.32201857154832,25,7,3
1,7,21.937208675994338,20,1,3
1,7,16.92961590531421,20,2,3
1,7,10.476433139032743,20,3,3
1,7,9.569504480196192,20,4,3
1,7,28.12386892619235,20,5,3
1,7,14.309418596491852,20,6,3
1,7,9.837468282488206,20,7,3
1,11,28.611356132031325,25,1,3
1,11,34.48342107187801,25,2,3
1,11,5.684387360886554,25,3,3
1,11,3.0,25,4,3
1,11,27.12854832762843,25,5,3
1,11,3.0,25,6,3
1,11,21.10550284901563,25,7,3
1,2,12.676056083564927,15,1,3
1,2,6.933648671329391,20,1,3
1,2,29.660679836780698,10,2,3
1,2,13.853413790123145,15,2,3
1,2,7.996176047943473,15,3,3
1,2,32.000600749961364,15,3,3
1,2,4.8065723509034655,20,4,3
1,2,28.82657501925229,15,4,3
1,2,14.724004438416017,15,5,3
1,2,32.271322036568364,20,6,3
1,2,29.487115840040627,5,7,3
1,14,5.185434655077231,30,1,3
1,14,17.531399722862893,5,1,3
1,14,26.471748928026923,5,2,3
1,14,6.159642838390843,10,2,3
1,14,10.699948534157395,5,3,3
1,14,10.162511833871365,10,4,3
1,14,6.736268472735311,5,4,3
1,14,17.358231974833036,5,5,3
1,14,32.963317595223245,5,5,3
1,14,16.961544273816152,5,6,3
1,14,5.5605969211318955,5,7,3
1,13,7.730629452884877,25,1,3
1,13,6.182866680844216,25,2,3
1,13,36.627040168464205,25,3,3
1,13,30.442166971331048,25,4,3
1,13,7.754477549275306,25,5,3
1,13,24.648035149313166,25,6,3
1,13,32.75303962212249,25,7,3
1,3,15.891781621146775,20,1,3
1,3,25.73754136869321,20,1,3
1,3,15.388246925753291,20,2,3
1,3,20.56764479002711,20,2,3
1,3,29.199691673618634,20,3,3
1,3,19.02244816708212,20,3,3
1,3,29.842284757387695,20,4,3
1,3,19.846143043410432,20,4,3
1,3,22.68010770727772,20,5,3
1,3,22.083183414717148,20,5,3
1,3,18.3525729637958,20,6,3
1,3,15.77500691035629,20,7,3
1,11,28.580656797610715,25,1,3
1,11,8.086320974067416,15,1,3
1,11,15.402003566625368,5,2,3
1,11,32.02742062553541,5,2,3
1,11,17.20768386229365,5,3,3
1,11,20.99275289502623,30,3,3
1,11,29.039543916625483,5,4,3
1,11,3.0,5,4,3
1,11,14.615047350702795,10,5,3
1,11,4.826364334328356,5,5,3
1,11,27.264699581328674,30,6,3
1,11,7.118437876266581,5,7,3
1,7,26.33277895367339,15,1,3
1,7,16.915800556318107,15,1,3
1,7,7.077522733242742,15,2,3
1,7,29.315460213268246,15,2,3
1,7,22.080268823420795,15,3,3
1,7,19.489674164568992,15,3,3
1,7,15.614413464921205,15,4,3
1,7,26.434860691192075,15,4,3
1,7,5.199819185840527,15,5,3
1,7,24.856048078906078,15,6,3
1,7,22.66608598777186,15,7,3
2,3,37.2846223198596,10,1,3
2,3,26.138517700840065,20,2,3
2,3,13.083276646520355,10,3,3
2,3,40.01145240551415,20,4,3
2,3,22.4494212204494,20,5,3
2,3,41.90658094765348,15,6,3
2,3,29.18750011034095,20,7,3
2,8,31.09324286742996,30,1,3
2,8,21.777838706183292,30,2,3
2,8,29.785024626500448,30,3,3
2,8,28.58334438002955,30,4,3
2,8,19.582531468520237,30,5,3
2,8,19.412167134701644,30,6,3
2,8,18.638883514361076,30,7,3
2,13,24.21723463731837,20,1,3
2,13,20.26783017556928,20,1,3
2,13,21.482778915688026,20,2,3
2,13,38.483701135512376,20,2,3
2,13,22.156702133166036,20,3,3
2,13,23.67475359368323,20,3,3
2,13,24.16100836870572,20,4,3
2,13,23.705809742120433,20,4,3
2,13,21.63204444251973,20,5,3
2,13,37.57686712173235,20,5,3
2,13,15.119665566364816,20,6,3
2,13,17.55286533165359,20,7,3
2,8,5.675305247020206,15,1,3
2,8,3.5948531283689142,15,2,3
2,8,8.657217732272446,15,2,3
2,8,6.89218947946539,15,3,3
2,8,6.67227219770686,15,4,3
2,8,7.532866650725089,15,5,3
2,8,15.887467341324777,10,6,3
2,8,13.798603788510166,20,7,3
2,12,38.09814803343481,20,1,3
2,12,3.012678620612342,20,2,3
