Customer_id,Connection,Weight,Unit_type,Day,Week
10,11,23.95497221019628,24,2,1
10,11,10.88305229094884,24,2,1
10,11,25.148734871842926,24,2,1
10,11,22.345023596022347,24,2,1
10,11,21.85300770947369,30,2,1
10,11,19.00310327141281,24,2,1
10,11,23.68187217613351,30,2,1
10,11,21.68181362732713,30,3,1
10,11,20.03357747078309,30,3,1
10,11,17.162048347326948,24,3,1
10,11,22.18899941063362,24,3,1
10,11,16.31706969825856,24,3,1
10,11,17.77294931376775,24,3,1
10,11,16.621874471059186,30,3,1
10,11,20.809935609508173,24,3,1
10,11,8.515495855928592,24,3,1
10,11,14.00461005282984,22,3,1
10,11,19.984798675306937,30,3,1
10,11,15.911962892302935,22,3,1
10,11,15.572761029965779,24,4,1
10,11,20.250944258010033,30,4,1
10,11,30.204410826411223,22,4,1
10,11,21.469211089640233,30,4,1
10,11,11.246880495683802,24,4,1
10,11,21.909449737628613,24,4,1
10,11,24.355630616248767,30,4,1
10,11,15.790857414792566,30,4,1
10,11,15.834276696156287,22,4,1
10,11,25.9422808621852,24,4,1
10,11,26.38984394715861,24,4,1
10,11,21.09662139486911,24,4,1
10,11,17.96013085395898,22,5,1
10,11,21.552612689043556,24,5,1
10,11,12.197961849441612,40,5,1
10,11,26.91516854231218,30,5,1
10,11,23.359150083673466,24,5,1
10,11,23.234395548865404,24,5,1
10,11,14.354252485854715,22,5,1
10,11,21.29317483842636,24,5,1
10,11,17.455713659402065,22,5,1
10,11,24.94992419732879,24,5,1
10,11,20.22537611645601,24,5,1
10,11,17.454245364345574,22,6,1
10,11,22.82511091305042,22,6,1
10,11,15.296042552954859,24,6,1
10,11,12.118659853543914,24,7,1
10,11,15.814393568446505,24,7,1
10,11,21.063088467789804,30,7,1
10,9,19.87798783135338,40,1,1
10,9,29.249790699584146,30,1,1
10,9,18.308159571152117,20,1,1
10,9,27.586756794342637,30,1,1
10,9,37.789732986885085,20,1,1
10,9,17.569720802710677,24,1,1
10,9,29.319869116733226,40,1,1
10,9,18.983770721987643,20,1,1
10,9,18.913743692681326,30,1,1
10,9,23.710578087722745,20,1,1
10,9,15.693702679972057,40,1,1
10,9,18.718294685271434,80,1,1
10,9,13.988576519013908,80,1,1
10,9,30.421424834451095,80,2,1
10,9,27.835719609062757,80,2,1
10,9,21.299158496703118,40,2,1
10,9,20.06921537396851,40,2,1
10,9,20.845652436874214,30,2,1
10,9,30.503011396642588,40,2,1
10,9,29.45673396772871,80,2,1
10,9,27.567429188531538,30,2,1
10,9,19.2753505446768,40,2,1
10,9,32.7848000995382,40,3,1
10,9,15.064119274522163,40,3,1
10,9,30.72503110482882,40,3,1
10,9,32.91049180680246,40,3,1
10,9,22.568810756908498,40,3,1
10,9,15.621825582546714,40,3,1
10,9,20.47808714168472,30,3,1
10,9,20.46607985748709,20,4,1
10,9,14.954701972947179,80,4,1
10,9,29.789479306732098,40,4,1
10,9,20.51309561813732,40,4,1
10,9,19.126781182828985,20,4,1
10,9,29.81046742391814,80,5,1
10,9,15.25122106689132,40,6,1
10,9,19.998579546894458,40,6,1
10,9,17.117125475551795,80,6,1
10,9,33.102812694980564,80,6,1
10,9,32.57339477327695,30,7,1
10,9,28.467838460429537,40,7,1
1,3,7.296294908451445,30,1,2
1,3,10.26707875864489,22,2,2
1,3,20.501208567621013,24,3,2
1,3,4.699516146375972,24,4,2
1,3,27.736039087698117,24,5,2
1,3,7.215664799247262,24,6,2
1,3,18.58048907680917,24,7,2
1,8,16.789234239826474,80,1,2
1,8,32.88304695670296,80,1,2
1,8,32.37887693329045,80,2,2
1,8,33.96898968291064,80,2,2
1,8,30.434684232922304,80,3,2
1,8,17.73350279426225,80,3,2
1,8,21.11363368124784,80,4,2
1,8,32.32889573119832,80,4,2
1,8,17.51435934288332,80,5,2
1,8,16.04515434103391,80,5,2
1,8,30.600274251186498,80,6,2
1,8,15.849330183119138,80,7,2
1,10,13.164415290764973,40,1,2
1,10,6.329746516424756,40,2,2
1,10,14.414512556565082,40,2,2
1,10,12.431744478140999,40,3,2
1,10,11.34224696476387,40,3,2
1,10,14.849754224610777,40,4,2
1,10,13.548247689498199,40,4,2
1,10,18.068414463673232,40,5,2
1,10,10.143437068607518,40,6,2
1,10,10.809579784567207,40,7,2
1,7,18.427460579413747,22,1,2
1,7,4.1845938903454,22,1,2
1,7,3.0,22,2,2
1,7,17.80426882215822,22,2,2
1,7,21.06498524220803,22,2,2
1,7,17.6248011886361,22,3,2
1,7,21.67322165420567,22,3,2
1,7,20.62025277720974,20,4,2
1,7,19.50553010718746,20,5,2
1,7,8.689580270940274,22,6,2
1,7,3.0,22,7,2
1,7,9.853812184217023,22,1,2
1,7,36.57222787156724,22,1,2
1,7,34.92721943906356,22,1,2
1,7,39.225920824215834,22,2,2
1,7,17.43049174631809,22,2,2
1,7,13.853196431808794,22,2,2
1,7,13.974122319706296,22,3,2
1,7,41.033700866904866,22,3,2
1,7,34.97758674856023,22,3,2
1,7,30.277746226190658,22,4,2
1,7,44.9559900498132,22,4,2
1,7,9.631532315046242,22,5,2
1,7,9.629987600418923,22,5,2
1,7,35.323752029289004,22,5,2
1,7,36.495459251030006,22,6,2
1,7,34.92484641625045,22,7,2
1,9,18.076016818817532,80,1,2
1,9,41.42890669981775,80,1,2
1,9,16.71507707892846,80,1,2
1,9,39.59963879735228,80,1,2
1,9,36.02718732419561,80,2,2
1,9,38.45058907174512,80,2,2
1,9,39.455518892394835,80,2,2
1,9,38.918406032193516,80,3,2
1,9,12.90158123007157,80,3,2
1,9,17.020779003882463,80,3,2
1,9,16.512441520427,80,3,2
1,9,37.89661582038646,80,4,2
1,9,40.062946666341645,80,4,2
1,9,38.076483390589,80,4,2
1,9,21.592387340101737,80,4,2
1,9,41.98337909082557,80,5,2
1,9,15.592500204513813,80,5,2
1,9,10.14879002001308,80,5,2
1,9,35.67110743506444,80,6,2
1,9,19.680946216906005,80,7,2
1,15,26.824749158122614,24,1,2
1,15,5.534352169757854,20,2,2
1,15,5.630512484736707,24,3,2
1,15,31.260276693901666,22,3,2
1,15,22.569395440399433,24,3,2
1,15,3.0,24,4,2
1,15,5.737191250706589,22,4,2
1,15,28.47890275875422,22,4,2
1,15,25.958426655503636,20,4,2
1,15,4.807716739948742,22,5,2
1,15,24.630543722826296,20,5,2
1,15,3.0,22,5,2
1,15,5.111933530970373,22,6,2
1,15,3.0,22,7,2
1,18,13.151492849304356,20,1,2
1,18,22.468562179983195,24,1,2
1,18,32.97372955151509,80,1,2
1,18,23.509581026638422,20,1,2
1,18,37.54423797965131,80,2,2
1,18,11.890345742350172,20,2,2
1,18,33.573846165717306,22,2,2
1,18,21.103366020386122,80,2,2
1,18,32.17387145098091,20,3,2
1,18,30.809079777885437,20,3,2
1,18,15.222594727741606,20,3,2
1,18,15.640173760263158,20,3,2
1,18,17.605827268081946,20,4,2
1,18,35.37043619740235,22,4,2
1,18,29.835786398627413,20,4,2
1,18,31.251822037982926,20,4,2
1,18,29.923085607168982,80,5,2
1,18,18.93971399574851,22,5,2
1,18,10.83487034709271,20,5,2
1,18,31.068276259646662,22,5,2
1,18,15.695843139985731,20,6,2
1,18,17.4536392291752,20,7,2
1,20,3.0,22,1,2
1,20,17.298606621457804,20,1,2
1,20,14.616306766499575,20,1,2
1,20,12.932131846604424,20,1,2
1,20,15.355667543270762,22,2,2
1,20,10.985824883266055,20,2,2
1,20,11.02270885920426,22,2,2
1,20,3.0,20,2,2
1,20,3.675621065897679,22,2,2
1,20,8.43485784269809,22,3,2
1,20,17.83172399659677,20,3,2
1,20,3.0,80,3,2
1,20,11.296999287047798,22,3,2
1,20,4.955587559326854,20,4,2
1,20,3.102354881847751,80,4,2
1,20,9.581937776976556,22,4,2
1,20,5.8734183930963955,20,4,2
1,20,3.0,20,4,2
1,20,3.853660773432267,20,5,2
1,20,3.1290066182251968,22,5,2
1,20,10.109456447681776,20,5,2
1,20,3.0,20,5,2
1,20,13.542245378563479,24,6,2
1,20,3.4614692705270893,20,7,2
1,13,24.819627819897256,22,1,2
1,13,24.47457726691578,22,1,2
1,13,37.029563020130105,22,1,2
1,13,34.54487866552753,22,1,2
1,13,35.097661990619706,22,1,2
1,13,27.716235351652244,22,1,2
1,13,31.115888529927968,22,2,2
1,13,20.01293955127226,22,2,2
1,13,26.20167823959005,22,2,2
1,13,27.82495246448587,22,2,2
1,13,32.916487322438655,22,2,2
1,13,26.787920509989508,22,2,2
1,13,26.613216674736663,22,3,2
1,13,28.78289596774267,22,3,2
1,13,28.00790132437685,22,3,2
1,13,23.703763335669276,22,3,2
1,13,35.507802656487534,22,3,2
1,13,26.476186878978602,22,4,2
1,13,22.93460639597762,22,4,2
1,13,28.623194100579052,22,4,2
1,13,33.702916536555314,22,4,2
1,13,26.6104451546791,22,5,2
1,13,20.565065227490486,22,6,2
1,13,40.28273155760171,22,6,2
1,13,25.0940321709056,22,7,2
1,13,30.383046195238457,22,7,2
1,14,39.90902474797067,30,1,2
1,14,32.720115554220534,30,1,2
1,14,6.643278878933374,30,2,2
1,14,40.82240981297884,30,2,2
1,14,6.957294888913758,30,2,2
1,14,7.696122464740069,30,2,2
1,14,19.974522327554936,30,3,2
1,14,25.689227733677193,30,3,2
1,14,20.293882931958503,30,3,2
1,14,25.036007178113998,30,3,2
1,14,10.165717476645302,30,3,2
1,14,37.31797138655654,30,4,2
1,14,41.26656239078362,30,4,2
1,14,8.835793067229353,30,4,2
1,14,7.609397696782458,30,4,2
1,14,5.753328684315235,30,5,2
1,14,39.626920603220896,30,5,2
1,14,22.486291045713653,30,5,2
1,14,20.412373942423756,30,6,2
1,14,7.592820770049783,30,6,2
1,14,9.438270033087829,30,7,2
1,14,9.350242729703153,30,7,2
1,6,13.013511372562931,22,1,2
1,6,35.840143132247924,22,2,2
1,6,14.329791182733937,22,2,2
1,6,23.85168872055673,22,3,2
1,6,39.632024128559735,22,3,2
1,6,18.540053181257953,22,3,2
1,6,12.549277340969958,22,3,2
1,6,21.240862463153654,22,3,2
1,6,21.888072065723215,22,3,2
1,6,11.776360004326182,22,4,2
1,6,22.064790911669593,22,4,2
1,6,34.20179661754409,22,4,2
1,6,22.252869479146625,22,4,2
1,6,33.26967446518396,22,4,2
1,6,11.31233457065631,22,4,2
1,6,15.177267829465785,22,4,2
1,6,31.626827497210737,22,5,2
1,6,10.66335361930117,22,5,2
1,6,34.94078816253901,22,5,2
1,6,18.619931232236507,22,5,2
1,6,39.018126050239644,22,5,2
1,6,17.02371335588712,22,5,2
1,6,17.132616702319865,22,6,2
1,6,17.257384558248358,22,6,2
1,6,33.95500636487096,22,7,2
2,7,3.0,30,1,2
2,7,21.72824574397889,30,2,2
2,7,26.203514935235436,30,3,2
2,7,25.449803506668324,30,4,2
2,7,23.46842052152774,30,5,2
2,7,39.22076304499281,30,6,2
2,7,25.865113394468633,30,7,2
2,8,27.851829384407317,80,1,2
2,8,21.029528282725263,80,2,2
2,8,21.257771302750776,40,2,2
2,8,37.44693751725354,30,3,2
2,8,28.682242729230303,80,3,2
2,8,33.532203928542685,40,4,2
2,8,18.205003176408866,80,4,2
2,8,4.520081532373699,20,5,2
2,8,35.959578286921634,80,5,2
2,8,36.80170665427052,40,6,2
2,8,36.57095859072673,20,7,2
2,8,28.527319124028974,22,1,2
2,8,33.309558380899176,22,1,2
2,8,33.01256109590317,22,2,2
2,8,28.822943701525126,22,2,2
2,8,39.50146825115626,22,3,2
2,8,26.155667734967246,22,3,2
2,8,27.833930829467167,22,4,2
2,8,33.50672475170621,22,4,2
2,8,29.182765792269567,22,5,2
2,8,27.458693755909053,22,5,2
2,8,23.5996214212215,22,6,2
2,8,34.73684951949019,22,7,2
2,15,14.576259280176943,40,1,2
2,15,24.324997409763,40,1,2
2,15,15.986141774956215,40,2,2
2,15,25.850334971178874,40,2,2
2,15,23.104954484912465,40,3,2
2,15,14.670114269093135,40,3,2
2,15,13.78117608588895,40,4,2
2,15,11.43152472835174,40,4,2
2,15,24.122449694388376,40,5,2
2,15,13.937658278101702,40,5,2
2,15,19.829649173854293,40,6,2
2,15,25.74768899475302,40,7,2
2,20,6.476244103776655,80,1,2
2,20,24.677304820990166,40,1,2
2,20,26.600535489249513,40,1,2
2,20,28.26539323133841,40,1,2
2,20,9.50868824381528,80,2,2
2,20,27.0955462188301,30,2,2
2,20,28.93102573904648,40,2,2
2,20,21.909854762894255,40,3,2
2,20,22.359286751709778,30,3,2
2,20,23.487878754421697,40,3,2
2,20,7.087350022518779,40,4,2
2,20,7.861824714724085,24,4,2
2,20,23.2688735925165,40,4,2
2,20,7.137353881221313,40,5,2
2,20,26.55539704869525,80,5,2
2,20,26.169726642981008,40,5,2
2,20,3.6403116000517137,40,5,2
2,20,27.74014903823968,80,6,2
2,20,30.81906766496389,30,7,2
2,20,31.390917578852726,20,1,2
2,20,33.21925282393919,80,2,2
2,20,5.95529547721736,20,3,2
2,20,6.7111941964522925,20,3,2
2,20,3.0,22,3,2
2,20,4.713887314107379,20,4,2
2,20,8.904948430244152,80,4,2
2,20,3.0,20,4,2
2,20,5.656222530049891,22,4,2
2,20,6.843780982748286,20,5,2
2,20,6.402496718959401,22,5,2
2,20,36.47941499438002,20,6,2
2,20,6.279116275987839,40,7,2
2,15,22.86741185943448,30,1,2
2,15,40.51808086718297,30,2,2
2,15,22.095922143918067,30,2,2
2,15,26.983035619368636,30,3,2
2,15,23.13004656341901,30,3,2
2,15,26.85255478986552,30,3,2
2,15,38.081950747345815,30,4,2
2,15,24.681565463596336,24,4,2
2,15,42.43787049066838,30,4,2
2,15,30.27762960693171,30,4,2
2,15,30.720573267500086,30,4,2
2,15,24.127277413107542,30,5,2
2,15,28.724534443412583,30,5,2
2,15,23.62907901060116,24,6,2
2,15,22.3200019071576,30,6,2
2,15,41.659153768840966,30,7,2
2,10,32.64480428161934,80,1,2
2,10,35.36277441011458,80,1,2
2,10,31.483729980141053,40,1,2
2,10,13.310918662733847,40,1,2
2,10,11.778592476108841,40,1,2
2,10,15.861086379711873,40,2,2
2,10,34.29872224540617,80,2,2
2,10,34.25337251817244,80,2,2
2,10,8.62984930825736,30,2,2
2,10,35.00483117038559,40,3,2
2,10,37.30856735337785,40,3,2
2,10,15.116904003144654,40,3,2
2,10,31.579844710566817,40,3,2
2,10,30.771500416748342,20,3,2
2,10,13.926992765513841,40,4,2
2,10,6.507147829114743,40,4,2
2,10,3.0,80,4,2
2,10,33.972625151180765,80,4,2
2,10,31.710443051967292,40,4,2
2,10,34.406656161351805,30,4,2
2,10,5.7698881632504895,80,5,2
2,10,3.845147239130714,40,5,2
2,10,36.76740503057056,40,5,2
2,10,13.955330315083124,40,5,2
2,10,9.332610210356524,30,5,2
2,10,31.227140345419503,40,5,2
2,10,37.66527037608718,40,6,2
2,10,32.731430122773304,40,6,2
2,10,11.813363892586441,80,7,2
2,10,32.29678349194414,30,7,2
2,19,19.7540651953529,22,1,2
2,19,19.423305964207636,20,1,2
2,19,23.840871353861147,22,1,2
2,19,23.297187483149365,22,1,2
2,19,6.756717704255092,20,2,2
2,19,19.777699083585738,20,2,2
2,19,17.240571535770506,20,2,2
2,19,3.562416390657366,22,2,2
2,19,21.954359656028398,20,2,2
2,19,7.047193468759065,20,3,2
2,19,3.0,20,3,2
2,19,4.8333322332626105,22,3,2
2,19,16.972029348097955,20,4,2
2,19,23.28625577385728,20,4,2
2,19,20.53466340505293,20,5,2
2,19,23.168213034538745,20,5,2
2,19,18.139875225601287,20,6,2
2,19,19.64781663169666,20,6,2
2,19,4.153467445031991,80,7,2
2,19,4.558664229254117,20,7,2
2,9,12.093172706029451,22,1,2
2,9,27.19733624687232,24,1,2
2,9,25.003956372633745,22,1,2
2,9,14.486576786487841,24,1,2
2,9,12.313061356847477,20,1,2
2,9,15.428868684214777,24,1,2
2,9,25.316754750610443,20,2,2
2,9,25.877293514716367,22,2,2
2,9,23.575860015438224,20,2,2
2,9,14.833920058540057,22,2,2
2,9,15.81515788173085,22,2,2
2,9,28.082623654003513,22,2,2
2,9,26.64366801344519,20,3,2
2,9,26.742606598637238,22,3,2
2,9,17.939144473635817,24,3,2
2,9,23.988290186183583,22,3,2
2,9,22.874191681890018,22,3,2
2,9,20.64454385516429,22,3,2
2,9,22.686300728448877,22,3,2
2,9,22.531289794328124,24,4,2
2,9,17.157874977361598,20,4,2
2,9,16.192983988022696,24,4,2
2,9,11.61759263593408,22,4,2
2,9,16.06015121284306,22,5,2
2,9,11.587261004138204,24,5,2
2,9,26.277575771834776,22,5,2
2,9,26.85147443360824,22,5,2
2,9,12.697734538723951,24,5,2
2,9,23.4437180885907,22,5,2
2,9,16.92266464679033,24,5,2
2,9,14.37564205339134,22,6,2
2,9,13.099702409495775,22,6,2
2,9,24.907131934892277,22,6,2
2,9,25.95114354601342,22,7,2
2,9,7.243014589428773,40,1,2
2,9,9.204378562461867,40,1,2
2,9,45.33917352319986,40,1,2
2,9,35.860456629888716,40,1,2
2,9,38.71360029491714,40,1,2
2,9,35.63193212136214,30,1,2
2,9,36.64775768250331,80,2,2
2,9,6.258664379439337,40,2,2
2,9,32.611458685990534,30,2,2
2,9,35.71416322020025,40,2,2
2,9,5.160419703031746,40,2,2
2,9,38.18576961120679,40,2,2
2,9,37.53620158801125,40,3,2
2,9,36.91451787802312,40,3,2
2,9,3.9269287954365724,30,3,2
2,9,38.498896880053415,40,3,2
2,9,38.66129668629796,30,3,2
2,9,36.06775734096804,40,3,2
2,9,35.37311680708587,30,4,2
2,9,38.88376873874982,40,4,2
2,9,40.072864291672715,40,4,2
2,9,38.07196771265278,80,4,2
2,9,6.458746046925204,40,4,2
2,9,37.890266499632105,30,4,2
2,9,5.1725955331266364,40,5,2
2,9,40.06508563204981,40,5,2
2,9,41.94602136498545,40,5,2
2,9,36.4673676489224,80,5,2
2,9,35.51352942878748,30,5,2
2,9,5.847395653566659,40,5,2
2,9,35.329811204856924,40,6,2
2,9,4.309915771124782,30,6,2
2,9,3.8674917917891283,30,7,2
2,9,9.933201518582246,40,7,2
3,9,27.47403216878231,30,1,2
3,9,3.4699974283233854,30,1,2
3,9,33.595592337529354,30,2,2
3,9,31.852986524173538,30,2,2
3,9,27.133408561183245,30,2,2
3,9,4.81876497596811,30,3,2
3,9,32.22412436961704,30,3,2
3,9,29.448527642008255,30,3,2
3,9,30.725731816327603,30,4,2
3,9,29.181212096925307,30,4,2
3,9,32.533356512024625,30,4,2
3,9,32.13413413673205,30,5,2
3,9,29.608514180935668,30,5,2
3,9,3.0,30,6,2
3,9,3.0,30,7,2
3,5,4.65736034159481,30,1,2
3,5,32.41847907011525,30,1,2
3,5,36.67671516993941,30,1,2
3,5,34.85669268115976,30,1,2
3,5,5.813666699288225,30,2,2
3,5,32.49195094344346,30,2,2
3,5,4.137708023110955,30,2,2
3,5,3.004242351984087,30,2,2
3,5,4.34365491461506,30,2,2
3,5,37.02437200688869,30,3,2
3,5,4.282099646851815,30,3,2
3,5,7.578063703800435,30,3,2
3,5,4.8660353364299205,24,3,2
3,5,5.221997948651547,30,3,2
3,5,3.0,30,4,2
3,5,37.09639511419495,30,4,2
3,5,36.78993182564288,30,4,2
3,5,38.511953713318896,30,4,2
3,5,5.808252599358889,30,4,2
3,5,35.369289975246765,30,5,2
3,5,34.34171202861144,30,5,2
3,5,6.588433780507912,30,5,2
3,5,41.80287856743964,30,5,2
3,5,3.0,30,6,2
3,5,3.0,30,6,2
3,5,8.512522760518111,30,7,2
3,5,6.869472653366277,30,7,2
3,15,5.9338057800182105,30,1,2
3,15,14.360049308448762,24,1,2
3,15,8.680337776123235,24,1,2
3,15,14.644793651764884,22,2,2
3,15,10.612367747995362,24,2,2
3,15,8.668142483976622,24,2,2
3,15,18.310777708052427,24,2,2
3,15,11.38886158761012,30,2,2
3,15,11.798827229267175,30,3,2
3,15,10.295777766387214,30,3,2
3,15,7.336047814654484,24,3,2
3,15,15.468270226545112,24,3,2
3,15,16.609283899296862,24,3,2
3,15,7.421241925068744,24,3,2
3,15,14.374042397750332,24,4,2
3,15,5.165203081943737,30,4,2
3,15,16.198447355316016,30,4,2
3,15,18.31189851978408,30,4,2
3,15,16.38311695347214,24,4,2
3,15,10.575532698320801,30,4,2
3,15,20.28947742673799,30,4,2
3,15,11.340893514723414,30,4,2
3,15,11.739371020759306,22,5,2
3,15,12.641125122518556,24,5,2
3,15,3.288122911360971,24,5,2
3,15,17.365814351977324,24,5,2
3,15,10.6575954872397,24,5,2
3,15,16.149472458056167,22,5,2
3,15,17.208972926910985,22,5,2
3,15,15.278357994706264,24,5,2
3,15,6.013866378307527,24,5,2
3,15,13.699520684298992,22,6,2
3,15,19.5138452978344,22,6,2
3,15,14.53438323932542,22,7,2
3,15,19.484125766049836,24,7,2
3,7,20.01836778970828,24,1,2
3,7,21.39016474608674,22,1,2
3,7,23.021531463743944,22,1,2
3,7,4.467277717216986,24,1,2
3,7,11.911909913561411,22,1,2
3,7,4.300097000199424,22,1,2
3,7,9.725845972806418,30,1,2
3,7,12.284840323112771,24,1,2
3,7,10.134593295758645,20,1,2
3,7,6.678577510270989,24,1,2
3,7,9.822333672536145,22,2,2
3,7,3.0,24,2,2
3,7,5.394596573471611,24,2,2
3,7,20.814037167722574,24,2,2
3,7,22.206997311554044,22,2,2
3,7,3.0,24,2,2
3,7,6.355319360125524,24,2,2
3,7,6.678899993008329,30,2,2
3,7,4.206953534482364,24,2,2
3,7,11.041343107669626,22,2,2
3,7,24.671357987155254,24,3,2
3,7,9.732678891885215,24,3,2
3,7,3.417681241520965,24,3,2
3,7,3.0,24,3,2
3,7,18.580692192843333,24,3,2
3,7,22.889147640749268,24,3,2
3,7,6.514498011883241,24,4,2
3,7,3.0,20,4,2
3,7,3.0,24,4,2
3,7,6.544176019525434,30,5,2
3,7,3.0,24,5,2
3,7,3.0,24,6,2
3,7,18.732570695157587,24,6,2
3,7,3.0,24,6,2
3,7,4.0177802896546435,40,6,2
3,7,9.351531409062366,24,7,2
3,7,13.556350198142262,20,7,2
3,7,10.008322944779929,30,7,2
3,7,9.347236676990944,30,7,2
3,12,44.98215642357334,24,1,2
3,12,20.83116009536561,24,1,2
3,12,35.028167026572866,24,1,2
3,12,22.00776561163415,24,1,2
3,12,32.969848100648846,24,1,2
3,12,17.163674679268524,24,1,2
3,12,38.012336183316435,24,1,2
3,12,20.172079542910268,24,1,2
3,12,19.49065526981204,24,2,2
3,12,22.94025153087503,24,2,2
3,12,21.143615574856167,24,2,2
3,12,17.633364868575192,24,2,2
3,12,19.22291236196844,24,2,2
3,12,15.077108815665852,24,2,2
3,12,24.200282038471524,24,2,2
3,12,12.467804382882345,24,2,2
3,12,17.25122966950434,24,2,2
3,12,14.402390974075479,24,2,2
3,12,16.54677500862195,24,2,2
3,12,17.132797446086244,24,3,2
3,12,36.87013150211951,24,3,2
3,12,33.84375591138022,24,3,2
3,12,18.18642961120994,24,3,2
3,12,19.41885399281957,24,3,2
3,12,19.15529451394239,24,3,2
3,12,39.926797130919844,24,3,2
3,12,17.8988452092159,24,3,2
3,12,34.148518457892756,24,4,2
3,12,33.87703824954619,24,4,2
3,12,17.50925638279441,24,4,2
3,12,22.43105441690578,24,4,2
3,12,21.761784012675328,24,4,2
3,12,14.575218145482934,24,5,2
3,12,20.395283884234733,24,5,2
3,12,18.826890384595146,24,5,2
3,12,37.701334084219866,24,5,2
3,12,33.90136385105522,24,6,2
3,12,19.105034113633362,24,6,2
3,12,17.72212898328124,24,6,2
3,12,34.529524290803124,24,7,2
3,12,32.54044191958935,24,7,2
3,12,12.440836343613288,24,7,2
4,9,20.127016908474534,24,1,2
4,9,20.299698523736648,24,1,2
4,9,22.861278454133835,24,1,2
4,9,37.50303899496065,24,1,2
4,9,35.71545462312478,24,1,2
4,9,23.50355270324634,24,1,2
4,9,33.77012369318436,24,1,2
4,9,33.96827047575617,24,1,2
4,9,35.57783418445751,24,1,2
4,9,40.867012245624906,24,1,2
4,9,37.70711385186812,24,1,2
4,9,23.7445953286514,24,1,2
4,9,24.67016779185426,24,1,2
4,9,20.373624071521757,24,1,2
4,9,36.07775397859486,24,1,2
4,9,39.63444866547931,24,1,2
4,9,22.513475931131627,24,1,2
4,9,37.31842103895985,24,1,2
4,9,24.686027298005307,24,1,2
4,9,32.92116182829273,24,1,2
4,9,36.02888542970449,24,2,2
4,9,35.76120691454122,24,2,2
4,9,20.94832387544865,24,2,2
4,9,34.81972896602774,24,2,2
4,9,39.63195545012119,24,2,2
4,9,36.44091897777182,24,2,2
4,9,33.72052154405095,24,2,2
4,9,26.970662169388035,24,2,2
4,9,39.74089363952949,24,2,2
4,9,21.12880072145236,24,2,2
4,9,23.042277355148165,24,2,2
4,9,26.410832155857314,24,2,2
4,9,19.098145209597856,24,2,2
4,9,37.52496072758094,24,2,2
4,9,33.18333981793856,24,2,2
4,9,36.0077934007632,24,2,2
4,9,36.43260259284282,24,2,2
4,9,23.83853774512362,24,2,2
4,9,24.205118535659246,24,2,2
4,9,36.83800322470111,24,2,2
4,9,39.30720958672598,24,2,2
4,9,35.22497516004602,24,2,2
4,9,32.79135155083485,24,2,2
4,9,36.702192998187925,24,3,2
4,9,19.747771925960613,24,3,2
4,9,21.968534583311715,24,3,2
4,9,36.372256333766934,24,3,2
4,9,38.81972299542854,24,3,2
4,9,39.72800386330722,24,3,2
4,9,33.359124642580454,24,3,2
4,9,19.605845809863723,24,3,2
4,9,39.30015164645893,24,3,2
4,9,38.654656634864835,24,3,2
4,9,34.967778383895386,24,3,2
4,9,38.430754661842975,24,3,2
4,9,22.472718613363707,24,3,2
4,9,25.11913083020184,24,3,2
4,9,27.026998279326797,24,3,2
4,9,22.61773611185704,24,3,2
4,9,38.23049744675471,24,3,2
4,9,37.75099956007314,24,3,2
4,9,36.4169920127528,24,3,2
4,9,35.84988412923243,24,3,2
4,9,37.67983414545737,24,3,2
4,9,38.83910449293922,24,3,2
4,9,38.92473242484916,24,3,2
4,9,25.814394894431135,24,3,2
4,9,21.87349556388866,24,3,2
4,9,31.95556245288943,24,3,2
4,9,27.146275011408125,24,3,2
4,9,33.7402271832144,24,3,2
4,9,28.160826319333875,24,3,2
4,9,22.75665622075575,24,3,2
4,9,22.912051993099084,24,3,2
4,9,38.57542014609912,24,3,2
4,9,36.5428050626243,24,3,2
4,9,30.232318271871964,24,3,2
4,9,38.44521463244611,24,3,2
4,9,23.403360634090163,24,3,2
4,9,26.38527666198085,24,3,2
4,9,37.33077273330715,24,3,2
4,9,34.16164816873871,24,3,2
4,9,37.05765191025435,24,3,2
4,9,36.01734656195364,24,3,2
4,9,26.159296455062186,24,3,2
4,9,42.3789969518124,24,3,2
4,9,23.345729749340062,24,3,2
4,9,18.279092537209873,24,3,2
4,9,39.41176277243656,24,3,2
4,9,34.845267191078584,24,3,2
4,9,36.27268341610949,24,3,2
4,9,27.480284229529012,24,3,2
4,9,37.21433933526182,24,3,2
4,9,32.64892614119625,24,3,2
4,9,24.474595778606307,24,4,2
4,9,34.50576437198322,24,4,2
4,9,35.087898448498876,24,4,2
4,9,22.469487042781296,24,4,2
4,9,28.470158699259464,24,4,2
4,9,34.99461563353189,24,4,2
4,9,22.635542731458138,24,4,2
4,9,37.0112474816556,24,4,2
4,9,37.11839886402934,24,4,2
4,9,19.54778581589689,24,4,2
4,9,25.118244767717844,24,4,2
4,9,37.94372940493822,24,4,2
4,9,35.67217064055288,24,4,2
4,9,37.40129891481999,24,4,2
4,9,40.795600225278456,24,4,2
4,9,23.47814948771163,24,4,2
4,9,37.07196376703619,24,4,2
4,9,20.16191947686644,24,4,2
4,9,37.15390877120937,24,4,2
4,9,35.98506019481559,24,4,2
4,9,40.85321803205291,24,4,2
4,9,24.37183634897101,24,4,2
4,9,36.58442007568383,24,4,2
