Customer_id,Connection,Weight,Unit_type,Day,Week
3,12,19.3018430018455,30,5,1
3,12,20.543371923491556,22,6,1
3,12,21.179436603601363,24,7,1
3,5,8.925326329797379,22,1,1
3,5,34.63394630712756,22,2,1
3,5,27.615996862999076,22,3,1
3,5,25.797338903247955,22,4,1
3,5,34.014565960636894,22,5,1
3,5,25.727816803564476,22,6,1
3,5,26.668063016246105,22,7,1
3,10,13.912980533851574,22,1,1
3,10,14.176093315201548,22,2,1
3,10,14.685797780053734,22,3,1
3,10,31.07360608095276,20,4,1
3,10,27.53011063245086,22,5,1
3,10,5.660644783889442,22,6,1
3,10,14.752552767945422,22,7,1
3,12,21.52345170645625,30,1,1
3,12,3.0,30,2,1
3,12,25.53631433290204,30,3,1
3,12,26.23438163067381,24,4,1
3,12,31.377799259836024,24,5,1
3,12,31.377283658996692,24,6,1
3,12,24.73701650548058,24,7,1
3,10,12.185378617134514,20,1,1
3,10,24.244191293913012,20,2,1
3,10,20.28636170982982,80,3,1
3,10,16.95941188151968,20,4,1
3,10,30.145266676304182,20,5,1
3,10,19.38493343661566,20,6,1
3,10,15.75179252671995,20,7,1
3,10,27.226043750521576,24,1,1
3,10,10.122597582752672,24,1,1
3,10,6.969493708891116,24,2,1
3,10,11.506223557145546,24,2,1
3,10,8.132078246672407,24,3,1
3,10,5.474297035756952,24,3,1
3,10,21.49562042095562,24,4,1
3,10,23.158080099851336,24,4,1
3,10,10.718011551495987,24,5,1
3,10,23.923651107683646,24,5,1
3,10,11.007149860716897,24,6,1
3,10,18.999436129707483,30,7,1
3,14,31.41741337963948,20,1,1
3,14,16.154380000795594,20,1,1
3,14,15.692384700724075,20,2,1
3,14,15.341165151658345,20,2,1
3,14,11.272721929881978,20,3,1
3,14,34.83112627702416,20,3,1
3,14,30.768418573842226,20,4,1
3,14,15.980583167273638,20,4,1
3,14,11.369980738322457,20,5,1
3,14,12.097291443728052,20,5,1
3,14,9.678031068278901,20,6,1
3,14,9.181437757708183,20,7,1
3,4,20.738976686144966,24,1,1
3,4,35.07747222466945,24,1,1
3,4,32.74812074811922,24,2,1
3,4,39.765326825226666,22,2,1
3,4,21.554016502286935,22,3,1
3,4,24.526264242800803,24,4,1
3,4,28.904482889995514,24,5,1
3,4,24.984166789998007,22,6,1
3,4,35.95809901767672,24,7,1
4,4,13.699065906527547,40,1,1
4,4,7.890565649506113,40,2,1
4,4,34.92431262750081,40,3,1
4,4,24.49210190356824,40,4,1
4,4,24.753260394960225,40,5,1
4,4,4.377652573037809,40,6,1
4,4,10.555579462785488,40,7,1
4,7,26.0383557190561,80,1,1
4,7,36.13159308339661,80,1,1
4,7,40.06247175242802,80,1,1
4,7,39.606666027421156,80,2,1
4,7,24.52195511187861,80,2,1
4,7,21.888667273131944,80,2,1
4,7,18.481735097129043,80,3,1
4,7,16.48287456067154,80,3,1
4,7,39.284421587351325,80,3,1
4,7,22.912740821791076,80,4,1
4,7,35.681647069242224,80,4,1
4,7,20.689240210006602,80,4,1
4,7,18.851378862585385,80,5,1
4,7,24.712897745248753,80,5,1
4,7,42.55294145885815,80,5,1
4,7,20.141835842112375,80,6,1
4,7,21.89517754383854,80,7,1
4,8,5.6903933816565955,22,1,1
4,8,11.110043550525134,24,2,1
4,8,7.926640890712325,24,3,1
4,8,19.158045024740243,24,3,1
4,8,10.885282588918814,22,4,1
4,8,38.58684857795065,30,4,1
4,8,7.763775051460176,30,4,1
4,8,35.97191179185841,30,5,1
4,8,4.307685096820303,22,5,1
4,8,5.387038806139238,24,5,1
4,8,18.54255805552505,24,5,1
4,8,18.327109500517025,24,6,1
4,8,19.979023234060556,24,7,1
4,3,6.365237292032229,20,1,1
4,3,3.8861705978073,20,1,1
4,3,22.467970656550115,20,1,1
4,3,6.3110537208044555,20,2,1
4,3,6.778151362565601,20,2,1
4,3,8.029743504140308,22,2,1
4,3,9.943305084446132,20,2,1
4,3,21.07100595902045,20,2,1
4,3,6.090808556800869,20,3,1
4,3,7.407861011370192,80,3,1
4,3,10.476162854121103,20,3,1
4,3,12.305165736829553,20,3,1
4,3,6.757753802081176,22,3,1
4,3,21.83167103157363,22,4,1
4,3,15.215460506413997,22,4,1
4,3,7.332254041348148,80,4,1
4,3,3.0,22,4,1
4,3,19.73508977501548,20,4,1
4,3,18.344087061087322,80,5,1
4,3,6.163451862473986,20,5,1
4,3,5.288911860050847,20,5,1
4,3,22.175572949745153,20,6,1
4,3,11.983324560681679,20,6,1
4,3,21.431579238932784,20,7,1
4,3,9.997901575390795,20,7,1
5,10,39.292606459906885,80,1,1
5,10,36.24316490448703,80,2,1
5,10,12.334886589030047,80,3,1
5,10,8.772508019470482,80,4,1
5,10,35.14035667454672,80,5,1
5,10,34.14797241810508,80,6,1
5,10,36.99970420237899,80,7,1
5,1,30.14088386088977,20,1,1
5,1,35.88075137679405,20,2,1
5,1,41.76256954029753,40,3,1
5,1,32.78062051214376,20,4,1
5,1,26.631172235896315,22,5,1
5,1,29.89744464101925,20,6,1
5,1,38.295710938736505,20,7,1
5,9,14.453613528457165,24,1,1
5,9,28.455027859092223,24,2,1
5,9,32.952573015579,24,3,1
5,9,25.15917863864323,24,4,1
5,9,14.925969723820456,24,5,1
5,9,10.031210299234406,24,6,1
5,9,20.82024571413588,24,7,1
5,5,7.861702445619439,20,1,1
5,5,4.057626072545775,22,2,1
5,5,7.941549588905959,22,3,1
5,5,24.865079662853944,24,4,1
5,5,22.789755662684186,20,5,1
5,5,9.760910832187092,22,6,1
5,5,8.079711865790065,22,7,1
5,1,26.631175915256982,20,1,1
5,1,23.740393442323867,80,2,1
5,1,26.472825048909453,80,3,1
5,1,21.983896145947817,20,4,1
5,1,36.56377242275786,80,5,1
5,1,29.65401220281877,40,6,1
5,1,39.429108635533616,80,7,1
5,11,12.700341907699569,40,1,1
5,11,16.135237542439807,40,2,1
5,11,9.749557812212661,20,3,1
5,11,16.818778649933275,80,4,1
5,11,9.58137694338679,40,5,1
5,11,12.621012236161922,20,6,1
5,11,17.656010928760104,40,7,1
6,13,3.478658361877544,80,1,1
6,13,15.621418125727423,80,1,1
6,13,10.265926129530797,40,2,1
6,13,14.484687661384566,80,2,1
6,13,28.72583214522527,80,3,1
6,13,9.133236789248862,20,3,1
6,13,28.36340916054109,80,4,1
6,13,11.457769559000507,80,4,1
6,13,10.479442777865899,40,5,1
6,13,15.555626102477742,80,5,1
6,13,4.780445603184325,80,6,1
6,13,31.009974815047144,80,7,1
6,7,39.054762815656574,40,1,1
6,7,11.004438964911815,40,1,1
6,7,12.682323222565977,40,1,1
6,7,39.74510405163916,80,2,1
6,7,6.064200038177434,40,2,1
6,7,40.40148168099387,40,2,1
6,7,40.55271315693955,40,3,1
6,7,9.506663158062299,80,3,1
6,7,10.859221745960797,20,3,1
6,7,10.608860810712208,40,4,1
6,7,12.38017765772825,80,4,1
6,7,39.67599828462537,40,4,1
6,7,11.242776208112296,24,5,1
6,7,13.724995144567973,40,5,1
6,7,8.748150432151155,40,5,1
6,7,6.523731327462197,30,6,1
6,7,11.687674559044348,80,7,1
6,15,3.8880043361876115,24,1,1
6,15,40.571760792115434,24,2,1
6,15,39.74510943242034,24,3,1
6,15,26.078974038636485,24,4,1
6,15,22.936370885139404,24,4,1
6,15,39.962993570286834,24,5,1
6,15,43.15364768138491,24,5,1
6,15,23.48466724974492,24,5,1
6,15,21.6012920043841,24,6,1
6,15,11.12775753859516,24,7,1
6,11,24.209147290338766,30,1,1
6,11,37.08498091393055,80,1,1
6,11,42.06425285546328,80,1,1
6,11,43.13512624032856,40,1,1
6,11,26.426501937634804,40,2,1
6,11,28.203867278959002,40,2,1
6,11,29.619813454901198,24,2,1
6,11,36.64671842301084,80,2,1
6,11,32.48816642407764,80,2,1
6,11,33.67179498638534,80,3,1
6,11,22.15605529268167,80,3,1
6,11,33.96941709059076,20,3,1
6,11,31.44475593808575,80,3,1
6,11,42.795029444772645,40,4,1
6,11,35.431736059386076,80,4,1
6,11,25.905279716536956,40,4,1
6,11,34.707554620512525,40,4,1
6,11,44.997784489335835,30,4,1
6,11,32.50405217333834,40,5,1
6,11,38.30692533224366,30,5,1
6,11,26.14716822529267,80,5,1
6,11,38.98469965631436,30,5,1
6,11,18.926444517287173,30,5,1
6,11,33.6047737558292,40,6,1
6,11,36.44145724377921,80,7,1
6,11,25.973048794773153,80,7,1
7,1,6.619644593058072,24,1,1
7,1,8.585731388780953,24,2,1
7,1,12.285514174960433,24,3,1
7,1,9.787413530156003,24,4,1
7,1,13.17005520963016,24,5,1
7,1,13.255953164166383,24,6,1
7,1,13.719616469213399,24,7,1
7,7,10.49153171744533,24,1,1
7,7,9.511052299809437,24,2,1
7,7,32.169845497314874,24,3,1
7,7,13.63616123430537,24,4,1
7,7,33.467942786648706,24,5,1
7,7,9.55508258489638,24,6,1
7,7,11.887951109048547,24,7,1
7,13,11.027662695627189,40,1,1
7,13,21.026849943359363,20,2,1
7,13,18.99201784077179,40,3,1
7,13,12.734110607211411,40,3,1
7,13,14.156107881364525,80,4,1
7,13,13.43743689062731,20,4,1
7,13,9.157991629181335,40,5,1
7,13,19.935117259990722,40,6,1
7,13,14.917843598511435,80,7,1
7,6,7.033177562833426,22,1,1
7,6,10.799693578509155,22,2,1
7,6,4.782712817378377,22,3,1
7,6,4.9226410386809,22,4,1
7,6,34.16182505286867,22,4,1
7,6,7.151748602343621,22,5,1
7,6,4.359670891572665,22,6,1
7,6,37.30431513866621,22,7,1
7,9,11.599873883513247,24,1,1
7,9,11.93362962182928,30,1,1
7,9,13.753636282126653,24,1,1
7,9,11.965882611262895,24,2,1
7,9,5.821495257363758,24,2,1
7,9,32.8578078854671,24,2,1
7,9,11.881541568527725,24,3,1
7,9,33.21287159633891,24,3,1
7,9,7.473272869053359,24,3,1
7,9,22.162457556524444,24,4,1
7,9,11.043818925341375,30,4,1
7,9,34.35248509091086,24,4,1
7,9,18.328596036610172,24,5,1
7,9,9.966569544270698,24,5,1
7,9,3.480992162674716,22,5,1
7,9,9.730617855040412,24,6,1
7,9,32.64870224852381,30,7,1
8,12,11.397249780482342,20,1,1
8,12,27.091804405687242,20,2,1
8,12,30.047971997664227,20,3,1
8,12,21.577029515046693,20,4,1
8,12,32.19164470900603,20,5,1
8,12,29.77037889911039,20,6,1
8,12,34.41158672150595,20,7,1
8,14,6.524540539062098,80,1,1
8,14,27.50797163280087,40,2,1
8,14,36.23004652557584,80,3,1
8,14,4.246083008052197,80,4,1
8,14,7.112400386630517,80,5,1
8,14,26.072014602634432,80,6,1
8,14,35.527498649401906,80,7,1
8,6,33.25802577081451,30,1,1
8,6,13.251332407161161,24,2,1
8,6,12.767336760507128,24,3,1
8,6,37.09998943949559,24,4,1
8,6,30.20739353188048,22,5,1
8,6,13.606273892997093,30,6,1
8,6,29.41523887504883,30,7,1
8,2,33.331389800900794,20,1,1
8,2,3.890326166736734,80,1,1
8,2,32.89382317657966,20,2,1
8,2,19.189899730377242,20,2,1
8,2,18.663570880766724,20,3,1
8,2,31.794235952775864,22,3,1
8,2,18.417313229689107,20,4,1
8,2,3.0,20,5,1
8,2,20.77034418453703,20,6,1
8,2,4.78519384108208,22,7,1
8,2,6.477674642920833,80,1,1
8,2,12.738222659792674,30,1,1
8,2,8.199695342399579,40,2,1
8,2,5.40350928763958,30,2,1
8,2,4.859430639353052,40,3,1
8,2,6.869936130064188,40,3,1
8,2,13.810334748072616,40,4,1
8,2,4.247512725346486,30,4,1
8,2,12.222278657847028,30,5,1
8,2,11.287932648024954,80,5,1
8,2,15.770289078720651,30,6,1
8,2,12.895019047200304,80,7,1
9,14,18.04550300794757,30,1,1
9,14,27.98757584103506,22,2,1
9,14,11.357526662994236,20,3,1
9,14,15.273798855046142,40,4,1
9,14,31.90703932269759,22,5,1
9,14,28.620786413525085,24,6,1
9,14,30.534451355049235,24,7,1
9,4,28.105152992262948,24,1,1
9,4,28.634161990224072,30,2,1
9,4,27.565238997044293,30,3,1
9,4,28.082635445082875,30,4,1
9,4,20.98562001745307,30,5,1
9,4,29.324423018208208,30,6,1
9,4,33.54535921654935,30,7,1
9,12,29.04778075077467,80,1,1
9,12,19.16776095043734,20,2,1
9,12,33.86476366658735,80,3,1
9,12,23.540003870467956,80,4,1
9,12,23.12931650801542,80,5,1
9,12,23.2936492962353,80,6,1
9,12,20.822923914642647,40,7,1
9,8,12.501929528075584,22,1,1
9,8,41.886551326512226,80,2,1
9,8,15.120686010604745,30,3,1
9,8,16.840667904869754,80,4,1
9,8,9.40519461256833,40,5,1
9,8,14.666025112865634,80,6,1
9,8,36.73403553059828,80,7,1
10,12,3.0,24,1,1
10,12,17.594818699726037,24,2,1
10,12,3.5788146728581873,22,3,1
10,12,16.72619560183122,30,4,1
10,12,18.723788830490452,30,5,1
10,12,4.930511453546569,22,6,1
10,12,3.0,22,7,1
11,4,37.501349795247606,22,1,1
11,4,35.6461314681571,22,2,1
11,4,35.486208464358505,22,3,1
11,4,8.612001053774431,22,4,1
11,4,10.07864755332674,22,5,1
11,4,27.13536927150165,22,6,1
11,4,22.65616552693018,22,7,1
11,13,28.438421622093237,40,1,1
11,13,27.32923237808789,20,2,1
11,13,34.659521073355464,22,3,1
11,13,32.314082235221676,20,4,1
11,13,32.27019374646782,80,5,1
11,13,26.749409458832503,40,6,1
11,13,27.024405715754998,40,7,1
11,1,6.64994675562384,40,1,1
11,1,21.125365619741565,80,1,1
11,1,8.980467092707126,40,2,1
11,1,21.989848562459187,40,2,1
11,1,15.830620841282382,20,3,1
11,1,12.126439467444667,30,3,1
11,1,12.542431556030694,40,4,1
11,1,6.780892324816693,40,4,1
11,1,16.832075899418967,30,5,1
11,1,11.046454962708637,40,6,1
11,1,14.181958145189228,40,7,1
12,13,45.570260279265085,20,1,1
12,13,3.0,80,2,1
12,13,40.09912234526526,80,3,1
12,13,35.47992022715601,22,4,1
12,13,37.219759751870086,80,5,1
12,13,6.972401587825576,80,6,1
12,13,3.0,22,7,1
12,6,31.993972121993693,40,1,1
12,6,39.28591766136929,40,2,1
12,6,30.76972153215855,80,3,1
12,6,27.29875018779128,40,4,1
12,6,40.52080073759286,40,5,1
12,6,31.28297164922937,30,6,1
12,6,43.03805090303712,40,7,1
15,13,8.88483554455696,30,1,1
15,13,38.670617186084904,40,2,1
15,13,9.918411981040226,30,3,1
15,13,45.122252824147196,30,4,1
15,13,6.827877804284103,30,5,1
15,13,10.944811962451581,30,6,1
15,13,7.959150165573365,40,7,1
15,13,20.737418374875705,40,1,1
15,13,18.304883152405676,30,2,1
15,13,23.391771630669897,24,3,1
15,13,27.010872367544387,40,4,1
15,13,32.40120771890796,40,5,1
15,13,36.27352085336204,24,6,1
15,13,11.026656932830031,24,7,1
18,12,34.5796539981166,22,1,1
18,12,28.736233604685342,22,1,1
18,12,38.09339073837858,22,2,1
18,12,25.813754626943037,24,2,1
18,12,37.578595091004935,22,2,1
18,12,37.79927724957325,24,3,1
18,12,27.658796128733233,24,3,1
18,12,38.340012517345755,22,4,1
18,12,37.39864626864111,24,5,1
18,12,35.87470553284393,24,6,1
18,12,35.23820012546138,24,7,1
23,3,41.12986982845043,20,1,1
23,3,36.33630967940506,80,2,1
23,3,17.856373042005657,80,3,1
23,3,36.77816292254535,80,4,1
23,3,31.835186143553535,80,5,1
23,3,35.74605097353411,80,6,1
23,3,38.697743683435014,80,7,1
24,3,39.09864412452506,80,1,1
24,3,35.42649295674359,80,2,1
24,3,12.276726686886231,80,3,1
24,3,36.150774101457834,80,4,1
24,3,17.2458161070315,80,5,1
24,3,15.413523139403594,80,6,1
24,3,16.840136819834225,80,7,1
29,4,3.0,30,1,1
29,4,6.455398759513045,30,2,1
29,4,4.994314313663605,30,3,1
29,4,3.480973059112032,30,4,1
29,4,4.15977325341347,30,5,1
29,4,4.049780598966796,30,6,1
29,4,4.871729216156498,30,7,1
30,3,36.25815212738395,24,1,1
30,3,32.32572793850047,30,2,1
30,3,36.293303900343886,40,3,1
30,3,27.706326859957876,30,4,1
30,3,37.750120064792625,30,5,1
30,3,31.248388977396782,40,6,1
30,3,33.243056014344354,30,7,1
39,13,34.58023502871643,22,1,1
39,13,33.675767905758576,22,2,1
39,13,13.84724090457868,22,3,1
39,13,15.723548183867504,22,4,1
39,13,13.321055012380453,22,5,1
39,13,32.786033764243555,22,6,1
39,13,9.491758796053027,22,7,1
40,5,12.391422073403005,80,1,1
40,5,11.342064823690638,40,2,1
40,5,15.252721644919468,80,3,1
40,5,10.355132108752503,30,4,1
40,5,6.023086788207681,80,5,1
40,5,10.569227795230267,80,6,1
40,5,11.787871806789774,40,7,1
55,4,41.15338666135218,30,1,1
55,4,6.602438358643652,30,2,1
55,4,22.530790392379906,30,3,1
55,4,5.299791260893865,30,4,1
55,4,4.945992826476869,30,5,1
55,4,19.70330415763327,30,6,1
55,4,43.4152960563492,30,7,1
1,4,28.211032570224546,30,1,2
1,4,15.155068226305836,30,2,2
1,4,19.625473633143102,24,3,2
1,4,37.49710446974082,30,4,2
1,4,18.954681730178937,24,5,2
1,4,40.547198621743775,30,6,2
1,4,19.565143189980923,40,7,2
1,1,21.550828421659553,22,1,2
1,1,33.47930522037175,80,1,2
1,1,7.151598586969447,20,2,2
1,1,3.4227360996273304,20,2,2
1,1,33.58022079019822,20,3,2
1,1,5.778353930030871,80,3,2
1,1,3.0,40,4,2
1,1,17.373830394264708,30,4,2
1,1,31.626156327043745,40,5,2
1,1,16.468827640337985,20,5,2
1,1,24.795348758460413,80,6,2
1,1,34.556929616613495,80,7,2
1,13,4.806057807085232,30,1,2
1,13,36.868940304061994,24,1,2
1,13,29.650488247740743,24,2,2
1,13,10.540727619549097,30,2,2
1,13,10.835275186962123,24,3,2
1,13,29.182464479201936,30,3,2
1,13,30.429730157169665,22,4,2
1,13,28.151249361733676,24,4,2
1,13,10.423759433986215,24,5,2
1,13,25.8756282680018,30,6,2
1,13,28.386862223423325,24,7,2
1,13,10.120516001118311,24,1,2
1,13,13.240859875128828,24,1,2
1,13,24.689250868136398,24,1,2
1,13,11.600716016877618,24,1,2
1,13,13.65924903067123,24,2,2
1,13,18.783622929787583,24,2,2
1,13,15.939702903657048,24,2,2
1,13,21.094339103315694,24,2,2
1,13,11.150260934529232,24,3,2
1,13,11.750023223642922,24,3,2
1,13,22.707685903854376,24,3,2
1,13,23.91527901796349,24,3,2
1,13,22.57853308669884,24,4,2
1,13,24.4642247411388,24,4,2
1,13,14.983602972880027,24,4,2
1,13,13.084219839474367,24,4,2
1,13,17.90801556232522,24,5,2
1,13,11.58258968773153,24,5,2
1,13,14.57639239873948,24,5,2
1,13,13.871358225946633,24,6,2
1,13,26.901151051996457,24,7,2
1,12,3.0,22,1,2
1,12,11.140293000288242,22,1,2
1,12,21.96725456861552,22,1,2
1,12,34.65283041963025,22,1,2
1,12,23.232803490738803,22,1,2
1,12,26.829665967642136,22,2,2
1,12,35.32409128288703,22,2,2
1,12,24.804432378455388,22,2,2
1,12,3.0,22,2,2
1,12,37.738309724337675,22,3,2
1,12,24.791430188748446,22,3,2
1,12,36.19825434790437,22,3,2
1,12,35.75868978460293,22,3,2
1,12,29.080445084627318,22,4,2
1,12,24.565324206490022,22,4,2
1,12,35.49204505023789,22,4,2
1,12,38.02777647608858,22,4,2
1,12,5.116091230505146,22,5,2
1,12,40.91209766515604,22,6,2
1,12,3.0,22,7,2
2,5,11.696295755190912,20,1,2
2,5,12.872803324403783,22,2,2
2,5,9.925793640743281,24,3,2
2,5,11.047822634558138,30,4,2
2,5,15.44203614986427,20,5,2
2,5,10.087113896195861,20,6,2
2,5,12.518363321982505,22,7,2
2,10,6.823615421434772,24,1,2
2,10,16.945613355539265,24,2,2
2,10,31.995948594828313,24,3,2
2,10,15.973366677368846,24,4,2
2,10,9.265398846948997,24,5,2
2,10,8.02506332052597,24,6,2
2,10,11.398185148849823,24,7,2
2,9,19.694646882052474,22,1,2
2,9,19.91849279054564,24,2,2
2,9,34.13562196716481,22,3,2
2,9,16.511151355027412,20,3,2
2,9,40.68643246051348,22,4,2
2,9,32.509246155330864,24,4,2
2,9,38.35542878026978,22,5,2
2,9,29.129888342622447,22,5,2
2,9,36.74665748062462,24,6,2
2,9,37.72573866597192,22,7,2
2,11,18.060005911546003,30,1,2
2,11,26.081191714475597,30,1,2
2,11,33.60448513859342,30,2,2
2,11,37.23054245530639,30,2,2
2,11,18.143498909590605,30,3,2
2,11,22.241104542543013,30,3,2
2,11,21.681271819767478,30,4,2
2,11,14.572399919146065,30,4,2
2,11,34.52636903408248,30,5,2
2,11,15.446017176466706,30,6,2
2,11,37.09297404515382,30,7,2
2,3,28.160575996224768,20,1,2
2,3,42.68857829002697,20,1,2
2,3,32.447731278501166,20,2,2
2,3,34.40705206174377,20,2,2
2,3,40.949964217338135,20,3,2
2,3,32.03747390328577,20,3,2
2,3,21.141155716541306,20,4,2
2,3,26.80255489940434,20,4,2
2,3,13.269991063428368,20,5,2
2,3,38.55169743958168,20,5,2
2,3,16.62388826377325,20,6,2
2,3,28.283772203112694,20,7,2
2,12,9.362970373810997,22,1,2
2,12,17.802609092575985,22,1,2
2,12,13.921346502815108,22,2,2
2,12,12.846718484974977,22,2,2
2,12,14.720789278242872,22,2,2
2,12,17.38153497623537,22,3,2
2,12,12.211105334599957,22,3,2
2,12,9.871358433324342,22,3,2
2,12,14.80940395190572,22,3,2
2,12,15.00480560312507,22,4,2
2,12,15.899387736445464,22,4,2
2,12,17.455549151164973,22,4,2
2,12,25.51358425717855,22,4,2
2,12,24.314745533918266,22,5,2
2,12,20.932782123166024,22,5,2
2,12,12.943592739837166,22,5,2
2,12,17.249638654996147,22,6,2
2,12,27.59182354616856,22,7,2
3,5,33.606914246497894,22,1,2
3,5,22.46497787580737,20,2,2
3,5,36.47953185380718,20,3,2
3,5,33.65105281091159,20,4,2
3,5,36.42924590771494,22,5,2
3,5,37.59571637562399,20,6,2
3,5,31.780543001908168,20,7,2
3,12,22.100902957369335,24,1,2
3,12,8.238090488516347,24,2,2
3,12,23.42306622351571,22,3,2
3,12,18.449876317960353,30,4,2
3,12,27.483560141426278,30,5,2
3,12,7.891370477809865,30,6,2
3,12,3.0,30,7,2
3,5,23.96284421814864,22,1,2
3,5,32.016520535381325,22,2,2
3,5,34.757563633187274,22,3,2
3,5,24.31032621024704,22,4,2
3,5,37.265015229096534,22,5,2
3,5,8.324733042174403,22,6,2
3,5,10.184277411261375,22,7,2
3,10,3.731617553491268,22,1,2
3,10,4.888656458357051,22,2,2
3,10,12.015434227512225,22,3,2
3,10,4.989436806586611,22,4,2
3,10,3.8362585606762156,22,5,2
3,10,3.0,22,6,2
3,10,13.39412958927701,22,7,2
3,12,5.651977206869478,24,1,2
3,12,29.118727392019743,30,2,2
3,12,28.186400967898827,30,3,2
3,12,33.20205651447772,24,4,2
3,12,31.70466562227928,24,5,2
3,12,3.0,24,6,2
3,12,4.2413190141022445,30,7,2
3,10,27.32831250717051,20,1,2
3,10,17.254996319141007,20,2,2
3,10,32.314481582903056,20,3,2
3,10,24.511507350396045,20,4,2
3,10,24.78778212703353,20,5,2
3,10,14.659584996979632,20,6,2
3,10,22.06654268701754,20,7,2
3,10,20.598935538737617,24,1,2
3,10,3.0,24,2,2
3,10,25.345937641430062,30,2,2
3,10,26.867569205101624,24,3,2
3,10,25.86736026662136,24,4,2
3,10,7.612628593168884,24,4,2
3,10,26.11783724151778,24,5,2
3,10,8.19431632181733,24,5,2
3,10,10.761210274863439,24,6,2
3,10,9.29353239622835,24,7,2
3,14,16.543558204068482,20,1,2
3,14,18.34731264904457,20,1,2
3,14,14.972231802865732,20,2,2
3,14,19.145492519416145,20,2,2
3,14,38.64030410794655,20,3,2
3,14,17.41667226169033,20,3,2
3,14,14.484930193154034,20,4,2
3,14,13.750563539620728,20,4,2
3,14,14.201354591509057,20,5,2
3,14,15.317981046865661,20,5,2
3,14,11.050601960851964,20,6,2
3,14,37.17018575905677,20,7,2
3,4,25.944485757938633,20,1,2
3,4,21.502664122861592,30,1,2
3,4,28.74354995757286,40,2,2
3,4,26.38215760766385,30,2,2
3,4,26.854917738086886,24,3,2
3,4,31.82173643000094,30,4,2
3,4,19.747501499830655,24,5,2
3,4,28.94915942091896,24,6,2
3,4,25.883906646421277,22,7,2
4,4,16.429953708630563,40,1,2
4,4,12.103534544645328,40,2,2
4,4,31.05846056611184,40,3,2
4,4,5.6993877887896724,40,4,2
4,4,10.417716083744512,40,5,2
4,4,11.224461915133592,40,6,2
4,4,7.660906918297176,40,7,2
4,1,28.41047562767421,40,1,2
4,1,24.97514298451051,40,1,2
4,1,30.479774449036128,40,2,2
4,1,24.049088312447232,40,2,2
4,1,34.708654429805264,40,3,2
4,1,36.342754342940886,40,3,2
4,1,32.81690954561088,40,4,2
4,1,27.08197134894501,40,4,2
4,1,29.358239649276484,40,5,2
4,1,31.237352294163475,40,5,2
4,1,34.63252168706686,40,6,2
4,1,32.070486725108495,40,7,2
4,7,19.711933244720974,80,1,2
4,7,40.76535454158897,80,1,2
4,7,17.544514013282715,80,1,2
4,7,20.728509620504994,80,2,2
4,7,39.4615602810965,80,2,2
4,7,17.330930240347364,80,2,2
4,7,19.546209305182195,80,3,2
4,7,22.399978496468968,80,3,2
4,7,23.11674280326522,80,3,2
4,7,21.28350123486254,80,4,2
4,7,22.74247895303517,80,4,2
4,7,22.006795151238965,80,4,2
4,7,20.6306930771846,80,5,2
4,7,21.63399268323342,80,5,2
4,7,42.777791087670025,80,5,2
4,7,19.20209296603218,80,6,2
4,7,44.16979053895732,80,7,2
4,8,40.0530271382102,24,1,2
4,8,15.965007904824047,24,1,2
4,8,38.85763598452615,30,2,2
4,8,16.42369375034791,22,2,2
4,8,5.196718356495671,22,2,2
4,8,42.095610969250686,22,2,2
4,8,5.193148110476091,24,3,2
4,8,38.278916319610026,24,3,2
4,8,42.12005798387865,24,3,2
4,8,19.620085085116493,24,3,2
4,8,12.632658032800776,24,4,2
4,8,11.063627963507473,22,4,2
4,8,21.50241492706671,24,4,2
4,8,34.02592824095787,24,4,2
4,8,14.521310376834634,24,5,2
4,8,6.908726833515148,24,5,2
4,8,3.0,30,5,2
4,8,10.388218446346341,24,5,2
4,8,18.03921348693256,22,6,2
4,8,5.222657811017137,24,7,2
4,3,7.698143467200222,22,1,2
4,3,23.186600370191574,80,1,2
4,3,8.466511134634263,80,2,2
4,3,5.1878563273666565,20,2,2
4,3,8.39297934538125,20,2,2
4,3,11.940749115840308,22,3,2
4,3,6.401639154890764,20,3,2
4,3,12.231674110068106,20,3,2
4,3,23.298200627073292,80,4,2
4,3,23.47178274734818,20,4,2
4,3,10.199903571367402,80,4,2
4,3,10.686210628867324,20,5,2
4,3,9.752040610573594,80,5,2
4,3,9.308163006042621,22,6,2
4,3,11.127646555670248,80,6,2
4,3,5.7394668805975755,20,7,2
5,10,33.87357992921024,80,1,2
5,10,37.0349548790112,80,2,2
5,10,34.35247944778407,80,3,2
5,10,36.013399017415885,80,4,2
5,10,5.5560679519394,80,5,2
5,10,35.55586759109717,80,6,2
5,10,4.4890687420166255,80,7,2
5,1,39.33760327284801,20,1,2
5,1,25.99856685813486,20,2,2
5,1,27.02293745485969,22,3,2
5,1,26.083908681925088,20,4,2
5,1,35.32699127319925,22,5,2
5,1,38.51148430527821,20,6,2
5,1,21.140787446861232,80,7,2
5,9,25.581133480012763,24,1,2
5,9,11.008958562798844,24,2,2
5,9,11.663522674892517,24,3,2
5,9,30.9075292206308,24,4,2
5,9,28.814105938025623,24,5,2
5,9,13.79019550871616,24,6,2
5,9,35.201406165697,24,7,2
5,1,22.441140328251976,80,1,2
5,1,37.56453165891269,80,2,2
5,1,31.530654547606854,80,3,2
5,1,36.955896683837004,80,4,2
5,1,34.60554395359614,80,5,2
