Customer_id,Connection,Weight,Unit_type,Day,Week
1,13,29.068490097736245,10,4,1
1,13,12.982549064586497,5,4,1
1,13,40.04535474061398,10,5,1
1,13,8.896300666380748,5,5,1
1,13,36.236031644708746,10,5,1
1,13,8.80655909514727,10,6,1
1,13,28.313067995811497,10,7,1
1,13,28.653015318202794,20,1,1
1,13,29.680605532272946,20,1,1
1,13,6.810988000343145,20,1,1
1,13,7.34494488300902,20,1,1
1,13,7.04412893269321,20,2,1
1,13,3.0,20,2,1
1,13,26.50936971376698,20,2,1
1,13,27.77394384752673,20,3,1
1,13,6.937791749201452,20,3,1
1,13,4.7038882050180355,20,4,1
1,13,6.600150247808209,20,4,1
1,13,7.254031326572391,20,5,1
1,13,30.050501645308895,20,6,1
1,13,32.48579925426254,20,7,1
1,12,23.16162620643252,30,1,1
1,12,12.13648461050455,30,1,1
1,12,17.662130093252358,30,2,1
1,12,21.235461404683555,30,2,1
1,12,19.371948094751225,30,3,1
1,12,9.426225537706848,5,3,1
1,12,22.148657576354214,30,3,1
1,12,20.790533141708643,5,4,1
1,12,19.05596344645783,30,4,1
1,12,17.213307879028534,5,5,1
1,12,17.390789227331307,25,5,1
1,12,20.616172008143348,30,6,1
1,12,14.542997433738611,30,7,1
2,10,36.59815332497623,15,1,1
2,10,26.687813673528588,25,2,1
2,10,32.44199118802616,20,3,1
2,10,22.452288440227996,30,4,1
2,10,23.076615909689146,25,5,1
2,10,34.54913938364475,15,6,1
2,10,26.084870904563964,20,7,1
2,15,12.62639910687953,5,1,1
2,15,11.623732046035165,5,2,1
2,15,10.768476631132245,30,3,1
2,15,11.82760800913694,5,4,1
2,15,9.784787565802741,5,5,1
2,15,9.25854161652951,5,6,1
2,15,13.307391813149648,10,7,1
2,1,22.10706367829846,10,1,1
2,1,22.528407159902287,10,2,1
2,1,20.003073305083664,10,3,1
2,1,22.375528016537206,10,4,1
2,1,26.527172043555495,15,5,1
2,1,27.44223288042403,10,6,1
2,1,27.356042026938816,10,7,1
2,3,20.614771415472255,5,1,1
2,3,7.673650077316066,15,1,1
2,3,31.2953974928191,25,2,1
2,3,6.579696243975752,20,2,1
2,3,32.619669680872576,15,3,1
2,3,30.441333383626414,5,3,1
2,3,19.6808951054304,15,4,1
2,3,9.588139386638243,15,4,1
2,3,11.57981352779338,20,5,1
2,3,31.094434357502475,10,5,1
2,3,9.200200333290928,10,6,1
2,3,13.537571149765377,15,7,1
2,4,15.032321445512725,30,1,1
2,4,22.431904816080912,30,2,1
2,4,38.50261734227438,30,3,1
2,4,25.320070824813776,30,4,1
2,4,18.88031575693272,30,5,1
2,4,23.17881250671908,30,6,1
2,4,22.700387926444733,30,7,1
2,14,31.872340234806025,5,1,1
2,14,16.408230346744237,5,1,1
2,14,19.147504184762496,30,2,1
2,14,15.966275327153426,5,2,1
2,14,15.39767937684877,30,3,1
2,14,38.89101538074216,25,3,1
2,14,29.7361548562729,30,4,1
2,14,33.40692960224734,5,5,1
2,14,37.208595946780186,30,6,1
2,14,19.872859453603812,25,7,1
2,13,15.082158777800815,20,1,1
2,13,16.309945216957736,20,1,1
2,13,3.1104429190642398,20,1,1
2,13,33.48627458116172,25,2,1
2,13,20.330798503950348,20,2,1
2,13,19.444416945695483,10,2,1
2,13,5.161698922296681,20,3,1
2,13,34.19819935495349,25,3,1
2,13,33.451123058270255,15,4,1
2,13,18.746281240105834,20,5,1
2,13,7.962923781380024,20,6,1
2,13,4.494709523252021,20,7,1
3,6,25.180060489109287,25,1,1
3,6,8.349652212121162,25,2,1
3,6,25.827576357283203,30,3,1
3,6,12.06620055605314,30,4,1
3,6,7.190633893352291,25,5,1
3,6,8.658018371738535,25,6,1
3,6,11.406898925993774,30,7,1
3,5,30.082289248361015,10,1,1
3,5,35.02649768532031,5,2,1
3,5,30.185515241499985,5,3,1
3,5,28.958883708816856,10,4,1
3,5,30.556697172924935,5,5,1
3,5,26.11200280318286,10,6,1
3,5,29.906076220363957,30,7,1
3,12,18.57229046595284,30,1,1
3,12,6.789460742015678,30,2,1
3,12,5.669228373243046,30,3,1
3,12,3.8927269324247016,30,4,1
3,12,20.39134737466273,5,5,1
3,12,9.553867535917021,30,6,1
3,12,22.687681121939214,30,7,1
3,9,11.1901250879275,30,1,1
3,9,6.994880045157505,30,2,1
3,9,33.08695410090182,25,3,1
3,9,28.818627753433418,5,4,1
3,9,12.280910584682006,30,5,1
3,9,7.986294913132338,30,6,1
3,9,10.874006382225819,30,7,1
3,7,36.078210168159806,15,1,1
3,7,33.94673659550991,20,2,1
3,7,38.46132792724109,25,3,1
3,7,14.646444923486237,20,4,1
3,7,13.056413285737658,15,5,1
3,7,38.16475400857629,25,6,1
3,7,11.793326079937753,20,7,1
3,3,33.42183247277917,20,1,1
3,3,10.629666009689789,15,2,1
3,3,13.033449563262263,15,3,1
3,3,17.005958577548284,15,4,1
3,3,34.324829502462315,15,5,1
3,3,16.33188388150409,15,6,1
3,3,17.03348494162632,15,7,1
3,11,22.27347421123322,30,1,1
3,11,13.986972445948638,30,1,1
3,11,16.06132803622661,10,2,1
3,11,12.912562148137457,30,2,1
3,11,41.96993450617192,25,3,1
3,11,36.7550164724768,25,3,1
3,11,36.68755099247707,5,4,1
3,11,33.448472661675346,30,5,1
3,11,42.251320305921396,30,6,1
3,11,38.9695760843992,30,7,1
3,13,9.951075678386857,15,1,1
3,13,24.9426109919359,15,1,1
3,13,19.385752846940726,15,2,1
3,13,12.385673968189934,15,2,1
3,13,19.43296824622655,15,3,1
3,13,6.836921533584469,15,3,1
3,13,19.76164329731355,15,4,1
3,13,26.219414434437528,15,4,1
3,13,16.251304650178856,15,5,1
3,13,29.59880217004517,15,5,1
3,13,23.105527705669008,15,6,1
3,13,20.834328029099556,15,7,1
3,10,7.8709119980907545,5,1,1
3,10,34.1068910803062,30,1,1
3,10,10.605866813762475,5,2,1
3,10,11.521172380458022,30,2,1
3,10,6.9263964751426315,5,3,1
3,10,30.711448122044594,10,4,1
3,10,7.609677334942018,5,5,1
3,10,14.231413538502322,5,6,1
3,10,7.125828830948166,5,7,1
4,9,37.217956545438,15,1,1
4,9,36.69488113900285,10,1,1
4,9,15.172061877944046,15,1,1
4,9,32.04055937623525,5,1,1
4,9,17.84298650035422,15,1,1
4,9,36.85615831443084,20,1,1
4,9,39.6004738605791,15,2,1
4,9,11.570104879898434,20,2,1
4,9,36.977697707538184,15,2,1
4,9,36.33920655835958,25,2,1
4,9,38.539771097706705,10,2,1
4,9,35.8692538249985,15,2,1
4,9,39.24956144308606,10,3,1
4,9,14.326147647139852,15,3,1
4,9,35.05842606915767,10,3,1
4,9,38.28858277028021,20,3,1
4,9,17.248802905961366,20,3,1
4,9,38.74666969265499,20,3,1
4,9,32.55778089699246,15,4,1
4,9,17.527046338093328,15,4,1
4,9,38.72462696941939,20,4,1
4,9,34.37624367003938,15,4,1
4,9,35.701848530432564,15,4,1
4,9,13.174597123963851,10,4,1
4,9,32.46977640564706,10,5,1
4,9,40.44328096323204,5,5,1
4,9,11.345562783390822,15,5,1
4,9,37.300531351789154,15,6,1
4,9,38.90409970428367,15,7,1
4,9,15.847300635743098,15,7,1
5,6,24.360595407020412,5,1,1
5,6,12.877758754268722,10,2,1
5,6,19.08134790463131,10,2,1
5,6,8.246369899804115,10,2,1
5,6,6.716474145326098,10,3,1
5,6,42.04415206261492,15,3,1
5,6,6.718638389766679,10,3,1
5,6,25.278203318050977,5,4,1
5,6,24.218557813325784,10,4,1
5,6,8.19290735251741,5,4,1
5,6,9.396204209573042,15,5,1
5,6,39.393009821565826,10,6,1
5,6,22.57897778949406,10,7,1
5,11,20.601304457690276,10,1,1
5,11,32.936525718208784,30,2,1
5,11,30.29322593529589,30,2,1
5,11,24.647307683389137,10,2,1
5,11,15.481966165125176,5,3,1
5,11,20.150763875974185,5,3,1
5,11,20.342391065074743,5,3,1
5,11,28.127350511948293,30,3,1
5,11,18.70390611232943,5,3,1
5,11,18.242112986781866,5,4,1
5,11,33.69122150550693,10,4,1
5,11,27.567032072409734,5,4,1
5,11,29.238806943295202,30,4,1
5,11,17.389319698982717,5,5,1
5,11,35.62231420405412,5,5,1
5,11,18.198500687901895,5,6,1
5,11,28.551365528835383,5,7,1
5,3,29.96842813478925,30,1,1
5,3,3.330632660514957,30,1,1
5,3,17.489178573167223,30,1,1
5,3,17.66657726039802,30,1,1
5,3,26.713020978882348,30,1,1
5,3,4.578667280348521,30,1,1
5,3,29.363892268564594,30,1,1
5,3,5.681415742683331,25,2,1
5,3,8.711924223021843,30,2,1
5,3,3.0,5,2,1
5,3,3.0,30,2,1
5,3,29.88166861438878,30,2,1
5,3,26.11847536218788,30,2,1
5,3,28.244228572860795,30,2,1
5,3,3.909034976654011,30,2,1
5,3,3.7198146967946455,30,3,1
5,3,18.765495392247253,30,3,1
5,3,7.361203114396474,30,3,1
5,3,3.7918466983267702,30,3,1
5,3,32.25473827975545,30,3,1
5,3,25.47195615336603,30,4,1
5,3,25.56046776752412,30,4,1
5,3,34.38485481054141,30,4,1
5,3,18.10138140724457,30,5,1
5,3,18.95760653467058,5,5,1
5,3,20.832346239097667,25,6,1
5,3,3.0,30,7,1
5,3,3.049565249590365,30,7,1
6,2,6.137864519153625,5,1,1
6,2,13.734582746998942,5,2,1
6,2,20.16539748833001,25,3,1
6,2,39.40147605715394,30,4,1
6,2,18.962987078802517,30,5,1
6,2,7.008707142165539,30,6,1
6,2,18.42985401781579,30,7,1
6,4,18.477867876407046,15,1,1
6,4,22.99014423043764,20,1,1
6,4,34.1120401448026,20,2,1
6,4,31.29865724323197,25,2,1
6,4,33.93506031303539,20,2,1
6,4,36.9715919020564,20,3,1
6,4,28.440279316157074,20,3,1
6,4,35.8152388204784,25,3,1
6,4,35.26845198626038,20,4,1
6,4,24.859073502673457,20,4,1
6,4,38.367256757248654,20,4,1
6,4,34.852466252024875,25,5,1
6,4,35.6831203876451,20,5,1
6,4,33.90561419841642,20,5,1
6,4,26.10935969778389,20,6,1
6,4,36.68792024015416,20,7,1
6,6,38.75871106477429,10,1,1
6,6,36.48798784889932,15,1,1
6,6,31.90764891468597,15,2,1
6,6,44.36306102515183,20,2,1
6,6,32.92502442843164,10,2,1
6,6,14.32814137315418,15,3,1
6,6,37.66533183049662,10,3,1
6,6,31.01200507157694,15,3,1
6,6,12.586912191628105,15,4,1
6,6,39.17731600528107,15,4,1
6,6,35.66590706978377,15,4,1
6,6,39.555378096934405,15,5,1
6,6,36.94008766098347,15,5,1
6,6,41.69108194728915,15,6,1
6,6,12.17466331636338,15,7,1
7,6,27.38977103703466,5,1,1
7,6,28.84379248192082,5,2,1
7,6,31.971130479657724,10,3,1
7,6,39.655262007675596,5,4,1
7,6,29.31634464390784,30,5,1
7,6,32.23568576453288,5,6,1
7,6,25.610174711725293,5,7,1
7,1,3.47333803945503,20,1,1
7,1,3.0,20,1,1
7,1,4.800211797287169,20,1,1
7,1,3.563935742432887,20,1,1
7,1,5.862316602813493,20,2,1
7,1,3.0,20,2,1
7,1,5.2361565762657065,20,2,1
7,1,7.07865822943779,20,2,1
7,1,4.490985932063333,20,3,1
7,1,5.824742135795534,20,3,1
7,1,3.0,20,4,1
7,1,4.204964497666319,20,5,1
7,1,3.9590656865331373,20,6,1
7,1,5.691665727285608,20,7,1
7,12,21.25365969465424,20,1,1
7,12,3.8561731377965818,5,1,1
7,12,25.236046051963438,15,2,1
7,12,27.997206603956506,5,2,1
7,12,5.379902298693303,10,2,1
7,12,29.24236630153162,5,3,1
7,12,21.352304568476413,20,3,1
7,12,3.0239223536384445,15,3,1
7,12,4.091058233237833,10,3,1
7,12,3.0,10,4,1
7,12,29.158911228039106,5,4,1
7,12,3.0,15,4,1
7,12,26.85252368535088,15,4,1
7,12,27.31647984825667,15,4,1
7,12,35.92660851277511,10,5,1
7,12,27.297684271191642,10,5,1
7,12,25.266743816844652,15,5,1
7,12,20.81921312711244,10,5,1
7,12,5.052627224883461,5,6,1
7,12,5.529547313665989,10,6,1
7,12,34.48555397269011,15,7,1
7,12,29.416448175721634,5,7,1
8,14,39.96582588422907,25,1,1
8,14,21.1343481265761,25,1,1
8,14,35.068988551550916,25,1,1
8,14,23.69027735330357,25,1,1
8,14,41.731154888628815,25,2,1
8,14,28.835872351618498,25,2,1
8,14,23.117313571866504,25,2,1
8,14,20.548832256232465,25,2,1
8,14,39.743431164584806,25,3,1
8,14,38.6493366248206,25,3,1
8,14,39.80277802791709,25,3,1
8,14,35.990039108001355,25,3,1
8,14,44.348261362150325,25,4,1
8,14,22.597466759850086,25,4,1
8,14,40.67176880751879,25,4,1
8,14,46.294899248703146,25,5,1
8,14,36.57738927925721,25,5,1
8,14,41.267994788641786,25,5,1
8,14,38.321368240912655,25,5,1
8,14,38.60802652986987,25,6,1
8,14,40.03229347948831,25,7,1
8,13,28.701139984673123,5,1,1
8,13,34.1244204039878,15,1,1
8,13,24.37922715466742,15,1,1
8,13,26.3725032345971,10,1,1
8,13,39.23615563337665,5,2,1
8,13,28.2233167760375,10,2,1
8,13,39.008068764463616,10,2,1
8,13,31.371618085757213,10,2,1
8,13,28.679788582761255,20,2,1
8,13,27.469280883855813,15,3,1
8,13,21.67547610377662,10,3,1
8,13,36.56864353379505,10,3,1
8,13,39.89815923629869,10,3,1
8,13,27.33822708500391,15,3,1
8,13,28.593438544605988,5,4,1
8,13,26.098814073975362,10,4,1
8,13,33.941091324776906,10,4,1
8,13,24.283564738331876,10,4,1
8,13,40.253874185554295,15,4,1
8,13,23.237571936403963,10,5,1
8,13,24.43091527960776,10,5,1
8,13,27.824120130227044,10,5,1
8,13,36.63882987332835,15,5,1
8,13,25.356640677356864,15,6,1
8,13,37.16486697935971,10,6,1
8,13,26.030193290786308,10,7,1
8,13,38.69663610384504,15,7,1
9,6,20.024061590104633,5,1,1
9,6,34.151730948069975,5,2,1
9,6,9.749370972790196,5,3,1
9,6,34.19252089277203,5,4,1
9,6,31.288001718423764,5,5,1
9,6,20.837119624257756,5,6,1
9,6,11.348569149717834,5,7,1
9,5,35.278242230179345,5,1,1
9,5,3.0,5,2,1
9,5,10.672257097407034,5,3,1
9,5,36.55295007627437,5,4,1
9,5,33.47810217973372,5,5,1
9,5,33.76270912581179,5,6,1
9,5,4.863814315295704,5,7,1
9,8,24.228561338773982,30,1,1
9,8,23.924389223822022,5,2,1
9,8,6.6505936560615275,30,3,1
9,8,14.78230089148671,25,4,1
9,8,6.153989705136678,30,5,1
9,8,13.114340043140349,20,6,1
9,8,21.20202024650367,25,7,1
9,11,3.0,5,1,1
9,11,3.0,30,2,1
9,11,21.340595021661223,30,3,1
9,11,8.2240117872291,5,4,1
9,11,22.95070437690357,5,5,1
9,11,19.501266052939606,30,6,1
9,11,7.23620149522255,30,7,1
9,3,5.628496902006442,15,1,1
9,3,7.254402846793772,15,2,1
9,3,24.162290013274234,15,3,1
9,3,34.98152949898978,15,3,1
9,3,24.911074899684476,15,4,1
9,3,37.913792974520796,15,4,1
9,3,39.20512346060011,15,5,1
9,3,4.322009107170159,15,6,1
9,3,23.638395597117423,15,7,1
9,9,20.984659190768415,30,1,1
9,9,27.55678503674251,30,2,1
9,9,20.00298891767492,30,2,1
9,9,25.818518713877076,30,3,1
9,9,22.605203044250324,30,3,1
9,9,22.05411124714406,30,4,1
9,9,16.54400237436286,30,5,1
9,9,23.77904372886213,30,6,1
9,9,25.989603730984424,30,7,1
10,1,38.13488284435656,30,1,1
10,1,40.77054820141343,30,2,1
10,1,22.698083941647447,30,3,1
10,1,27.97697558768362,30,4,1
10,1,18.1822990373357,30,5,1
10,1,36.67442207973447,30,6,1
10,1,41.371310233069195,30,7,1
10,4,31.324633165974774,25,1,1
10,4,19.00369576086431,20,2,1
10,4,9.59338507239477,20,2,1
10,4,35.170757204677564,25,3,1
10,4,4.174762901968427,15,3,1
10,4,27.049075362576463,20,4,1
10,4,23.14292145353819,15,5,1
10,4,6.346259580539954,25,6,1
10,4,31.530697512150525,20,7,1
10,1,36.16360172385483,15,1,1
10,1,36.617951148872855,15,1,1
10,1,37.86462074790863,15,2,1
10,1,31.787534404367587,10,2,1
10,1,12.238010408636958,15,2,1
10,1,34.600074803675895,15,3,1
10,1,31.951558779362415,15,3,1
10,1,33.10122199901455,15,3,1
10,1,33.70758667512747,15,4,1
10,1,30.580962301776037,15,4,1
10,1,14.939501499227248,15,4,1
10,1,9.54792727110188,15,5,1
10,1,34.908545760267046,20,5,1
10,1,29.13780812561256,15,6,1
10,1,16.03263003447488,20,7,1
10,13,20.78826746806208,25,1,1
10,13,20.143501573227557,25,1,1
10,13,37.151867731484394,25,1,1
10,13,37.68660879271312,25,1,1
10,13,16.640507548359587,25,2,1
10,13,20.642002014366486,25,2,1
10,13,40.3245830971848,25,2,1
10,13,17.274973918862795,25,3,1
10,13,18.01428187757477,25,3,1
10,13,20.282602483254742,25,3,1
10,13,15.71115718522014,25,4,1
10,13,18.80625492080366,25,4,1
10,13,16.359024292841656,25,4,1
10,13,18.30969479372765,25,5,1
10,13,39.01304080631678,25,5,1
10,13,19.913413354176125,25,5,1
10,13,20.291590706241973,25,6,1
10,13,20.12254669695643,25,7,1
11,14,37.34039617839842,10,1,1
11,14,3.044872511073306,10,2,1
11,14,39.63815142441528,10,3,1
11,14,42.69974799350996,15,4,1
11,14,12.122220143165302,10,5,1
11,14,11.79240157302418,10,6,1
11,14,5.740161513224072,10,7,1
11,13,21.143600892111607,30,1,1
11,13,19.006923402449797,30,2,1
11,13,18.674964600978583,30,3,1
11,13,19.70948344032233,30,4,1
11,13,36.087337370826674,30,5,1
11,13,16.449172773066305,30,6,1
11,13,14.213986017711985,30,7,1
11,14,17.61148321875782,20,1,1
11,14,15.016101509587298,20,2,1
11,14,40.32998704864399,20,3,1
11,14,17.35242999825232,20,4,1
11,14,41.4743132705658,20,5,1
11,14,15.581004313550546,20,6,1
11,14,13.317629563666426,20,7,1
11,4,26.808046828355238,20,1,1
11,4,40.839632517861325,20,2,1
11,4,32.04679292904303,20,3,1
11,4,37.45338431287413,20,4,1
11,4,33.82800622560851,20,5,1
11,4,38.539934873647155,20,6,1
11,4,39.25511723919034,20,7,1
11,10,37.16664376757532,10,1,1
11,10,27.154387420445143,5,1,1
11,10,41.60368659709966,10,2,1
11,10,14.180210568803194,5,2,1
11,10,9.398439369127543,5,3,1
11,10,38.12163242233739,5,3,1
11,10,25.97411864612759,5,4,1
11,10,9.882169029626004,30,5,1
11,10,26.197404446236316,5,6,1
11,10,25.94280884951554,5,7,1
12,1,23.41479515414456,15,1,1
12,1,17.920314915051545,15,2,1
12,1,22.071110460769525,15,3,1
12,1,13.491108908210393,15,4,1
12,1,21.52295856957655,15,5,1
12,1,7.450707523378056,15,6,1
12,1,20.61184637718276,15,7,1
12,3,23.99585947723531,30,1,1
12,3,25.002458446558233,30,2,1
12,3,16.081345135476706,30,3,1
12,3,13.900627986058105,30,4,1
12,3,20.40862757689811,30,5,1
12,3,22.855115172475116,30,6,1
12,3,22.692910557374482,30,7,1
12,2,16.952970048056965,20,1,1
12,2,36.733834925602785,20,2,1
12,2,36.77651322307471,20,2,1
12,2,37.20581559163485,20,3,1
12,2,17.315906062830425,20,4,1
12,2,37.49789692887387,20,4,1
12,2,8.712402580823738,20,5,1
12,2,11.173088932830149,20,6,1
12,2,11.955654145290946,20,7,1
12,9,29.21081888577799,25,1,1
12,9,31.370365343014054,25,1,1
12,9,9.370659817523164,25,2,1
12,9,30.234467323701168,25,2,1
12,9,7.953413989625479,25,3,1
12,9,28.08289712679764,25,3,1
12,9,9.109318787289686,25,4,1
12,9,11.364857226494479,25,4,1
12,9,35.41168721378746,25,5,1
12,9,32.01399276310928,25,5,1
12,9,28.166066434796367,25,6,1
12,9,40.040942624328096,25,7,1
13,4,11.368239616445127,20,1,1
13,4,3.0,20,2,1
13,4,7.4848041769622355,15,3,1
13,4,6.725030586379199,15,4,1
13,4,6.181497355331262,20,5,1
13,4,4.314593130461938,20,6,1
13,4,6.901228499745086,20,7,1
13,9,19.249555441369207,30,1,1
13,9,24.703890741842987,30,2,1
13,9,17.681063850828334,30,3,1
13,9,25.719222542890524,30,4,1
13,9,25.08772954530922,30,5,1
13,9,19.287508432548034,30,6,1
13,9,15.116887320863295,30,7,1
14,4,3.6387255108712115,30,1,1
14,4,22.72761107309562,30,2,1
14,4,29.51166151079327,30,3,1
14,4,10.477086312765595,30,4,1
14,4,21.883415847779812,30,5,1
14,4,4.714461987600921,30,6,1
14,4,3.0,30,7,1
15,1,5.452709615703342,30,1,1
15,1,18.64318168129827,30,2,1
15,1,14.375138405894749,30,3,1
15,1,15.48465477220785,30,4,1
15,1,14.431480106934707,30,5,1
15,1,16.825780838259153,30,6,1
15,1,4.9135984060983295,30,7,1
15,12,3.0,5,1,1
15,12,33.949840421491366,25,2,1
15,12,3.5358950757011165,5,3,1
15,12,35.20147765799752,25,3,1
15,12,6.055346761932196,25,4,1
15,12,19.026679296673688,30,4,1
15,12,6.9924495128716995,5,5,1
15,12,3.0,5,6,1
15,12,22.031587847826227,5,7,1
15,11,20.83446880664914,5,1,1
15,11,26.595378940024595,10,1,1
15,11,37.002376247055956,10,1,1
15,11,34.87492078473108,5,2,1
15,11,29.32620029184242,10,2,1
15,11,35.014366610351935,10,2,1
15,11,34.10776065233892,5,3,1
15,11,26.673541365226527,30,4,1
15,11,37.44220671528818,10,5,1
15,11,35.643521962413836,5,6,1
15,11,25.410451004358194,15,7,1
16,5,33.783451271536855,15,1,1
16,5,28.73301076841801,15,2,1
16,5,29.158901951934194,15,3,1
16,5,37.06475956148929,15,4,1
16,5,15.008291367409957,15,5,1
16,5,25.790194118436627,15,6,1
16,5,28.90803701165019,15,7,1
16,7,19.752065146992255,20,1,1
16,7,17.53255429353534,20,1,1
16,7,18.4375404988747,20,2,1
16,7,22.710388970899185,15,2,1
16,7,16.736502604052554,20,3,1
16,7,21.407451199454158,20,3,1
16,7,21.314249227295484,25,4,1
16,7,22.241224051130377,15,4,1
16,7,23.179691543274103,20,5,1
16,7,21.16856709441184,20,5,1
16,7,17.946998087248563,25,6,1
16,7,21.890663853895653,10,7,1
16,9,38.22572197844272,20,1,1
16,9,8.179487022594452,15,1,1
16,9,31.946045420291583,20,2,1
16,9,35.769394796740805,10,2,1
16,9,38.57543751843996,15,2,1
16,9,39.19540120634564,10,3,1
16,9,10.51747330940479,10,3,1
16,9,12.933022863715191,15,4,1
16,9,10.956405316564828,15,4,1
16,9,10.580058486099915,15,5,1
16,9,13.011188927175121,10,6,1
16,9,40.84795048742966,10,7,1
17,11,32.4942189619381,20,1,1
17,11,28.61274236794493,20,2,1
17,11,15.071320816691246,15,3,1
17,11,22.356226144947513,20,4,1
17,11,15.564231081653466,20,5,1
17,11,33.25358777598394,20,6,1
17,11,12.097799867378338,20,7,1
17,11,26.300884600438135,5,1,1
17,11,27.097901155729442,30,2,1
17,11,12.735633071457974,5,3,1
17,11,7.547290880057029,30,4,1
17,11,15.74879343837979,30,5,1
17,11,28.50692522625422,30,6,1
17,11,17.355041995782365,30,7,1
17,3,6.582738363950648,25,1,1
17,3,31.74234267625367,20,1,1
17,3,8.533878751889976,20,2,1
17,3,34.56607459501759,20,2,1
17,3,8.613975539267809,20,3,1
17,3,5.474467632043629,25,3,1
17,3,11.745737445033324,20,4,1
17,3,6.326139912840937,25,5,1
17,3,6.420788393603108,20,6,1
17,3,38.02706029786773,25,7,1
20,9,17.141845154526003,20,1,1
20,9,20.34270251439267,20,2,1
20,9,39.460513869977085,20,3,1
20,9,25.166661271456835,20,4,1
20,9,41.093698041826165,20,5,1
20,9,35.90794461609748,20,6,1
20,9,34.932894209589584,20,7,1
20,4,40.139451623061376,5,1,1
20,4,25.836607468907033,5,1,1
20,4,27.320065915803994,5,2,1
20,4,28.80221877492897,5,2,1
20,4,28.57449408054038,5,3,1
20,4,26.74683781550196,5,3,1
20,4,40.70866164018008,5,4,1
20,4,27.067914723167327,5,5,1
20,4,24.56475039925002,5,6,1
20,4,36.81140648126333,5,7,1
22,4,39.106468015715535,20,1,1
22,4,35.74446490112787,20,2,1
22,4,25.925688966543188,20,3,1
22,4,21.086580237940755,20,4,1
22,4,20.12369567473836,20,5,1
22,4,38.519687783491534,20,6,1
22,4,39.38132534029259,20,7,1
22,1,9.927047584575368,5,1,1
22,1,40.95495123071229,5,1,1
22,1,12.214741089384656,5,2,1
22,1,38.9336944338349,5,2,1
22,1,38.62454722858987,5,3,1
22,1,19.45966115997426,5,3,1
22,1,34.63552527679427,5,4,1
22,1,29.178499040748775,5,5,1
22,1,19.270143097941546,5,6,1
22,1,9.141301228574545,5,7,1
23,5,21.983001268824438,10,1,1
23,5,32.339310576610224,10,2,1
23,5,34.463141822914935,15,3,1
23,5,26.086732940301275,5,4,1
23,5,23.87147925822049,5,5,1
23,5,36.42098301719837,15,6,1
23,5,32.52586646783198,5,7,1
28,11,9.951239299651148,30,1,1
28,11,8.700934427742316,5,2,1
28,11,10.845517234373697,25,3,1
28,11,9.824971707135688,30,4,1
28,11,15.653707518364719,25,5,1
28,11,13.40724907021322,30,6,1
28,11,30.710983477202117,30,7,1
33,3,11.345852982695193,25,1,1
33,3,26.560011721584775,5,2,1
33,3,4.025333894581504,25,3,1
33,3,34.63692878668404,5,4,1
33,3,35.360224567206785,5,5,1
33,3,37.50936870829409,30,6,1
33,3,3.0,30,7,1
39,10,19.900028473804603,5,1,1
39,10,34.38021299875229,5,2,1
39,10,20.165668919704306,5,3,1
39,10,19.462041025968972,5,4,1
39,10,18.57819336114242,5,5,1
39,10,21.05664893423555,30,6,1
39,10,31.871037759171102,10,7,1
1,7,34.9272770175272,20,1,2
1,7,32.83152744937629,15,2,2
1,7,35.26526390381488,25,3,2
1,7,34.40530147193452,20,4,2
1,7,35.68435046474344,20,5,2
1,7,34.35724674155425,20,6,2
1,7,30.37106892659085,20,7,2
1,11,15.558159481169012,25,1,2
1,11,27.07069818504329,20,2,2
1,11,12.162617089865343,20,3,2
1,11,22.285365458793514,15,3,2
1,11,13.046327714979254,25,4,2
1,11,21.62899921313348,20,5,2
1,11,11.79756590723716,20,6,2
1,11,17.61958631561486,15,7,2
1,7,35.37417174320253,20,1,2
1,7,38.33656917592872,20,1,2
1,7,38.259994195633965,20,2,2
1,7,37.33956951689227,20,2,2
1,7,39.400423988802345,20,3,2
1,7,20.425280423049948,20,3,2
1,7,34.78554336010024,20,4,2
1,7,39.9993787976744,20,4,2
1,7,37.84155984405925,15,5,2
1,7,37.65002540025116,20,5,2
1,7,21.44868743152577,25,6,2
1,7,23.208218287097147,20,7,2
1,13,29.522208066780266,10,1,2
1,13,39.543165054495695,10,2,2
1,13,38.76455997571349,10,3,2
1,13,10.721861671193585,10,3,2
1,13,35.473121927254056,10,4,2
1,13,26.088960406763412,10,4,2
1,13,7.831950142970849,10,5,2
1,13,24.58791262980228,10,5,2
1,13,39.0531731736712,10,5,2
1,13,37.57708576870737,10,6,2
1,13,10.391265429270222,10,7,2
1,13,27.203406933198632,20,1,2
1,13,3.9305199133772506,20,1,2
1,13,7.748086567618404,20,1,2
1,13,8.403658991055233,20,2,2
1,13,8.226882725610462,20,2,2
1,13,5.916160758952407,20,2,2
1,13,25.244853202617126,20,3,2
1,13,25.86597586402084,20,3,2
1,13,11.457247254039054,20,3,2
1,13,7.651419377008654,20,4,2
1,13,4.58297423908556,20,4,2
1,13,28.204115986538678,20,5,2
1,13,5.608307343405461,20,6,2
1,13,5.744478301878303,20,7,2
1,12,24.382204061201048,30,1,2
1,12,10.614354707561741,30,1,2
1,12,20.311120876913844,30,2,2
1,12,7.819944457444091,30,2,2
1,12,19.479354700118613,30,3,2
1,12,8.496731737627691,25,3,2
1,12,14.3670955041162,30,4,2
1,12,13.38575408915208,25,4,2
