Customer_id,Connection,Weight,Unit_type,Day,Week
27,12,24.989435936630585,5,4,0
27,12,23.286458469230666,5,5,0
27,12,20.69657481431878,10,6,0
27,12,18.05987208987173,30,7,0
28,11,13.065862417797288,5,1,0
28,11,27.081591074010596,5,2,0
28,11,28.503961998085952,5,3,0
28,11,16.92323408466748,5,4,0
28,11,16.01250778322087,10,5,0
28,11,11.935870537679705,5,6,0
28,11,29.753941316318755,30,7,0
28,14,32.17149007172553,10,1,0
28,14,33.149714677377524,10,2,0
28,14,21.32073372967112,10,3,0
28,14,39.606084540685224,10,4,0
28,14,26.0324401654329,10,5,0
28,14,24.172026559019127,10,6,0
28,14,24.043406066205307,10,7,0
28,9,6.297558554716781,10,1,0
28,9,5.166473635527401,10,1,0
28,9,14.12038320260676,10,2,0
28,9,3.0,10,2,0
28,9,15.778491415876053,10,3,0
28,9,5.567079929163027,10,3,0
28,9,6.9955182339735025,10,4,0
28,9,22.01952674560755,10,5,0
28,9,27.94912160266022,10,6,0
28,9,15.12399616181179,10,7,0
39,13,31.771481389317415,15,1,0
39,13,34.228332977521326,15,2,0
39,13,32.80092911378067,25,3,0
39,13,35.61224248630276,20,4,0
39,13,34.012472347367925,15,5,0
39,13,34.19511343270984,25,6,0
39,13,32.52577346685225,20,7,0
39,3,19.124678624222934,20,1,0
39,3,25.611046698966078,15,1,0
39,3,26.503234194761113,25,2,0
39,3,20.306757945811356,20,2,0
39,3,24.33294842802824,15,3,0
39,3,15.52152936184297,20,3,0
39,3,26.566866553311577,25,4,0
39,3,27.857655406535105,20,5,0
39,3,27.14063738435185,20,6,0
39,3,23.10544223905071,20,7,0
49,6,25.689613429167817,30,1,0
49,6,25.345967166672665,10,1,0
49,6,32.05648201430016,15,2,0
49,6,20.899764545930303,15,2,0
49,6,27.70061366294174,10,3,0
49,6,21.674196832316657,10,3,0
49,6,24.98120227853849,10,3,0
49,6,23.136577481773795,10,4,0
49,6,27.85276425946104,5,4,0
49,6,24.667743763821697,15,5,0
49,6,21.129323372449697,15,6,0
49,6,22.790934594094825,10,7,0
1,9,31.393669111661602,20,1,1
1,9,28.481959497632072,20,1,1
1,9,25.527314492676876,20,1,1
1,9,30.392008145875895,20,1,1
1,9,25.439410467224285,20,1,1
1,9,33.1021754393979,20,1,1
1,9,32.2469145427766,20,1,1
1,9,28.00995393577083,20,1,1
1,9,35.48758503021115,20,1,1
1,9,29.343700233921915,20,1,1
1,9,27.85327516661926,20,1,1
1,9,28.40491011830989,20,2,1
1,9,30.13162222242928,25,2,1
1,9,36.1922324361774,20,2,1
1,9,34.125598340301146,20,2,1
1,9,33.62846424870313,20,2,1
1,9,33.0613900818777,20,2,1
1,9,33.89943449744216,20,2,1
1,9,35.634704708835685,20,2,1
1,9,29.132132257006695,20,2,1
1,9,31.18233301143355,20,2,1
1,9,26.205464252891282,20,2,1
1,9,34.02820508554857,15,2,1
1,9,24.580163492426806,20,2,1
1,9,33.241932759127515,25,2,1
1,9,30.755727034081126,20,3,1
1,9,28.537525981197977,20,3,1
1,9,29.38604333624167,15,3,1
1,9,33.3230715902654,20,3,1
1,9,33.043293626281624,20,3,1
1,9,31.06977698814875,20,3,1
1,9,36.78454611325091,20,3,1
1,9,28.206941594988674,25,3,1
1,9,35.444512297879946,25,3,1
1,9,31.54957402789641,20,3,1
1,9,31.962224077981602,20,3,1
1,9,26.226837093145605,15,3,1
1,9,24.397597538199353,20,3,1
1,9,24.975549980330925,20,3,1
1,9,28.857850165127424,20,3,1
1,9,33.18691050939789,20,4,1
1,9,33.1545825833283,20,4,1
1,9,25.572026248279744,20,4,1
1,9,35.19444053405099,25,4,1
1,9,33.803395115727376,20,4,1
1,9,30.124758419107142,25,4,1
1,9,33.51986524479075,20,4,1
1,9,27.767733376181376,20,4,1
1,9,26.67769393546662,20,4,1
1,9,32.08452082595344,20,4,1
1,9,26.07383555756195,20,4,1
1,9,33.78903204702887,15,4,1
1,9,32.579337911828745,15,4,1
1,9,36.95283561496435,25,4,1
1,9,38.836844038488366,20,4,1
1,9,27.723971446809106,20,5,1
1,9,31.61310975075427,20,5,1
1,9,34.98464477716338,15,5,1
1,9,32.18015107440125,15,5,1
1,9,29.471810922119978,20,5,1
1,9,39.97958967940801,20,5,1
1,9,25.425965740612142,25,5,1
1,9,31.82463044450236,20,5,1
1,9,31.230119621578993,20,5,1
1,9,36.677831786611236,15,6,1
1,9,35.81463836344073,20,6,1
1,9,34.391564786677364,20,6,1
1,9,34.651346305413696,20,6,1
1,9,28.617029987429127,20,6,1
1,9,24.773417184290295,20,6,1
1,9,29.54576993068012,25,7,1
1,9,29.44289690869808,20,7,1
1,9,30.229712165111813,20,7,1
1,9,33.17037824705077,25,7,1
1,9,26.51506789396177,20,7,1
1,9,32.88273082185981,25,7,1
1,6,16.141609376056884,20,1,1
1,6,34.62008952644746,20,1,1
1,6,10.761808596657747,20,1,1
1,6,14.766400764869529,20,1,1
1,6,39.9422746802403,20,1,1
1,6,13.60519642266155,25,1,1
1,6,37.22994980066953,20,1,1
1,6,37.08862909230025,20,1,1
1,6,11.856950762689273,20,1,1
1,6,31.030892624949583,20,1,1
1,6,17.537289767749588,25,1,1
1,6,14.954183628211439,20,1,1
1,6,39.3664649904792,20,1,1
1,6,16.197735004051804,15,1,1
1,6,14.6206170370825,20,1,1
1,6,36.9200081628599,20,1,1
1,6,35.09710482427947,20,1,1
1,6,36.63377604361582,20,2,1
1,6,12.210689477282939,20,2,1
1,6,18.234428659079697,20,2,1
1,6,12.867550612142916,20,2,1
1,6,39.2435027414877,20,2,1
1,6,18.765366798939812,20,2,1
1,6,14.187126863219328,20,2,1
1,6,33.1908759644908,15,2,1
1,6,15.082605732799838,20,2,1
1,6,10.3785235417847,15,2,1
1,6,33.53514584044939,15,2,1
1,6,12.602501189705572,25,2,1
1,6,38.544348892852796,20,2,1
1,6,10.933871485122324,20,2,1
1,6,17.105604926652823,25,2,1
1,6,34.27059342443048,15,2,1
1,6,14.741002609118826,20,2,1
1,6,13.835407594728043,20,2,1
1,6,14.569633326096097,15,2,1
1,6,11.450414054990922,20,2,1
1,6,14.775942544275882,25,2,1
1,6,18.65974023735178,15,3,1
1,6,37.07169401078285,20,3,1
1,6,14.718609640668246,25,3,1
1,6,15.99610158744031,20,3,1
1,6,15.877992502732413,20,3,1
1,6,36.90580922958843,25,3,1
1,6,37.80559885094877,25,3,1
1,6,15.334360004628964,20,3,1
1,6,35.452729920530295,15,3,1
1,6,36.52280350656743,20,3,1
1,6,14.298788474162087,25,3,1
1,6,34.548792259029675,20,3,1
1,6,15.946575600235178,25,3,1
1,6,13.541217028542562,20,3,1
1,6,11.826486726196613,20,3,1
1,6,10.183027500545602,20,3,1
1,6,12.079508569606107,20,3,1
1,6,33.52412841047249,20,3,1
1,6,18.17599381494005,20,3,1
1,6,11.995248582014895,20,3,1
1,6,13.12992075238465,15,3,1
1,6,15.201040662954195,25,3,1
1,6,15.370334212856685,20,4,1
1,6,36.31228802651746,20,4,1
1,6,36.83052274992257,20,4,1
1,6,11.920375449533491,15,4,1
1,6,16.009358445442487,15,4,1
1,6,34.582316746502826,20,4,1
1,6,10.865744633507834,25,4,1
1,6,17.022802397616886,15,4,1
1,6,9.594597054615843,20,4,1
1,6,34.66077845717539,20,4,1
1,6,34.05871764461864,15,4,1
1,6,13.950191762080134,25,4,1
1,6,11.651411503184264,20,4,1
1,6,35.8156714690789,20,4,1
1,6,10.351273033935488,20,4,1
1,6,9.685021564084316,15,4,1
1,6,35.95402033753956,15,4,1
1,6,9.97262268365833,25,4,1
1,6,10.029370556899135,20,4,1
1,6,13.483883103223482,20,4,1
1,6,13.021701826243529,25,4,1
1,6,16.552691781150326,15,5,1
1,6,39.96194067156522,20,5,1
1,6,35.903578539224156,20,5,1
1,6,39.022794556782955,25,5,1
1,6,13.61380946531119,25,5,1
1,6,17.87983953081934,15,5,1
1,6,36.937158780504575,20,5,1
1,6,9.165284538796191,20,5,1
1,6,35.650742237096246,20,5,1
1,6,14.45629182185971,20,5,1
1,6,35.32534021617022,20,5,1
1,6,15.900939974164006,25,5,1
1,6,34.79311519420655,15,5,1
1,6,10.569796982704066,20,5,1
1,6,17.116730095124115,20,5,1
1,6,13.977967226577402,20,5,1
1,6,36.87461628588054,20,6,1
1,6,37.04047263677567,20,6,1
1,6,13.586906770246506,20,6,1
1,6,35.43340237979211,20,6,1
1,6,34.71795675474738,25,6,1
1,6,17.89785420197525,15,6,1
1,6,18.84747805945607,25,7,1
1,6,16.600148778940543,20,7,1
1,6,37.081173184663115,20,7,1
1,6,37.05155438120729,20,7,1
1,6,35.503471513110775,25,7,1
2,15,18.342627428003627,5,1,1
2,15,30.520255718267187,5,2,1
2,15,35.77136714524426,5,3,1
2,15,16.76806141450537,5,4,1
2,15,18.283226786770594,5,5,1
2,15,32.23701124009592,5,6,1
2,15,29.499398463880798,5,7,1
2,3,7.3617921846070615,5,1,1
2,3,6.143731567623401,5,2,1
2,3,4.692751156760054,10,3,1
2,3,16.22444902415961,30,4,1
2,3,5.9528216235873845,10,5,1
2,3,16.84300873063795,5,6,1
2,3,29.468324256188573,10,7,1
2,4,26.788987615481886,30,1,1
2,4,23.91772448421353,20,1,1
2,4,11.951319330974522,5,2,1
2,4,8.34145747745307,5,2,1
2,4,39.380749076285916,25,3,1
2,4,20.778064873931086,15,3,1
2,4,40.05940167461588,10,4,1
2,4,36.93781635122728,25,5,1
2,4,37.71306155991232,30,6,1
2,4,13.151711541088916,30,7,1
2,6,13.41638271979747,10,1,1
2,6,13.77554167925496,10,1,1
2,6,15.567255416067807,10,2,1
2,6,15.59234361957545,10,2,1
2,6,40.740712654237065,10,3,1
2,6,12.396239014784895,10,3,1
2,6,9.661731545265706,10,4,1
2,6,9.429666753221799,10,4,1
2,6,41.65310827585751,10,5,1
2,6,13.927869905130875,10,5,1
2,6,13.279371906656486,10,6,1
2,6,14.13551170823026,10,7,1
2,3,7.304208816645651,10,1,1
2,3,3.933776583942293,15,1,1
2,3,4.396367691928649,10,1,1
2,3,18.403291427160255,15,2,1
2,3,7.230865201070946,15,2,1
2,3,20.843395811679322,5,2,1
2,3,20.610233619349387,10,3,1
2,3,20.50170712756023,15,3,1
2,3,8.145862826560972,15,3,1
2,3,4.3385201617493525,10,4,1
2,3,25.868629219736825,15,4,1
2,3,23.92133661041603,10,4,1
2,3,5.853386599894366,10,5,1
2,3,3.0,15,5,1
2,3,6.329255185037203,5,5,1
2,3,3.0,15,6,1
2,3,5.434353264350685,10,7,1
2,8,17.4836749871575,5,1,1
2,8,19.016751001062115,5,1,1
2,8,18.247327339982142,5,2,1
2,8,14.992245888595505,5,2,1
2,8,4.347688732394248,30,2,1
2,8,21.94295215424673,30,3,1
2,8,13.411026128725492,10,3,1
2,8,6.6057217852824195,5,4,1
2,8,25.625579556413673,5,4,1
2,8,22.05194334520771,5,4,1
2,8,12.50300103265571,5,5,1
2,8,18.313335502164104,5,5,1
2,8,16.024638609496407,5,6,1
2,8,20.590009524208497,5,7,1
2,8,20.433496364413024,5,7,1
2,15,43.43688647269073,30,1,1
2,15,24.418799027071927,30,1,1
2,15,45.068784868327995,30,2,1
2,15,12.759523531624321,30,2,1
2,15,9.519465422626052,30,2,1
2,15,41.115883970332,30,3,1
2,15,10.546967629155539,30,3,1
2,15,36.73285487664451,30,3,1
2,15,38.16749668533701,30,4,1
2,15,13.02201934487941,30,4,1
2,15,10.267288534569989,30,4,1
2,15,44.00834464793705,30,5,1
2,15,42.82408041820995,30,6,1
2,15,12.505533573744282,30,7,1
2,15,8.752723713556827,30,7,1
2,8,15.30575001350407,5,1,1
2,8,15.84247176105175,10,2,1
2,8,11.65268623690537,30,2,1
2,8,35.54893154996534,5,3,1
2,8,34.39626984117534,25,3,1
2,8,42.74138357687775,25,3,1
2,8,11.226048460471949,30,3,1
2,8,11.214914025510526,20,4,1
2,8,38.34269528555665,5,4,1
2,8,34.79532301304784,20,4,1
2,8,35.9271675295578,30,5,1
2,8,14.443543780061017,25,5,1
2,8,19.77923807673701,30,5,1
2,8,22.307592950048836,30,6,1
2,8,9.41742390976643,25,6,1
2,8,18.210463469922473,30,7,1
2,2,20.62739314151147,20,1,1
2,2,38.99911477623095,20,1,1
2,2,37.94338875145687,20,1,1
2,2,23.32457738921197,20,1,1
2,2,32.27518442588833,20,2,1
2,2,10.981315719043948,20,2,1
2,2,14.659259204426899,20,2,1
2,2,40.9174773250823,20,2,1
2,2,36.01841261636386,20,2,1
2,2,32.816759941081685,20,2,1
2,2,21.42826691680385,20,3,1
2,2,37.35886030894626,20,3,1
2,2,14.097152408681632,20,3,1
2,2,35.95190027200065,20,3,1
2,2,35.70234017443156,20,3,1
2,2,31.622016749877567,20,4,1
2,2,34.61646417393311,20,4,1
2,2,17.60522817474588,20,4,1
2,2,33.905098818152034,20,5,1
2,2,37.72248060157187,20,6,1
2,2,32.6198007913743,20,6,1
2,2,32.40118897575498,20,7,1
2,2,35.872719944726825,20,7,1
2,12,34.39831136443026,15,1,1
2,12,19.800108756030493,15,1,1
2,12,19.080564035004166,10,1,1
2,12,14.62284709458769,15,1,1
2,12,30.432511806118555,15,1,1
2,12,8.166225821201955,20,2,1
2,12,7.800376480568764,15,2,1
2,12,27.05462342285032,15,2,1
2,12,34.6886271566813,15,2,1
2,12,6.995839953155365,15,3,1
2,12,8.635821918163394,15,3,1
2,12,8.101795646831757,20,3,1
2,12,29.531280835649515,10,3,1
2,12,19.870131055960833,15,3,1
2,12,31.252457582446517,15,4,1
2,12,13.68906688308857,15,4,1
2,12,20.176780362419045,20,4,1
2,12,34.78934693532045,15,4,1
2,12,33.870813758016645,10,4,1
2,12,35.592289552959755,20,4,1
2,12,18.4991486276117,15,5,1
2,12,13.167489246100782,15,5,1
2,12,7.027552959564927,10,5,1
2,12,8.7377010842743,20,5,1
2,12,11.814060799409994,15,5,1
2,12,35.604244991030285,15,5,1
2,12,7.405808633622078,20,6,1
2,12,16.850471089899212,15,6,1
2,12,9.381256034287581,10,7,1
2,12,9.998658025973715,15,7,1
2,12,29.85762182866309,5,1,1
2,12,11.65970128757877,5,2,1
2,12,11.299534419075908,5,2,1
2,12,24.80247727758009,5,2,1
2,12,11.664717152316097,5,3,1
2,12,9.632539399614828,5,3,1
2,12,11.642755922862067,5,3,1
2,12,12.938079924332545,5,3,1
2,12,18.612147981866798,5,3,1
2,12,27.741311281614927,5,4,1
2,12,23.670204704129443,5,4,1
2,12,9.782666653572873,5,4,1
2,12,12.487653982451182,5,5,1
2,12,9.535495560613189,5,6,1
2,12,10.971829819471589,5,6,1
2,12,8.201578212046291,5,7,1
2,12,9.102778231529395,5,7,1
3,13,16.750302031997364,5,1,1
3,13,15.662525902019588,5,1,1
3,13,18.76574630571441,10,2,1
3,13,27.410008853909726,5,2,1
3,13,26.0558419166082,5,3,1
3,13,20.32413050517014,10,3,1
3,13,8.597911835012399,5,4,1
3,13,5.946898098667869,5,4,1
3,13,26.768159768936112,5,5,1
3,13,24.448927475483124,10,6,1
3,13,18.59673901690416,5,7,1
3,8,33.44520705932758,25,1,1
3,8,33.16898102155755,25,1,1
3,8,20.84066864626176,25,1,1
3,8,24.836592334568923,25,2,1
3,8,25.137772746459333,25,2,1
3,8,22.606101165891868,25,2,1
3,8,18.579990571239307,25,2,1
3,8,20.833491359000128,25,2,1
3,8,39.28333242244764,25,3,1
3,8,23.41756490346959,25,3,1
3,8,25.27446795270697,25,3,1
3,8,35.02177258269707,25,3,1
3,8,23.919476180311904,25,3,1
3,8,20.113031473493194,25,3,1
3,8,28.219520871561162,25,4,1
3,8,20.21843166654014,25,4,1
3,8,15.759304522141615,25,4,1
3,8,33.957119960804036,25,5,1
3,8,19.931359262696507,25,5,1
3,8,17.111102922929128,25,6,1
3,8,20.997071560339702,25,7,1
3,8,24.115702280573867,25,7,1
3,14,12.92625545349097,15,1,1
3,14,6.954457930007164,10,1,1
3,14,14.42554844756532,15,1,1
3,14,37.48354538275745,15,1,1
3,14,3.0,15,1,1
3,14,15.49829544198025,10,1,1
3,14,8.712176093554891,15,1,1
3,14,31.06847957429501,15,1,1
3,14,10.324881647718485,20,1,1
3,14,37.33015667625519,15,2,1
3,14,8.082008941309896,15,2,1
3,14,3.885902233331623,15,2,1
3,14,6.424122701109245,10,2,1
3,14,4.175259603378781,10,2,1
3,14,11.201427239140365,15,2,1
3,14,3.0,15,2,1
3,14,16.923907959060823,15,2,1
3,14,34.026749525603535,15,2,1
3,14,13.707541703113709,15,2,1
3,14,10.62148568038518,15,2,1
3,14,3.8924651577301166,15,2,1
3,14,4.1626365334307724,10,2,1
3,14,5.892387778342111,15,3,1
3,14,14.545267901868542,15,3,1
3,14,3.0,15,3,1
3,14,35.002122252825664,15,3,1
3,14,12.710162528751408,15,3,1
3,14,33.52951502997335,20,3,1
3,14,6.795089671309254,20,3,1
3,14,33.444534569629646,20,3,1
3,14,29.351945427080548,15,3,1
3,14,3.0,20,3,1
3,14,32.28406592925562,15,3,1
3,14,4.8634931545637,15,3,1
3,14,36.36136044000309,15,4,1
3,14,4.229908818335034,10,4,1
3,14,29.88308485100969,15,4,1
3,14,30.289979847228278,10,4,1
3,14,14.342479250702299,20,4,1
3,14,13.490060783632797,10,4,1
3,14,31.254163967860244,15,4,1
3,14,5.226919044933002,20,4,1
3,14,5.42485179017431,20,4,1
3,14,34.47848115581692,15,4,1
3,14,14.254566449598666,20,4,1
3,14,13.140752900584609,15,4,1
3,14,3.0,15,5,1
3,14,30.27630091905032,20,5,1
3,14,32.101595819211724,10,5,1
3,14,16.169007268669006,15,5,1
3,14,4.66952714677014,15,5,1
3,14,5.436814522361452,20,5,1
3,14,32.58475028565359,15,5,1
3,14,30.851547044889326,15,5,1
3,14,12.42778355620423,15,5,1
3,14,10.535284414775486,20,5,1
3,14,32.285866016040835,15,5,1
3,14,8.45278475269011,15,6,1
3,14,33.342137794494356,15,6,1
3,14,3.9276279312983413,15,6,1
3,14,27.685920880935434,15,6,1
3,14,14.844704226487988,15,7,1
3,14,3.0,10,7,1
3,14,3.9857915619372117,15,7,1
3,14,13.62110436341243,15,7,1
3,12,12.720322866354126,30,1,1
3,12,28.064424508654785,5,1,1
3,12,9.400965900087582,30,1,1
3,12,18.600616284865975,25,1,1
3,12,10.500406945469212,30,1,1
3,12,7.060265322845379,30,1,1
3,12,32.43223300697137,25,1,1
3,12,9.51814950512616,25,1,1
3,12,21.534346424005992,25,1,1
3,12,20.989994371217517,30,1,1
3,12,12.790406102135798,25,1,1
3,12,26.579466204991608,30,2,1
3,12,17.711819787036244,30,2,1
3,12,6.78236853384038,5,2,1
3,12,15.04015863016161,30,2,1
3,12,10.859579693171563,30,2,1
3,12,30.223561459923538,30,2,1
3,12,14.283717825975824,30,2,1
3,12,9.748244923712923,5,2,1
3,12,6.978450919765219,30,2,1
3,12,8.537930645180552,25,2,1
3,12,32.52981870619408,30,3,1
3,12,25.997859471013832,30,3,1
3,12,13.216024098792214,25,3,1
3,12,29.733218803804405,30,3,1
3,12,29.43418867913943,25,3,1
3,12,9.250683274133705,30,3,1
3,12,15.774456247701549,30,3,1
3,12,28.857072334292862,30,3,1
3,12,14.117053119117465,30,3,1
3,12,31.860114517448814,30,3,1
3,12,7.554903329220197,30,3,1
3,12,29.952093586086914,30,3,1
3,12,26.140781046611586,30,4,1
3,12,16.17994844950926,20,4,1
3,12,29.427347181993337,5,4,1
3,12,15.789735131962397,20,4,1
3,12,15.020353506490816,20,4,1
3,12,30.3321879341734,30,4,1
3,12,11.201918298047971,30,4,1
3,12,15.121818791863916,30,5,1
3,12,13.040964627683188,30,5,1
3,12,36.779509592441165,25,5,1
3,12,6.36438171812705,5,5,1
3,12,13.853524682224393,30,6,1
3,12,19.026393950273096,30,6,1
3,12,17.007264070220454,30,6,1
3,12,11.726036511703619,5,6,1
3,12,11.411872472547019,30,7,1
3,12,9.39910269883273,5,7,1
3,12,19.36919438300498,5,7,1
3,12,16.64866224986134,30,7,1
3,12,11.06245392146527,30,7,1
4,2,35.17991296178797,30,1,1
4,2,30.79259103356763,30,2,1
4,2,39.58879710235145,30,3,1
4,2,39.60917019932284,30,4,1
4,2,37.4110926981103,30,5,1
4,2,33.09730663819004,30,6,1
4,2,35.37117454358048,30,7,1
4,10,15.904374965623251,30,1,1
4,10,21.734570685207753,25,1,1
4,10,14.84387065945548,25,1,1
4,10,14.294840489851802,20,1,1
4,10,25.220043902136304,20,2,1
4,10,14.591624488069026,25,2,1
4,10,18.849277590175284,25,2,1
4,10,27.511891496488214,25,2,1
4,10,12.78478813772433,5,3,1
4,10,26.245305793646942,30,3,1
4,10,15.277728073184782,20,3,1
4,10,18.141868390956933,25,3,1
4,10,24.60433040928451,25,4,1
4,10,14.984857741199377,20,4,1
4,10,15.585641975709313,30,4,1
4,10,18.581839138622186,5,4,1
4,10,19.4730018348488,25,5,1
4,10,24.572660430612864,25,6,1
4,10,16.36318538356771,30,7,1
4,10,29.45091338104715,25,7,1
4,2,14.714152734774984,5,1,1
4,2,22.98113367365681,5,1,1
4,2,24.761204636831813,5,1,1
4,2,22.40239365026128,5,2,1
4,2,20.423582566489202,5,2,1
4,2,11.866419288454765,5,2,1
4,2,13.439520931042384,5,2,1
4,2,27.005950133643136,5,2,1
4,2,25.804560117788746,5,2,1
4,2,23.649424069724738,5,3,1
4,2,15.382185934884479,5,3,1
4,2,24.585103975618694,5,3,1
4,2,24.251618305907062,5,3,1
4,2,22.68710025262491,5,3,1
4,2,28.47304056347354,5,3,1
4,2,28.683727311055133,5,3,1
4,2,20.41887402656406,5,4,1
4,2,21.742950378624965,5,4,1
4,2,15.871657432708847,5,4,1
4,2,23.077281299716507,5,4,1
4,2,13.494180252073644,5,4,1
4,2,21.979154935689582,5,4,1
4,2,22.558168839730616,5,5,1
4,2,21.301003905052973,5,5,1
4,2,14.419783803781336,5,5,1
4,2,16.25691430315133,5,6,1
4,2,27.852801790439564,5,6,1
4,2,23.8221364937622,5,7,1
4,2,27.29771009117776,5,7,1
4,6,9.059507303559133,20,1,1
4,6,36.14587853270412,15,1,1
4,6,30.095369641635656,15,2,1
4,6,26.377329384008785,15,2,1
4,6,33.86798836423525,15,2,1
4,6,27.544551322869435,15,2,1
4,6,33.56166362034924,15,3,1
4,6,29.807140949032373,20,3,1
4,6,32.858770153401565,20,3,1
4,6,29.301584807982103,15,3,1
4,6,26.829595753818065,15,4,1
4,6,33.356483339404974,15,4,1
4,6,8.924130342932187,5,4,1
4,6,12.744113566277939,15,4,1
4,6,34.06620862292718,15,4,1
4,6,8.062923486633855,20,4,1
4,6,9.19372572392005,20,5,1
4,6,26.57504287661034,20,5,1
4,6,3.5999805575655737,20,5,1
4,6,30.209708025045305,15,5,1
4,6,7.833418753228071,15,5,1
4,6,36.84589739671723,20,5,1
4,6,9.10729269781737,15,5,1
4,6,34.30200155372634,15,5,1
4,6,7.069295366100146,20,6,1
4,6,29.195512978432244,10,6,1
4,6,12.88616065689349,15,7,1
4,6,29.498459917259744,10,7,1
4,8,33.57240859616113,10,1,1
4,8,18.40815053735484,10,1,1
4,8,5.3149642713465735,10,1,1
4,8,3.0,10,1,1
4,8,35.03103695233933,10,1,1
4,8,3.0,10,1,1
4,8,37.830729470074544,10,1,1
4,8,37.18259458111688,10,1,1
4,8,39.615391644852245,10,2,1
4,8,41.32596755333082,10,2,1
4,8,16.73803160144789,10,2,1
4,8,3.0,10,2,1
4,8,35.15972293381772,10,2,1
4,8,7.836847827913799,10,2,1
4,8,6.188524232817583,10,2,1
4,8,40.424450392337576,10,2,1
4,8,3.9151871942046452,10,2,1
4,8,39.94445810917208,10,3,1
4,8,3.0,10,3,1
4,8,37.97923014125941,10,3,1
4,8,35.38109129808707,10,3,1
4,8,34.145629105123724,10,3,1
4,8,37.88131936145848,10,3,1
4,8,36.380572302672405,10,3,1
4,8,35.81107167582632,10,3,1
4,8,13.64731356001826,10,3,1
4,8,17.57587658480459,10,3,1
4,8,41.58441283633359,10,4,1
4,8,5.466903989325409,10,4,1
4,8,18.25617586304062,10,4,1
4,8,3.0,10,4,1
4,8,18.291580565723354,10,4,1
4,8,19.277488801071094,10,4,1
4,8,37.6341397736219,10,4,1
4,8,5.560832882363766,10,5,1
4,8,20.442521634916837,10,5,1
4,8,20.426206682176964,10,5,1
4,8,17.361426263402098,10,5,1
4,8,3.0,10,6,1
4,8,18.56471202573083,10,6,1
4,8,39.83172389016778,10,7,1
4,8,4.24804375288177,10,7,1
4,8,40.68799997071652,10,7,1
4,9,27.79968432474547,25,1,1
4,9,15.113205581014952,20,1,1
4,9,28.2251155843609,15,2,1
4,9,27.52238720936265,20,2,1
4,9,16.072126678900535,15,2,1
4,9,28.166376408892038,20,2,1
4,9,19.56484140958732,20,2,1
4,9,27.434579436294737,15,3,1
4,9,18.59453232564479,20,3,1
4,9,17.007255157288654,20,3,1
4,9,17.76912699761548,25,3,1
4,9,19.73133243221018,20,3,1
4,9,20.048608441910645,20,3,1
4,9,17.97396850768046,20,3,1
4,9,32.9164069963138,15,3,1
4,9,15.991530760574266,20,4,1
4,9,16.61514063158123,25,4,1
4,9,18.728963711492586,20,4,1
4,9,18.855039748590947,20,4,1
4,9,29.803245999432768,20,4,1
4,9,15.172130670009743,25,4,1
4,9,17.28347521615082,15,4,1
4,9,26.04429936059314,25,4,1
4,9,30.881197005245564,20,4,1
4,9,14.526496254622526,25,4,1
4,9,26.7131315896168,20,4,1
4,9,26.361718212525773,20,5,1
4,9,16.262238270766744,25,5,1
4,9,29.788527160146362,20,5,1
4,9,27.16028764573344,20,5,1
4,9,18.623679660410474,20,5,1
4,9,16.928171220243154,20,5,1
4,9,18.440145690602954,20,5,1
4,9,22.870774193722497,20,5,1
4,9,17.065737139986087,20,5,1
4,9,15.570720292571313,20,5,1
4,9,30.282460336496776,20,5,1
4,9,30.07344869700081,20,5,1
4,9,18.74334287965715,20,6,1
4,9,17.49241094315083,20,6,1
4,9,14.389681803274543,20,6,1
4,9,28.641978517504853,20,7,1
4,9,24.010652183589375,25,7,1
4,9,20.558318858208324,20,7,1
5,6,6.505691333661487,25,1,1
5,6,8.378538175695098,25,1,1
5,6,7.198487615410821,25,1,1
5,6,28.344866104012716,25,2,1
5,6,25.07850873961699,25,2,1
5,6,15.658443401237811,25,2,1
5,6,16.077741609161645,25,2,1
5,6,11.149781305583346,25,3,1
5,6,7.792821952312528,25,3,1
5,6,23.946055731698724,25,3,1
5,6,5.3959731433497815,25,3,1
5,6,9.258991385046777,25,4,1
5,6,17.55696991434911,25,4,1
5,6,6.7246055992382585,25,4,1
5,6,4.266480450969516,25,5,1
5,6,12.946352656020887,25,5,1
5,6,28.65856464004089,25,5,1
5,6,10.585155345922182,20,5,1
5,6,21.076862344282166,25,6,1
5,6,3.0,25,7,1
5,8,23.029297954705306,30,1,1
5,8,33.84169819825348,10,1,1
5,8,23.761418150949716,25,2,1
5,8,19.12630794649069,10,2,1
5,8,21.371139908746795,5,2,1
5,8,33.88370897246299,25,3,1
5,8,26.65863868334631,10,3,1
5,8,17.274903971872238,5,3,1
5,8,31.997390354294595,5,3,1
5,8,21.012871218058446,30,3,1
5,8,35.80206402170267,30,3,1
5,8,29.33420974342626,5,3,1
5,8,23.057955334207897,25,3,1
5,8,23.859842473960008,15,3,1
5,8,23.871226635696424,30,3,1
5,8,13.729933732435782,5,4,1
5,8,29.20281998488421,10,4,1
5,8,34.49908082700511,10,4,1
5,8,28.884209033883796,5,4,1
5,8,12.972967852076726,5,4,1
5,8,33.353672688845805,10,4,1
5,8,34.12822939836177,5,4,1
5,8,13.063867013203822,5,4,1
5,8,12.856057150155586,5,4,1
5,8,22.355310306887453,15,4,1
5,8,13.202389811882224,25,4,1
5,8,14.55873836261254,5,5,1
