Customer_id,Connection,Weight,Unit_type,Day,Week
10,5,3.0,22,1,1
10,5,32.454209413440054,22,1,1
10,5,3.0,22,1,1
10,5,16.24943428756364,22,1,1
10,5,4.076289240418795,22,2,1
10,5,3.0,22,2,1
10,5,26.53208005783261,24,2,1
10,5,18.96417247139216,22,2,1
10,5,3.0,22,2,1
10,5,14.229944079440351,22,2,1
10,5,3.0,22,2,1
10,5,28.55477732541401,22,2,1
10,5,3.0,22,2,1
10,5,3.0,22,2,1
10,5,27.918031710931352,22,2,1
10,5,27.668412915949283,24,2,1
10,5,28.0918994279647,22,2,1
10,5,3.0,24,2,1
10,5,17.473030345195582,22,2,1
10,5,15.051173899600307,24,2,1
10,5,17.77101110861756,24,2,1
10,5,3.0,24,2,1
10,5,17.38250995826809,22,2,1
10,5,10.375776391089381,22,2,1
10,5,12.030903536906953,22,2,1
10,5,3.0,22,2,1
10,5,16.512440187070897,22,2,1
10,5,9.292052298003124,20,2,1
10,5,25.881911222433402,22,2,1
10,5,3.0,22,2,1
10,5,5.698235957083023,22,2,1
10,5,28.710315669965688,22,2,1
10,5,3.034628210924669,22,2,1
10,5,28.097717861108666,22,2,1
10,5,27.254847824334657,24,3,1
10,5,25.52713402954603,22,3,1
10,5,28.447582127649504,22,3,1
10,5,16.843836227965237,22,3,1
10,5,17.590952255741048,24,3,1
10,5,3.0,22,3,1
10,5,24.22147824918488,22,3,1
10,5,28.963937150029615,22,3,1
10,5,27.555586182656715,22,3,1
10,5,13.12996359608068,22,3,1
10,5,26.33493493807809,22,3,1
10,5,26.141858876881102,22,3,1
10,5,17.783676551380324,22,3,1
10,5,3.0,22,3,1
10,5,27.172907646839406,22,3,1
10,5,16.720730830325923,22,3,1
10,5,19.581426949754515,24,3,1
10,5,27.828590658481595,22,3,1
10,5,10.460649624308878,22,3,1
10,5,13.679794910868285,24,3,1
10,5,15.31497730988284,22,3,1
10,5,3.1510478208333073,22,3,1
10,5,18.714536122071184,22,3,1
10,5,3.0,22,3,1
10,5,3.0,22,3,1
10,5,25.59665794304896,22,3,1
10,5,23.21959338443466,24,3,1
10,5,23.48871054474763,22,4,1
10,5,4.694333785844426,22,4,1
10,5,5.913197867642616,22,4,1
10,5,22.092654730880184,22,4,1
10,5,15.296088432723527,22,4,1
10,5,4.792662537617277,22,4,1
10,5,3.0,22,4,1
10,5,30.023056678299163,20,4,1
10,5,5.303272505117751,22,4,1
10,5,3.6742652013179935,22,4,1
10,5,31.74238853224402,22,4,1
10,5,15.045966664711383,22,4,1
10,5,3.4117495707077348,24,4,1
10,5,26.031500251503335,24,4,1
10,5,17.118002939508404,20,4,1
10,5,11.908102306289164,24,4,1
10,5,23.83130810304217,22,4,1
10,5,3.0,20,4,1
10,5,28.73615671526892,22,4,1
10,5,28.815675105094062,22,4,1
10,5,16.271045841106133,22,4,1
10,5,17.477594264564406,22,4,1
10,5,16.589801767212265,22,4,1
10,5,7.432134001404798,22,4,1
10,5,6.047435102474664,22,4,1
10,5,14.593266619245401,22,4,1
10,5,17.81591051863554,20,4,1
10,5,25.198714675789198,20,4,1
10,5,17.153172405418292,22,4,1
10,5,27.619272405510547,22,4,1
10,5,3.0,22,4,1
10,5,29.026107918320864,22,5,1
10,5,30.001982175882517,22,5,1
10,5,7.599767376381495,22,5,1
10,5,14.899940266041014,22,5,1
10,5,26.958822683877923,22,5,1
10,5,6.1711971438295805,22,5,1
10,5,11.70008970597949,22,5,1
10,5,29.968368677584763,22,5,1
10,5,26.617412605639835,22,5,1
10,5,3.0,24,5,1
10,5,17.136628634515734,22,5,1
10,5,27.88307633559938,22,5,1
10,5,18.208921591641946,22,5,1
10,5,3.0,22,5,1
10,5,3.0,22,5,1
10,5,15.957556046262175,22,5,1
10,5,27.46949641277802,24,5,1
10,5,24.66907154587883,22,5,1
10,5,3.4340875251539447,22,5,1
10,5,29.704903424606727,22,5,1
10,5,22.8849915401425,22,5,1
10,5,27.58569212429089,22,5,1
10,5,23.892208383190095,22,5,1
10,5,24.768752163389102,22,5,1
10,5,23.965617126899527,22,5,1
10,5,18.02784938331615,22,5,1
10,5,27.8426996379819,22,5,1
10,5,17.465967266846377,22,5,1
10,5,3.0,22,5,1
10,5,25.686068660131177,24,5,1
10,5,4.456948143604748,24,5,1
10,5,3.0,22,6,1
10,5,3.0,22,6,1
10,5,5.101726192556222,22,6,1
10,5,13.626417996817118,22,6,1
10,5,16.014781836714135,22,6,1
10,5,26.15261686262346,22,6,1
10,5,15.95102160688837,22,6,1
10,5,29.16080372962034,22,6,1
10,5,5.441643005049553,22,7,1
10,5,3.0,22,7,1
10,5,28.427599944032035,22,7,1
10,5,28.348150517476846,22,7,1
10,5,27.26312061761739,24,7,1
10,5,24.288376715163185,22,7,1
1,9,8.454516247419898,30,1,2
1,9,5.560504850053199,30,2,2
1,9,10.596957814936221,30,3,2
1,9,7.224279974907785,30,4,2
1,9,6.524365321073011,30,5,2
1,9,3.0,30,6,2
1,9,3.0,24,7,2
1,8,31.785459165427326,22,1,2
1,8,34.516927154125185,22,2,2
1,8,26.779637551239734,22,2,2
1,8,35.17511338042177,20,3,2
1,8,32.55617333660011,22,3,2
1,8,30.976426919782458,22,4,2
1,8,28.063783707808344,24,4,2
1,8,33.17629491114395,22,5,2
1,8,24.061372347826868,24,6,2
1,8,38.82573885915514,20,7,2
1,8,21.715184557743992,24,1,2
1,8,23.081515373015332,24,1,2
1,8,15.903731925771114,22,2,2
1,8,25.40063803155993,22,2,2
1,8,22.95824548709311,22,3,2
1,8,23.120405575516997,20,3,2
1,8,23.659064001597663,24,4,2
1,8,22.23711565719252,20,4,2
1,8,23.227375169711078,24,5,2
1,8,17.14475846052239,20,5,2
1,8,21.7636601173582,22,6,2
1,8,26.562818795639124,22,7,2
1,7,10.045121948264491,22,1,2
1,7,12.953331297162793,30,2,2
1,7,24.89562734022306,20,2,2
1,7,25.825392259983722,22,3,2
1,7,22.93587786602529,24,3,2
1,7,27.432954946866737,20,4,2
1,7,13.478279602907637,30,5,2
1,7,14.129812691460698,22,6,2
1,7,11.263905005796818,24,7,2
1,10,17.898419654204133,20,1,2
1,10,22.039377856088155,80,1,2
1,10,23.626384135631508,80,1,2
1,10,8.533015740464403,80,1,2
1,10,26.870921781310837,40,2,2
1,10,29.57814567817879,20,2,2
1,10,14.212819017743671,80,2,2
1,10,9.600604921113325,20,2,2
1,10,20.968591152549724,80,3,2
1,10,22.656443412595785,80,3,2
1,10,27.335483757429962,40,4,2
1,10,17.166925706527287,40,5,2
1,10,14.05156816777025,40,6,2
1,10,24.29979643424205,80,6,2
1,10,28.54286709695604,80,7,2
1,10,10.211798626263054,40,7,2
1,1,31.88308265202055,30,1,2
1,1,35.60608250022447,24,1,2
1,1,15.067659098153326,22,1,2
1,1,34.643538252195285,24,1,2
1,1,5.521367409731647,24,1,2
1,1,20.736783141742137,24,1,2
1,1,20.1596272906075,24,2,2
1,1,31.24658041426706,24,2,2
1,1,18.344349541638405,24,2,2
1,1,5.520705067502015,24,2,2
1,1,8.022007903837824,22,2,2
1,1,32.54175425225428,30,3,2
1,1,15.306968064279914,22,3,2
1,1,3.591575433366712,30,3,2
1,1,33.66732519217891,24,3,2
1,1,17.27385275422094,24,3,2
1,1,4.869928609696203,24,4,2
1,1,19.51596057877756,24,4,2
1,1,18.125421496487018,22,4,2
1,1,4.473079179915028,24,4,2
1,1,36.08345539504719,24,4,2
1,1,23.19508432769495,24,5,2
1,1,25.846840299172037,24,5,2
1,1,6.069755290142567,24,5,2
1,1,24.68860149688619,24,5,2
1,1,21.33605733175895,30,5,2
1,1,32.96619264970582,24,6,2
1,1,3.0,24,7,2
1,1,37.3826804594638,22,7,2
1,4,8.168359083209612,24,1,2
1,4,25.312774672406977,24,1,2
1,4,28.018767566836026,24,1,2
1,4,4.250100562850641,24,1,2
1,4,7.598686788970179,24,1,2
1,4,18.827629700422033,24,1,2
1,4,24.348611525752965,24,2,2
1,4,3.3497390630362203,24,2,2
1,4,28.49836353465262,24,2,2
1,4,4.61479182753114,24,2,2
1,4,24.102025507629065,24,2,2
1,4,4.2178347907936615,24,2,2
1,4,26.611487499447186,24,2,2
1,4,26.200909037562834,24,3,2
1,4,30.048348359623937,24,3,2
1,4,20.57859704304584,24,3,2
1,4,19.95588357224964,24,3,2
1,4,24.412973540617863,24,3,2
1,4,4.3520628881701935,24,3,2
1,4,3.0,24,4,2
1,4,4.831417985904867,24,4,2
1,4,3.009799449503462,24,4,2
1,4,6.467792507267445,24,4,2
1,4,4.838642149104299,24,4,2
1,4,4.086646184024395,24,5,2
1,4,3.0,24,5,2
1,4,3.0,24,5,2
1,4,24.039535406417773,24,5,2
1,4,5.5839563586762875,24,5,2
1,4,26.535693301407008,24,5,2
1,4,29.347456849534247,24,6,2
1,4,26.652912732185033,24,6,2
1,4,21.1293768393837,24,7,2
1,4,25.798270450916178,24,7,2
1,7,9.102940098621234,24,1,2
1,7,38.185438568948356,24,1,2
1,7,4.216519275971653,24,1,2
1,7,35.4366032797382,24,1,2
1,7,8.20418684058474,24,1,2
1,7,5.6248795550312245,24,1,2
1,7,7.949464460622945,24,1,2
1,7,7.559998797158596,24,1,2
1,7,3.1273328587335762,24,2,2
1,7,38.57427710562359,24,2,2
1,7,4.095322487509275,24,2,2
1,7,3.0,24,3,2
1,7,37.40659263458698,24,3,2
1,7,43.74365046381956,24,4,2
1,7,8.344084736189012,24,4,2
1,7,8.328506421842308,24,5,2
1,7,10.18883011167288,30,5,2
1,7,32.34215742695997,24,6,2
1,7,36.51373451057611,24,6,2
1,7,8.13772022426557,24,6,2
1,7,5.313354943666862,24,7,2
1,7,40.42769783325988,24,7,2
1,5,6.611669897524013,40,1,2
1,5,11.009320225910603,40,2,2
1,5,10.272063449009314,40,2,2
1,5,37.48724970355537,40,2,2
1,5,40.44138723435516,40,2,2
1,5,40.252222263046384,40,2,2
1,5,40.669580270255864,40,2,2
1,5,43.36555558296633,40,3,2
1,5,36.708210295271336,40,3,2
1,5,37.859218920691426,40,3,2
1,5,6.3283304468980255,40,3,2
1,5,5.750368918714358,40,3,2
1,5,37.92724938003069,40,3,2
1,5,8.715107218304134,40,4,2
1,5,3.0,40,4,2
1,5,3.8989400101988423,40,4,2
1,5,5.560556570991881,40,4,2
1,5,40.27153383684837,40,4,2
1,5,6.943815669668462,40,4,2
1,5,37.809173787171275,40,4,2
1,5,39.68614481537899,40,4,2
1,5,12.499328544002678,40,5,2
1,5,4.516953239712498,40,5,2
1,5,5.827207762275025,40,5,2
1,5,12.30999875093579,40,5,2
1,5,40.32134596403615,40,5,2
1,5,40.4859013727632,40,5,2
1,5,35.78372738038116,40,5,2
1,5,36.76277442606364,40,5,2
1,5,43.50344089145497,40,5,2
1,5,40.57139259293994,40,6,2
1,5,15.541649138991616,40,6,2
1,5,5.464904421238175,40,7,2
1,5,10.859840689115028,40,7,2
1,5,7.900228277059533,40,7,2
2,9,44.13089991279722,80,1,2
2,9,17.193354624225382,80,1,2
2,9,39.53994890137606,80,2,2
2,9,20.027092213994663,20,2,2
2,9,10.472568335184498,20,2,2
2,9,3.6187409427116717,20,3,2
2,9,6.420420038330299,20,3,2
2,9,4.144187379140367,20,3,2
2,9,40.89765914002307,20,3,2
2,9,3.0,20,4,2
2,9,33.97971551275194,22,4,2
2,9,19.852456224727504,20,5,2
2,9,9.212563613635023,24,6,2
2,9,14.682128542432382,20,7,2
2,4,20.853840005853765,80,1,2
2,4,26.603242938603582,20,1,2
2,4,19.628028646472387,80,2,2
2,4,40.25311756638196,22,2,2
2,4,40.86502173416398,80,2,2
2,4,26.420614956238143,20,2,2
2,4,20.68802242739462,80,3,2
2,4,25.906683031455913,20,3,2
2,4,27.050317320882886,20,3,2
2,4,21.980698313502803,80,3,2
2,4,36.65849766797536,20,3,2
2,4,24.115938487471645,22,3,2
2,4,23.05814891194018,20,4,2
2,4,29.288020560540097,20,4,2
2,4,36.92830664936447,20,4,2
2,4,26.44994108365774,80,4,2
2,4,23.437518731084104,80,4,2
2,4,37.19000587064349,20,4,2
2,4,41.48465577460643,80,4,2
2,4,38.26822295459536,20,4,2
2,4,38.43686430923835,22,4,2
2,4,21.960555302159936,22,4,2
2,4,28.035983535252523,24,4,2
2,4,27.016653314093723,20,4,2
2,4,37.219637002638166,80,4,2
2,4,17.88383166353355,80,4,2
2,4,39.66077940340408,80,5,2
2,4,27.367497631854242,20,5,2
2,4,26.671201854212637,24,5,2
2,4,25.14134199593485,80,5,2
2,4,41.02702657013891,80,5,2
2,4,39.65542787187112,22,5,2
2,4,22.08267576788142,22,5,2
2,4,39.71955945991527,22,5,2
2,4,32.23121949779083,22,5,2
2,4,40.354136555341306,22,5,2
2,4,43.829850927265795,20,5,2
2,4,26.172461397162323,80,5,2
2,4,40.18232798822485,20,5,2
2,4,28.3059109724005,80,5,2
2,4,38.40543105723933,20,5,2
2,4,23.027459009517845,22,5,2
2,4,39.629345362173666,22,5,2
2,4,22.512765274082685,80,5,2
2,4,26.082530344294515,80,6,2
2,4,36.70140040146275,20,6,2
2,4,29.589144799573518,22,6,2
2,4,24.7968384235418,20,6,2
2,4,25.915522567986233,80,6,2
2,4,39.76696732854694,22,7,2
2,4,21.234242176944914,20,7,2
2,4,21.288417638773446,20,7,2
2,4,37.096497053249664,22,7,2
3,6,39.25698768012088,22,1,2
3,6,15.760043671372312,30,1,2
3,6,15.11597984583208,22,1,2
3,6,20.153929727659044,30,1,2
3,6,18.510332931134407,30,1,2
3,6,17.094967422786663,40,1,2
3,6,3.5808178330979534,40,1,2
3,6,4.369150784296989,30,1,2
3,6,3.0,24,1,2
3,6,36.509574009184995,24,1,2
3,6,3.0497290117208746,40,1,2
3,6,5.03616157507353,24,1,2
3,6,15.60229358255266,24,1,2
3,6,6.51865513745134,40,2,2
3,6,18.161430533566794,24,2,2
3,6,40.83922935221519,24,2,2
3,6,19.88159773472784,24,2,2
3,6,19.65915346883369,30,2,2
3,6,3.0,24,2,2
3,6,5.816736087210157,40,2,2
3,6,18.231285252192265,24,2,2
3,6,19.20234305335717,40,2,2
3,6,36.718602564367565,30,2,2
3,6,17.423158498253805,40,2,2
3,6,21.119244621452832,30,3,2
3,6,43.05589208696303,24,3,2
3,6,10.718063491531055,24,3,2
3,6,3.6009084774962177,24,3,2
3,6,18.44444314830957,40,3,2
3,6,20.708880427157744,30,3,2
3,6,17.454021938374265,22,3,2
3,6,17.891766583430947,22,3,2
3,6,5.210028632804573,30,3,2
3,6,7.938412695707622,24,3,2
3,6,22.8136486203195,80,3,2
3,6,3.0,22,3,2
3,6,16.64816071570844,30,3,2
3,6,19.911550758596913,30,3,2
3,6,19.62420191986683,30,4,2
3,6,19.32467213038266,30,4,2
3,6,3.0,24,4,2
3,6,8.450988163516957,30,4,2
3,6,5.272446681923074,30,4,2
3,6,19.15990946277174,30,4,2
3,6,15.793798216611918,24,4,2
3,6,36.356759801970554,30,4,2
3,6,16.106507029888064,30,4,2
3,6,19.681591055476257,24,4,2
3,6,39.220113526497904,24,4,2
3,6,34.724390281491154,30,4,2
3,6,38.80815986157707,30,5,2
3,6,43.244676592723636,24,5,2
3,6,38.992397539524816,30,5,2
3,6,19.61706049318654,40,5,2
3,6,3.0,30,5,2
3,6,19.79277872414387,30,5,2
3,6,8.467722824487328,20,5,2
3,6,41.52576863667705,30,5,2
3,6,6.135345486707005,80,5,2
3,6,5.808639199364626,30,5,2
3,6,5.697619103149512,40,5,2
3,6,19.652749474769394,30,5,2
3,6,18.477126936288347,30,5,2
3,6,12.521177632644362,40,5,2
3,6,44.49774628624297,40,6,2
3,6,6.0293766345402435,24,6,2
3,6,42.219959780412466,40,6,2
3,6,41.43414147405023,40,7,2
3,6,44.570053301419804,30,7,2
3,6,18.200220175467212,40,7,2
3,6,19.558508988721602,30,7,2
3,3,38.52751622911896,80,1,2
3,3,21.373911357521795,24,1,2
3,3,39.41958530800169,20,1,2
3,3,8.961106873019178,20,1,2
3,3,24.74480302273568,20,1,2
3,3,22.65517530197896,80,1,2
3,3,7.768538128855774,80,1,2
3,3,28.122363928095655,80,1,2
3,3,5.086193898432469,80,1,2
3,3,35.26558073687016,20,1,2
3,3,24.53942666516736,80,1,2
3,3,5.778386954847232,20,1,2
3,3,24.744502897340638,80,1,2
3,3,33.70042980040953,20,1,2
3,3,34.72144496263351,80,1,2
3,3,22.133137108122014,20,1,2
3,3,7.401624508936723,80,1,2
3,3,20.262961335898584,40,1,2
3,3,17.68995529496528,80,1,2
3,3,36.15069425673064,22,1,2
3,3,37.756306938508615,40,1,2
3,3,7.980191745752308,80,1,2
3,3,24.395938750763897,80,1,2
3,3,37.59862206076914,20,1,2
3,3,41.968967647467004,80,2,2
3,3,36.55783911358955,20,2,2
3,3,19.03900523105117,80,2,2
3,3,35.597621046938784,80,2,2
3,3,37.02941631375793,80,2,2
3,3,38.79369924853774,80,2,2
3,3,22.46313364684495,80,2,2
3,3,11.190247701800175,80,2,2
3,3,10.952428015116016,40,2,2
3,3,20.156699797961867,80,2,2
3,3,33.81178872487253,80,2,2
3,3,36.98679760604233,80,2,2
3,3,18.001522453516678,80,2,2
3,3,4.832538418653172,80,2,2
3,3,22.141141458310322,80,2,2
3,3,18.966127785992896,80,2,2
3,3,37.81342784365442,30,2,2
3,3,21.76037578743982,40,2,2
3,3,35.62269879979783,20,2,2
3,3,10.716254907463775,80,2,2
3,3,36.93579906805408,22,2,2
3,3,33.6489451924006,20,2,2
3,3,7.183774335982216,40,2,2
3,3,32.385021038755134,80,2,2
3,3,5.251391010026758,40,2,2
3,3,20.761843971437088,80,2,2
3,3,20.954895095288744,40,3,2
3,3,7.017812659609986,80,3,2
3,3,22.03558788924957,40,3,2
3,3,32.56221900077092,80,3,2
3,3,11.09689599600882,80,3,2
3,3,20.60175423266362,80,3,2
3,3,39.7922860105532,80,3,2
3,3,33.014379636227964,24,3,2
3,3,10.332309600006013,30,3,2
3,3,10.21768838657892,80,3,2
3,3,5.602900439408124,30,3,2
3,3,14.469289849977791,40,3,2
3,3,6.396889972881601,80,3,2
3,3,20.232441765256763,80,3,2
3,3,22.687437741013074,80,3,2
3,3,34.00790706503657,80,3,2
3,3,38.80321382459065,80,3,2
3,3,33.770075169592495,40,3,2
3,3,5.995650445429201,80,3,2
3,3,21.040633981008888,80,3,2
3,3,20.142905074712402,80,3,2
3,3,9.344645593861104,20,3,2
3,3,11.30101523502642,80,3,2
3,3,8.435225971851219,22,3,2
3,3,9.350418099280496,20,3,2
3,3,34.886487971962296,80,3,2
3,3,8.062930823723923,80,4,2
3,3,26.0628294901652,20,4,2
3,3,7.554397462181963,80,4,2
3,3,6.869322889939408,80,4,2
3,3,31.49429941468915,40,4,2
3,3,24.230890964471314,20,4,2
3,3,35.35047635220724,40,4,2
3,3,10.541776163762266,40,4,2
3,3,10.315663505870418,40,4,2
3,3,33.83711741676399,80,4,2
3,3,33.35076083257453,80,4,2
3,3,11.9598354635236,80,4,2
3,3,9.775084727131832,80,4,2
3,3,23.066848285670506,20,4,2
3,3,9.357742486149894,20,4,2
3,3,16.22203453748547,30,4,2
3,3,31.52151975674763,80,4,2
3,3,35.46986503650001,80,4,2
3,3,19.105499966491617,80,4,2
3,3,7.631321126702231,80,4,2
3,3,36.37911410406662,80,4,2
3,3,38.97042672478416,20,4,2
3,3,19.16731191617398,80,4,2
3,3,8.060490212408443,20,4,2
3,3,19.917545740816234,20,5,2
3,3,33.377754871509076,22,5,2
3,3,8.644778787661286,80,5,2
3,3,12.254419757010695,80,5,2
3,3,37.109498219294345,80,5,2
3,3,37.36335215936168,20,5,2
3,3,7.641893801620584,20,5,2
3,3,23.162842907611665,80,5,2
3,3,25.933389414278047,20,5,2
3,3,4.2988079623199615,20,5,2
3,3,5.089517203850063,20,5,2
3,3,35.12940730599411,80,5,2
3,3,19.597080674582845,80,5,2
3,3,21.441791529875797,80,5,2
3,3,35.43759882872721,80,5,2
3,3,11.451927335468426,20,5,2
3,3,7.102168783443257,40,5,2
3,3,22.937012696527447,80,5,2
3,3,16.594433289534567,20,5,2
3,3,9.112078710370092,80,5,2
3,3,23.244672732924066,20,5,2
3,3,31.72321157505962,30,5,2
3,3,3.734912230481193,40,5,2
3,3,36.56165764785822,40,5,2
3,3,35.06908361030993,30,5,2
3,3,32.34965929935351,40,5,2
3,3,35.75840926493986,80,5,2
3,3,7.191774678459164,40,6,2
3,3,21.90492502718926,30,6,2
3,3,19.395134263490544,20,6,2
3,3,23.940146065200164,40,6,2
3,3,31.260105487993656,80,6,2
3,3,21.3985368373899,40,6,2
3,3,38.93663675114406,80,7,2
3,3,5.564432031813654,20,7,2
3,3,24.938067626395956,24,7,2
3,3,19.96664105995896,80,7,2
3,3,20.033572007438156,80,7,2
3,3,36.69116858676107,22,7,2
4,2,28.2831755606874,80,1,2
4,2,25.585721305127695,40,1,2
4,2,22.850783084170068,80,1,2
4,2,31.382665463894146,80,1,2
4,2,22.36022950631856,80,1,2
4,2,29.840355513802695,80,1,2
4,2,27.229087832096987,80,1,2
4,2,27.099378188956933,80,2,2
4,2,22.493968988914123,80,2,2
4,2,22.31311924620004,80,2,2
4,2,31.416420780699124,80,2,2
4,2,25.3290215460002,80,2,2
4,2,23.534538102638017,80,2,2
4,2,24.26348419404701,80,3,2
4,2,25.870782946239775,40,3,2
4,2,24.749455444916062,80,3,2
4,2,24.853024128919575,80,3,2
4,2,24.829071820309665,40,3,2
4,2,31.76040962382949,80,3,2
4,2,24.384203887214053,80,4,2
4,2,29.2104978218298,80,4,2
4,2,25.855610010096576,80,4,2
4,2,28.897449062348347,20,4,2
4,2,21.57915480006573,20,4,2
4,2,25.019083325144802,80,4,2
4,2,27.915760561035825,40,5,2
4,2,29.09215192874321,80,5,2
4,2,20.090870449396515,80,5,2
4,2,28.19889151143803,80,5,2
4,2,23.521868536617934,80,5,2
4,2,23.002606935576154,20,5,2
4,2,26.20063858509855,80,6,2
4,2,22.225305967018162,80,6,2
4,2,19.10956646906173,20,7,2
4,2,23.725643618947213,80,7,2
4,7,24.858121143991116,22,1,2
4,7,12.712462710801086,22,1,2
4,7,19.328857572802352,22,1,2
4,7,21.76369127968012,22,2,2
4,7,22.702309760410778,22,2,2
4,7,17.746057554768893,22,2,2
4,7,19.795017066680334,22,2,2
4,7,13.025950839351998,22,3,2
4,7,18.49252376521824,22,3,2
4,7,17.80541573918888,22,3,2
4,7,24.812022036730955,22,3,2
4,7,14.759708314689657,22,3,2
4,7,21.029738592903055,22,3,2
4,7,15.942221837096515,22,3,2
4,7,19.847055290808783,22,3,2
4,7,20.849350568458313,22,4,2
4,7,20.235540849103845,22,4,2
4,7,14.857199819292978,22,4,2
4,7,17.525282308304952,22,4,2
4,7,14.95597996691458,22,4,2
4,7,19.950454822505193,22,4,2
4,7,15.952143635691481,22,4,2
4,7,16.377741662141084,24,5,2
4,7,24.031110707423075,22,5,2
4,7,15.264664360703945,20,5,2
4,7,14.520436301548774,22,6,2
4,7,16.320011907330954,22,7,2
4,7,16.220001368659968,22,7,2
4,6,3.0,30,1,2
4,6,7.780887911838686,30,1,2
4,6,17.382786214596422,30,1,2
4,6,5.098205679885397,40,1,2
4,6,6.112661597541808,24,1,2
4,6,3.0,40,1,2
4,6,11.50735609635761,40,1,2
4,6,3.0,30,1,2
4,6,7.132646701812679,40,1,2
4,6,14.57530324202926,40,1,2
4,6,3.3412560213358296,30,1,2
4,6,13.750059914821513,80,1,2
4,6,11.423353932718912,30,1,2
4,6,6.599865237401314,80,1,2
4,6,14.190744896624613,30,1,2
4,6,15.928924128153657,30,1,2
4,6,3.0,30,1,2
4,6,11.347860857176851,30,2,2
4,6,6.625623307546073,40,2,2
4,6,13.849783202807659,30,2,2
4,6,11.086318473246793,40,2,2
4,6,13.810059348792496,30,2,2
4,6,6.33816654094455,24,2,2
4,6,3.0,30,2,2
4,6,7.519367761858113,40,2,2
4,6,8.879204309585315,30,2,2
4,6,6.041438275007396,24,2,2
4,6,3.0,24,2,2
4,6,14.755643268867125,30,2,2
4,6,3.0,40,2,2
4,6,7.52723673831878,40,2,2
4,6,15.98984128718185,30,2,2
4,6,15.04970140355329,40,2,2
4,6,11.441346002192024,24,2,2
4,6,14.941544672908124,30,3,2
4,6,4.465071322949618,30,3,2
4,6,6.808148416758479,40,3,2
4,6,3.0,30,3,2
4,6,3.0,40,3,2
4,6,12.038259704573967,40,3,2
4,6,5.857636287745402,30,3,2
4,6,7.464695382407124,30,3,2
4,6,6.838215091808571,24,3,2
4,6,12.983101507960527,30,3,2
4,6,8.06519267088241,30,3,2
4,6,3.0,40,3,2
4,6,6.162670602295179,40,3,2
4,6,7.769223302379528,30,3,2
4,6,3.0,30,4,2
4,6,10.998293302913533,30,4,2
4,6,3.0,30,4,2
4,6,16.26385541677749,24,4,2
4,6,6.990871593661598,40,4,2
4,6,14.07606470711092,24,4,2
4,6,10.277251232498022,30,4,2
4,6,3.2272379366784736,30,4,2
4,6,10.319423165688413,24,4,2
4,6,7.231074008963053,30,4,2
4,6,6.8254809675119485,40,4,2
4,6,3.0,24,4,2
4,6,9.634002684696927,30,4,2
4,6,3.0,30,5,2
4,6,5.785371469249595,30,5,2
4,6,4.081931011079283,30,5,2
4,6,9.578931528004109,24,6,2
4,6,17.786887260015497,24,6,2
4,6,10.331541934250907,22,6,2
4,6,4.337326292856021,30,7,2
4,6,10.242749444739767,30,7,2
4,6,13.486933893678708,24,7,2
4,6,6.232774364726416,40,7,2
5,10,31.10835967697002,24,1,2
5,10,34.056399811685424,24,1,2
5,10,25.722111844149666,40,2,2
5,10,20.0775337810185,24,2,2
5,10,27.99281076494349,22,3,2
5,10,32.260598674222145,30,3,2
5,10,20.565334055668448,30,4,2
5,10,19.526739103993155,22,4,2
5,10,21.996846109828915,24,5,2
5,10,22.37417032851279,22,5,2
5,10,21.691359884594167,22,6,2
5,10,22.76221646376304,40,7,2
5,5,16.930606180285,20,1,2
5,5,17.142280924162648,20,1,2
5,5,16.608256539198255,20,1,2
5,5,20.57822969171186,20,1,2
5,5,18.174926977952218,20,1,2
5,5,20.282903726744816,22,2,2
5,5,24.75192627697346,20,2,2
5,5,17.54017069374741,20,2,2
5,5,17.30830328228599,20,2,2
5,5,15.660710587847277,20,2,2
5,5,21.64685371787661,20,3,2
5,5,22.43265131208679,80,3,2
5,5,21.014124502437497,20,3,2
5,5,20.602561881299078,20,3,2
5,5,14.921068512090539,80,3,2
5,5,20.503889711329244,80,3,2
5,5,22.034875135706063,20,4,2
5,5,12.116486355057393,20,4,2
5,5,19.274262155638752,20,4,2
5,5,16.61536696733318,20,4,2
5,5,18.525762797706996,20,4,2
5,5,19.02176974607646,20,5,2
5,5,18.284506662318115,20,5,2
5,5,12.242220172902062,20,5,2
5,5,14.16174335880207,20,5,2
5,5,18.359587037026053,20,5,2
5,5,15.508197082941798,20,6,2
5,5,21.808611461241064,80,6,2
5,5,10.754912501383895,20,7,2
5,5,11.473887383071002,20,7,2
5,5,15.686561920122832,22,7,2
5,1,15.352192471378576,40,1,2
5,1,27.99646065890175,40,1,2
5,1,27.974345614945484,80,2,2
5,1,30.254613785574843,40,2,2
5,1,3.0,40,2,2
5,1,8.549072750872618,40,3,2
5,1,27.09420720794799,40,3,2
5,1,23.712467854986485,40,3,2
5,1,3.3822649596814647,80,3,2
5,1,17.528090019201827,40,4,2
5,1,5.142220409307329,80,4,2
5,1,21.094107550128633,40,4,2
5,1,22.430556213493208,40,4,2
5,1,3.0,40,5,2
5,1,14.429289445927058,40,5,2
5,1,16.495890117775314,30,5,2
5,1,3.480006074346505,40,5,2
5,1,16.43164967351268,40,5,2
5,1,17.87152623953498,30,5,2
5,1,15.565939530721494,40,5,2
5,1,3.3061227525429437,80,5,2
5,1,23.797753390380084,30,5,2
