Customer_id,Connection,Weight,Unit_type,Day,Week
5,14,14.256265513847191,20,7,1
5,14,31.030834595826647,20,7,1
6,19,23.732020700887684,20,1,1
6,19,37.22834882517081,20,2,1
6,19,22.388688627395585,20,3,1
6,19,24.78656127450361,20,4,1
6,19,31.408145124322406,20,5,1
6,19,13.719850565271338,20,6,1
6,19,22.31540902225565,20,7,1
6,17,5.075679190965464,20,1,1
6,17,3.0,20,2,1
6,17,39.782129212310835,20,3,1
6,17,13.361814717926073,20,4,1
6,17,4.235550233462004,20,4,1
6,17,8.265042090996268,20,5,1
6,17,38.176825614928916,20,5,1
6,17,3.0,20,5,1
6,17,3.0,20,6,1
6,17,6.973279246361547,20,7,1
6,2,28.659037849061274,20,1,1
6,2,39.25236321821307,20,1,1
6,2,35.190095135400725,20,1,1
6,2,35.5340951612766,20,2,1
6,2,36.80801941844876,20,2,1
6,2,40.3295344105413,20,2,1
6,2,37.38297784677939,20,3,1
6,2,39.60784019375411,20,3,1
6,2,33.42689980751309,20,3,1
6,2,37.445134159753856,20,4,1
6,2,38.1485944993119,20,4,1
6,2,38.08438444449497,20,4,1
6,2,38.78057002582366,20,5,1
6,2,40.07494444552642,20,5,1
6,2,30.545632751690853,20,6,1
6,2,34.00904796458017,20,6,1
6,2,31.672223172252686,20,7,1
6,2,33.06041658127519,20,7,1
6,18,31.88985087886286,20,1,1
6,18,26.728784566972067,20,1,1
6,18,26.075098149870772,20,1,1
6,18,33.02737574252676,20,1,1
6,18,29.25709041131283,20,1,1
6,18,36.39159061832412,20,1,1
6,18,26.038998351322487,20,1,1
6,18,22.906660181235445,20,2,1
6,18,28.074091535536404,20,2,1
6,18,30.338510838027645,20,2,1
6,18,26.902192467434134,20,2,1
6,18,23.549746759097907,20,2,1
6,18,31.399604826382568,20,2,1
6,18,26.60598073262959,20,2,1
6,18,29.113428274921098,20,3,1
6,18,29.79558724532244,20,3,1
6,18,29.166729207510535,20,4,1
6,18,26.074300391879014,20,4,1
6,18,32.705062369170975,20,5,1
6,18,25.478277500186646,20,6,1
6,18,29.172743098324073,20,7,1
6,13,30.30826700953672,20,1,1
6,13,33.65304968340006,20,1,1
6,13,32.023256984148645,20,1,1
6,13,35.23490010273651,20,1,1
6,13,37.18079909628018,20,1,1
6,13,28.71068383872598,20,1,1
6,13,26.041359766187785,20,1,1
6,13,33.93770831060574,20,1,1
6,13,36.21131979290907,20,2,1
6,13,22.281042917171803,20,2,1
6,13,34.85704526349628,20,2,1
6,13,23.899576473744606,20,2,1
6,13,37.10365940253857,20,2,1
6,13,30.90142006408837,20,2,1
6,13,30.21272663884948,20,2,1
6,13,32.40272624841777,20,2,1
6,13,25.052717602763224,20,2,1
6,13,21.209740264993272,20,3,1
6,13,24.072869122531266,20,3,1
6,13,18.742972485771148,20,3,1
6,13,33.247289057358486,20,3,1
6,13,30.425323140290292,20,3,1
6,13,35.8274472453921,20,3,1
6,13,26.840642507738607,20,3,1
6,13,32.492915643849265,20,4,1
6,13,36.35298686440791,20,4,1
6,13,21.795215539194228,20,4,1
6,13,27.537297941911355,20,4,1
6,13,35.03945196437602,20,4,1
6,13,36.09119835787432,20,4,1
6,13,24.837941543147117,20,4,1
6,13,30.7492317176912,20,5,1
6,13,32.052757776250125,20,5,1
6,13,21.259033142850576,20,5,1
6,13,36.81859357020376,20,5,1
6,13,28.378338893168106,20,5,1
6,13,24.332824886382006,20,5,1
6,13,38.004541777661544,20,6,1
6,13,34.18897410062722,20,6,1
6,13,33.77273632693499,20,6,1
6,13,23.32563395934759,20,7,1
6,13,24.057633715279994,20,7,1
7,17,16.731947138064385,20,1,1
7,17,13.97560279634602,20,2,1
7,17,16.627042211621326,20,3,1
7,17,39.770223096540214,20,4,1
7,17,21.57333829604063,20,5,1
7,17,41.01825425414454,20,6,1
7,17,37.62289717767289,20,7,1
7,20,32.55145214805755,20,1,1
7,20,33.42021851869806,20,1,1
7,20,37.0361746868285,20,1,1
7,20,32.56359649750515,20,2,1
7,20,15.079434869342869,20,2,1
7,20,32.80035260641464,20,2,1
7,20,18.312068283731254,20,3,1
7,20,34.92031241119314,20,3,1
7,20,13.513184501929487,20,3,1
7,20,36.272823608509064,20,4,1
7,20,29.852254730061897,20,4,1
7,20,14.896441579902849,20,4,1
7,20,35.17641978811338,20,5,1
7,20,13.696528995594901,20,5,1
7,20,18.772304837626137,20,5,1
7,20,34.57789344945839,20,6,1
7,20,16.14336778948733,20,7,1
7,4,26.758737414203924,20,1,1
7,4,22.27241882231155,20,1,1
7,4,26.28640114404969,20,2,1
7,4,19.158755333399625,20,2,1
7,4,23.234201812206017,20,3,1
7,4,21.642137168769384,20,3,1
7,4,18.570711488602754,20,3,1
7,4,24.454813201260233,20,4,1
7,4,26.645503864432303,20,4,1
7,4,22.58588009121994,20,4,1
7,4,34.85028342369118,20,5,1
7,4,19.71363270341595,20,6,1
7,4,28.895966957324795,20,7,1
7,5,44.851540982011834,20,1,1
7,5,15.87075972617819,20,2,1
7,5,33.893143959042256,20,2,1
7,5,14.28105200695693,20,2,1
7,5,13.173232289492995,20,3,1
7,5,40.35009604916072,20,3,1
7,5,11.427807037800244,20,3,1
7,5,41.70846101023951,20,4,1
7,5,42.760799458320385,20,4,1
7,5,13.221272019043163,20,4,1
7,5,18.37948331007719,20,4,1
7,5,36.530620462751926,20,4,1
7,5,20.941337295514113,20,5,1
7,5,38.90836028668139,20,5,1
7,5,36.88050019599046,20,5,1
7,5,11.7436324058239,20,5,1
7,5,41.076549562303725,20,5,1
7,5,17.75388690846605,20,5,1
7,5,11.827478225867855,20,6,1
7,5,10.886295185996723,20,7,1
7,5,37.72699612809049,20,7,1
7,16,12.65896166550291,20,1,1
7,16,12.496076491888802,20,1,1
7,16,11.449516259532011,20,1,1
7,16,19.405534736749527,20,1,1
7,16,7.709160918561149,20,1,1
7,16,8.653151550614668,20,2,1
7,16,11.888240672095456,20,2,1
7,16,18.61981560291109,20,2,1
7,16,18.577105182869918,20,2,1
7,16,7.48590819526926,20,2,1
7,16,12.184840895195677,20,2,1
7,16,16.20923484751935,20,2,1
7,16,11.893774996301689,20,3,1
7,16,13.94378279938054,20,3,1
7,16,14.215452346895244,20,3,1
7,16,7.944217703592063,20,3,1
7,16,3.0,20,3,1
7,16,19.011975070979343,20,3,1
7,16,17.34178258532865,20,4,1
7,16,8.221745014100925,20,4,1
7,16,20.60881359089093,20,4,1
7,16,6.46965162277293,20,4,1
7,16,10.18274701220804,20,4,1
7,16,10.74974023276763,20,4,1
7,16,16.746584738110425,20,4,1
7,16,9.650132634385464,20,5,1
7,16,19.961964886029204,20,5,1
7,16,7.117461623620246,20,5,1
7,16,7.367046179903133,20,5,1
7,16,17.915309425769724,20,5,1
7,16,15.104997688778898,20,5,1
7,16,4.0948149610535856,20,5,1
7,16,21.481981683398477,20,6,1
7,16,9.868480454356252,20,6,1
7,16,18.2910761960115,20,7,1
8,19,15.116271877827504,20,1,1
8,19,15.690795009295718,20,1,1
8,19,18.15353448937272,20,2,1
8,19,36.43371948431356,20,2,1
8,19,19.615646353073746,20,3,1
8,19,16.839042428264957,20,3,1
8,19,16.270385158944553,20,4,1
8,19,14.116388540593409,20,4,1
8,19,11.872067528181434,20,5,1
8,19,31.12268576572199,20,6,1
8,19,38.82814716851718,20,7,1
8,9,25.553328295941895,20,1,1
8,9,20.58263938977504,20,1,1
8,9,7.300884145783756,20,1,1
8,9,3.0,20,1,1
8,9,23.388980533027837,20,2,1
8,9,3.0,20,2,1
8,9,20.04647572766158,20,2,1
8,9,5.783292196053416,20,3,1
8,9,20.36286712326087,20,3,1
8,9,22.213813467719387,20,4,1
8,9,19.06417156309789,20,4,1
8,9,15.974899978074722,20,5,1
8,9,6.181987377920488,20,6,1
8,9,8.300209016182547,20,7,1
8,1,35.32530310039575,20,1,1
8,1,21.635775864214107,20,1,1
8,1,16.109364434090786,20,1,1
8,1,30.870174756051973,20,1,1
8,1,25.79835901799883,20,2,1
8,1,29.69645157168685,20,2,1
8,1,36.52088458504377,20,2,1
8,1,27.76465495594607,20,2,1
8,1,33.222832275848184,20,3,1
8,1,17.34914820598907,20,3,1
8,1,25.453480480045748,20,3,1
8,1,32.50138555902261,20,3,1
8,1,36.3644116069903,20,3,1
8,1,35.01349268935925,20,4,1
8,1,32.2737102741858,20,4,1
8,1,31.63180710248475,20,4,1
8,1,12.506198271583504,20,4,1
8,1,22.790618231881382,20,4,1
8,1,16.530278214876358,20,5,1
8,1,35.982572153796426,20,5,1
8,1,13.740475859877153,20,5,1
8,1,27.66511829146052,20,5,1
8,1,35.71047733660217,20,5,1
8,1,22.08747911789832,20,6,1
8,1,16.64318235948502,20,7,1
8,14,13.384223928330625,20,1,1
8,14,12.255033461660723,20,1,1
8,14,12.805481613878694,20,1,1
8,14,7.046791173464156,20,2,1
8,14,10.803303938851275,20,2,1
8,14,8.299493832488578,20,2,1
8,14,7.067699776240092,20,2,1
8,14,10.629315547329922,20,3,1
8,14,6.557108723638407,20,3,1
8,14,10.541878594670624,20,3,1
8,14,11.25316168395391,20,3,1
8,14,16.489173434475248,20,3,1
8,14,3.0,20,4,1
8,14,8.759648467456149,20,4,1
8,14,14.732332597800633,20,4,1
8,14,12.526406449449292,20,4,1
8,14,9.797771096191246,20,4,1
8,14,8.964925914549141,20,4,1
8,14,10.088684691456717,20,4,1
8,14,17.632198550746697,20,5,1
8,14,12.171563262472514,20,5,1
8,14,9.804553095974587,20,5,1
8,14,14.649948730154282,20,5,1
8,14,15.672747336215666,20,5,1
8,14,14.652898589118955,20,6,1
8,14,15.874419375676744,20,6,1
8,14,8.259374316864562,20,6,1
8,14,10.221122308715353,20,7,1
8,14,11.214664108246582,20,7,1
9,13,3.3533055528293643,20,1,1
9,13,8.474386536109582,20,2,1
9,13,20.071098891575076,20,3,1
9,13,11.722283294781374,20,4,1
9,13,11.04393876724373,20,5,1
9,13,23.564907128523174,20,6,1
9,13,6.882266267840154,20,7,1
9,14,20.166784536626796,20,1,1
9,14,19.336491373150466,20,1,1
9,14,15.626187823438972,20,2,1
9,14,30.83251746145601,20,2,1
9,14,29.659671257175425,20,3,1
9,14,32.67807431975518,20,3,1
9,14,32.959770808100686,20,4,1
9,14,22.967676678140574,20,4,1
9,14,29.695143692646052,20,5,1
9,14,17.46333660459497,20,6,1
9,14,19.42989773597875,20,7,1
9,17,17.74506916222103,20,1,1
9,17,28.853684216733164,20,1,1
9,17,30.470242958753953,20,1,1
9,17,27.57726695170156,20,2,1
9,17,14.044138157136794,20,2,1
9,17,12.280666019715513,20,2,1
9,17,12.72515669472666,20,2,1
9,17,10.207874291529736,20,3,1
9,17,30.908647952696203,20,3,1
9,17,11.998255941637325,20,4,1
9,17,16.349531376688525,20,5,1
9,17,25.325103388604155,20,6,1
9,17,10.793747242217046,20,7,1
9,16,13.202630765697574,20,1,1
9,16,19.227476745579544,20,1,1
9,16,19.28805635849712,20,1,1
9,16,21.183469948168675,20,2,1
9,16,14.607671288498096,20,2,1
9,16,28.074372272660092,20,2,1
9,16,20.39440670717833,20,2,1
9,16,8.304178806808949,20,3,1
9,16,30.706511764190918,20,3,1
9,16,27.336339766787933,20,3,1
9,16,35.40721752700408,20,3,1
9,16,20.77729968443685,20,3,1
9,16,6.974851705278368,20,4,1
9,16,38.3319296217063,20,4,1
9,16,15.976285059189424,20,4,1
9,16,20.520929690104538,20,4,1
9,16,20.96933197281082,20,5,1
9,16,6.630760158691351,20,5,1
9,16,20.621643566258896,20,5,1
9,16,27.356623823731006,20,5,1
9,16,30.676734544807513,20,6,1
9,16,18.287645353635067,20,7,1
9,16,25.868471684079534,20,7,1
9,17,33.300179134134225,20,1,1
9,17,29.951762322139817,20,1,1
9,17,30.542953905229922,20,1,1
9,17,17.769213608966474,20,1,1
9,17,30.097541806177652,20,1,1
9,17,31.730629986689316,20,2,1
9,17,17.631982117545245,20,2,1
9,17,16.31332326782473,20,2,1
9,17,33.01374735967879,20,2,1
9,17,17.63384984461828,20,2,1
9,17,17.752472177447395,20,3,1
9,17,36.752624830312605,20,3,1
9,17,30.01393894844867,20,3,1
9,17,29.84666420313131,20,4,1
9,17,14.700010928945275,20,4,1
9,17,29.20456471793317,20,5,1
9,17,35.55484718095294,20,5,1
9,17,17.46436183898099,20,6,1
9,17,29.100210249436195,20,6,1
9,17,30.54979792945001,20,7,1
10,5,20.50794464564941,20,1,1
10,5,32.75483828969387,20,1,1
10,5,31.28793557289096,20,2,1
10,5,16.45722880753646,20,2,1
10,5,15.468453679738857,20,3,1
10,5,29.233764315119387,20,3,1
10,5,16.6825571763004,20,4,1
10,5,18.713344966001902,20,4,1
10,5,14.24573579069297,20,5,1
10,5,18.121670224767833,20,5,1
10,5,15.303439488239317,20,6,1
10,5,20.85098995712127,20,7,1
10,4,25.24839237986969,20,1,1
10,4,23.754695173352097,20,1,1
10,4,17.918519118713434,20,2,1
10,4,21.135504853155975,20,2,1
10,4,19.94192565262808,20,2,1
10,4,19.14532721277623,20,3,1
10,4,18.57562356992402,20,4,1
10,4,25.108849139886978,20,5,1
10,4,19.993408647070897,20,6,1
10,4,22.28087792566809,20,7,1
10,1,27.38459975101207,20,1,1
10,1,8.93774595893835,20,1,1
10,1,12.742685136754798,20,1,1
10,1,25.238215749976646,20,1,1
10,1,21.036565349513012,20,2,1
10,1,12.190054183502705,20,2,1
10,1,23.424452932806243,20,2,1
10,1,10.154504415867784,20,3,1
10,1,10.846082274444951,20,3,1
10,1,12.688433423470496,20,3,1
10,1,9.656964900770824,20,3,1
10,1,28.125959052938732,20,4,1
10,1,25.354860903789387,20,4,1
10,1,29.001237645929457,20,4,1
10,1,21.21927405943466,20,4,1
10,1,7.843390945084836,20,5,1
10,1,10.309111105696488,20,5,1
10,1,9.350982788271558,20,5,1
10,1,26.846514933461577,20,5,1
10,1,24.637135198810974,20,6,1
10,1,13.830207000687071,20,7,1
10,17,29.391434137440022,20,1,1
10,17,19.845456313550052,20,2,1
10,17,19.961617191638897,20,3,1
10,17,21.043472376467665,20,3,1
10,17,22.965291679328992,20,3,1
10,17,19.252756911386907,20,4,1
10,17,17.135339863139922,20,4,1
10,17,21.232575528601167,20,4,1
10,17,17.457307884048138,20,4,1
10,17,18.77708004310094,20,4,1
10,17,17.10801189630084,20,4,1
10,17,20.521709620578193,20,5,1
10,17,13.394071325872265,20,5,1
10,17,17.01450594238598,20,5,1
10,17,13.779364461447717,20,6,1
10,17,23.87795262047902,20,6,1
10,17,8.88495392996654,20,7,1
10,17,20.668118740234952,20,7,1
11,2,8.242811854582735,20,1,1
11,2,33.62976746735013,20,1,1
11,2,18.558412103231202,20,2,1
11,2,17.92464599458437,20,2,1
11,2,11.49847708491875,20,3,1
11,2,10.44714630480195,20,3,1
11,2,33.973978691557114,20,4,1
11,2,17.343800148027356,20,4,1
11,2,32.89008757833687,20,5,1
11,2,12.997145858719563,20,5,1
11,2,6.993994224611502,20,6,1
11,2,12.808335026366692,20,7,1
11,7,9.4350697214674,20,1,1
11,7,14.658802514419635,20,1,1
11,7,14.873827017866338,20,1,1
11,7,14.460433461193686,20,2,1
11,7,6.200140420096719,20,2,1
11,7,13.47973295347915,20,3,1
11,7,13.690654226673379,20,3,1
11,7,8.640293003549631,20,3,1
11,7,17.06034804191891,20,4,1
11,7,12.619235532033315,20,4,1
11,7,13.671744829083373,20,4,1
11,7,3.731095760166853,20,5,1
11,7,11.002641192241185,20,5,1
11,7,5.745896470903617,20,5,1
11,7,12.148662686223759,20,6,1
11,7,10.172483120268723,20,7,1
11,9,12.940871813628354,20,1,1
11,9,33.59088083058343,20,1,1
11,9,34.13401919214082,20,1,1
11,9,14.247992943988796,20,2,1
11,9,28.70982316701087,20,2,1
11,9,25.349598841253325,20,2,1
11,9,34.59399807368774,20,3,1
11,9,15.62647541701131,20,3,1
11,9,30.20770575577505,20,3,1
11,9,16.85623528070373,20,3,1
11,9,29.578667200986835,20,4,1
11,9,31.96268219320472,20,4,1
11,9,29.96579973579939,20,4,1
11,9,19.964989023753766,20,4,1
11,9,13.437901346525425,20,5,1
11,9,10.695956100093571,20,5,1
11,9,19.996236015741534,20,5,1
11,9,11.193623806870843,20,5,1
11,9,34.13518512851051,20,6,1
11,9,27.82813769347334,20,7,1
11,9,31.89556838823375,20,7,1
11,4,23.438633490997123,20,1,1
11,4,33.527726618482816,20,1,1
11,4,32.72224631435053,20,2,1
11,4,19.54921480632921,20,2,1
11,4,22.56798593545817,20,2,1
11,4,24.808227965570662,20,3,1
11,4,36.09854352537176,20,3,1
11,4,23.78525243034164,20,3,1
11,4,26.15628527560035,20,4,1
11,4,30.845424068872898,20,4,1
11,4,34.731922478978326,20,4,1
11,4,36.36420415446715,20,4,1
11,4,22.162634166283468,20,5,1
11,4,23.987052143797882,20,5,1
11,4,26.386480516102488,20,5,1
11,4,23.780556784164403,20,5,1
11,4,32.59764139767909,20,6,1
11,4,24.4474130990855,20,6,1
11,4,40.28414190476259,20,7,1
12,1,8.082391135211196,20,1,1
12,1,22.97171688252211,20,2,1
12,1,18.879623708100848,20,3,1
12,1,10.286606119044842,20,4,1
12,1,17.124749599897225,20,5,1
12,1,21.61870005087414,20,6,1
12,1,27.69710737352245,20,7,1
12,20,11.631195057709395,20,1,1
12,20,42.24528491740552,20,2,1
12,20,15.759377816262612,20,3,1
12,20,37.60047101019822,20,3,1
12,20,18.920639112920014,20,4,1
12,20,7.348790273089267,20,4,1
12,20,38.35173385076708,20,4,1
12,20,15.483191620561565,20,5,1
12,20,43.355097846428826,20,5,1
12,20,40.867626805351165,20,5,1
12,20,16.699707395769835,20,6,1
12,20,17.63127210816459,20,7,1
12,14,27.757105020383303,20,1,1
12,14,31.006514626278264,20,1,1
12,14,14.522816748810065,20,1,1
12,14,10.90350975004784,20,1,1
12,14,14.209422086198803,20,2,1
12,14,15.129076910898275,20,2,1
12,14,35.25996339512629,20,2,1
12,14,30.52724618847723,20,2,1
12,14,28.6132613692977,20,3,1
12,14,34.53888428594113,20,3,1
12,14,15.204008265613236,20,3,1
12,14,32.42132023369227,20,3,1
12,14,9.523650298974196,20,4,1
12,14,28.04047407639789,20,4,1
12,14,35.16460738275192,20,4,1
12,14,34.15490001340433,20,5,1
12,14,32.041835709387506,20,6,1
12,14,26.210833907577307,20,6,1
12,14,11.710715256138728,20,7,1
12,14,28.987019762208984,20,7,1
12,13,24.20213361279359,20,1,1
12,13,36.12595925626587,20,1,1
12,13,37.002082112851326,20,1,1
12,13,36.62707854495987,20,2,1
12,13,23.57588352294271,20,2,1
12,13,30.115586177118303,20,2,1
12,13,25.02218760492551,20,2,1
12,13,39.78519004164172,20,3,1
12,13,27.608006735785235,20,3,1
12,13,28.036469395598903,20,3,1
12,13,32.17574340386917,20,4,1
12,13,40.11007281572777,20,4,1
12,13,23.668052616984337,20,5,1
12,13,25.041523054355004,20,6,1
12,13,34.39353875904108,20,6,1
12,13,30.428294186939347,20,7,1
12,13,35.11004274099433,20,7,1
13,5,11.29333801568458,20,1,1
13,5,24.814952891058685,20,2,1
13,5,14.627199365939395,20,3,1
13,5,25.79452789868922,20,4,1
13,5,18.31323563337093,20,5,1
13,5,31.89747254266598,20,6,1
13,5,35.56905674620807,20,7,1
13,14,35.97505478619395,20,1,1
13,14,26.695535422306584,20,2,1
13,14,32.27900539314123,20,2,1
13,14,29.734594719399894,20,3,1
13,14,20.828195199310866,20,3,1
13,14,9.688651882143724,20,4,1
13,14,37.48950822328757,20,4,1
13,14,25.732645975519794,20,5,1
13,14,24.966603146665772,20,5,1
13,14,7.338851523891855,20,6,1
13,14,5.44560382352316,20,7,1
13,5,5.904494391162997,20,1,1
13,5,35.692147191562505,20,2,1
13,5,32.96242373551412,20,3,1
13,5,7.301398281678727,20,3,1
13,5,11.537046979278086,20,3,1
13,5,17.7237572265322,20,4,1
13,5,33.86313374132562,20,4,1
13,5,7.788019851048402,20,4,1
13,5,31.27319357887106,20,5,1
13,5,11.052498124385085,20,5,1
13,5,30.700565943240427,20,6,1
13,5,5.088014762755556,20,7,1
14,11,36.31672750215789,20,1,1
14,11,23.936262515213876,20,2,1
14,11,36.15878715328353,20,3,1
14,11,30.872643064067766,20,4,1
14,11,24.70330990630336,20,5,1
14,11,19.54121054880833,20,6,1
14,11,35.45988166821326,20,7,1
14,9,28.912982315931608,20,1,1
14,9,12.524816109776713,20,1,1
14,9,17.026196617709132,20,1,1
14,9,30.974940074444337,20,2,1
14,9,25.634799034281286,20,2,1
14,9,28.310714251475524,20,2,1
14,9,10.624683150793755,20,3,1
14,9,33.31665769093037,20,3,1
14,9,30.814587639845865,20,4,1
14,9,34.71485726852016,20,5,1
14,9,36.69811294123763,20,6,1
14,9,11.388354972254394,20,7,1
14,20,22.487697246612118,20,1,1
14,20,11.33218475013646,20,1,1
14,20,14.375929863217877,20,1,1
14,20,29.031829388193444,20,2,1
14,20,29.659243951271897,20,2,1
14,20,22.488579858113823,20,2,1
14,20,13.399620328828632,20,2,1
14,20,15.570380713169634,20,3,1
14,20,26.2172423149631,20,3,1
14,20,27.131704124464754,20,3,1
14,20,24.73116979243539,20,4,1
14,20,22.557092049379257,20,4,1
14,20,24.142841774384575,20,5,1
14,20,23.57396286187285,20,6,1
14,20,25.07981752287193,20,7,1
15,2,14.510361957443134,20,1,1
15,2,29.830251928375557,20,2,1
15,2,17.900510446589223,20,3,1
15,2,30.55845096341003,20,4,1
15,2,8.895919844312854,20,5,1
15,2,35.99531843169202,20,6,1
15,2,18.055317820697965,20,7,1
15,15,11.045340895387476,20,1,1
15,15,13.397950014204602,20,1,1
15,15,8.344946889846268,20,2,1
15,15,5.279338237334325,20,2,1
15,15,3.0,20,3,1
15,15,12.463167753302159,20,3,1
15,15,12.250423386443849,20,4,1
15,15,3.9958319175744084,20,4,1
15,15,13.916760780533217,20,5,1
15,15,6.5731600254267475,20,5,1
15,15,6.085637608622981,20,6,1
15,15,11.25445616172186,20,7,1
15,4,3.0,20,1,1
15,4,7.719655142505875,20,1,1
15,4,5.528135196727008,20,1,1
15,4,27.873962169775957,20,2,1
15,4,30.856024057067792,20,2,1
15,4,7.931331394086244,20,2,1
15,4,3.674467703820625,20,3,1
15,4,27.56680169802857,20,3,1
15,4,28.805873251123465,20,3,1
15,4,7.9515676985386445,20,4,1
15,4,26.385774342897342,20,4,1
15,4,4.865866691346583,20,4,1
15,4,8.723693382597752,20,5,1
15,4,12.521912484187297,20,5,1
15,4,7.804095504333958,20,6,1
15,4,4.997076559743775,20,7,1
16,1,29.6781816302956,20,1,1
16,1,30.887327900218345,20,2,1
16,1,34.54172162492391,20,3,1
16,1,22.54041365754719,20,4,1
16,1,29.95547150288941,20,5,1
16,1,23.905640923902965,20,6,1
16,1,24.053988884110744,20,7,1
16,11,33.595343002984215,20,1,1
16,11,21.294976471356016,20,1,1
16,11,23.45633812821096,20,2,1
16,11,38.60735844829062,20,2,1
16,11,37.86298446493617,20,3,1
16,11,35.794869518827426,20,3,1
16,11,18.33093893868408,20,4,1
16,11,27.438162311620896,20,4,1
16,11,33.68223188632347,20,5,1
16,11,33.68156978900416,20,5,1
16,11,14.76693378223235,20,6,1
16,11,36.094725109038535,20,7,1
16,2,32.73501272827495,20,1,1
16,2,16.466062723257977,20,2,1
16,2,10.26461206859715,20,2,1
16,2,37.21611174853396,20,3,1
16,2,36.13911300498181,20,3,1
16,2,12.507127728314751,20,3,1
16,2,34.63727696652387,20,4,1
16,2,17.293008248146027,20,4,1
16,2,8.345241193262272,20,4,1
16,2,19.18859710691413,20,5,1
16,2,14.904990465285257,20,5,1
16,2,13.804725178016028,20,5,1
16,2,15.819814615473284,20,6,1
16,2,32.34743751512761,20,7,1
17,18,41.79929527913529,20,1,1
17,18,6.927007343737749,20,2,1
17,18,32.16708577186123,20,3,1
17,18,32.69668924235111,20,4,1
17,18,3.5090760716502425,20,5,1
17,18,37.06442745356213,20,6,1
17,18,35.89760204979996,20,7,1
17,14,29.99784390141601,20,1,1
17,14,31.772899767064143,20,2,1
17,14,30.97969206427753,20,3,1
17,14,33.499170832310625,20,4,1
17,14,33.82897433644997,20,5,1
17,14,28.839135518250508,20,6,1
17,14,15.178017951593585,20,7,1
17,13,15.892079594194476,20,1,1
17,13,28.598732621960185,20,1,1
17,13,25.922060631908558,20,2,1
17,13,27.749000862708932,20,2,1
17,13,25.00645014088974,20,3,1
17,13,15.843858379180435,20,4,1
17,13,20.52868042106195,20,5,1
17,13,27.0633584026536,20,6,1
17,13,25.716710768621763,20,7,1
18,7,19.267268264866455,20,1,1
18,7,31.80066942887664,20,2,1
18,7,23.190470813441358,20,3,1
18,7,3.0,20,4,1
18,7,35.00390944026269,20,5,1
18,7,35.93119062851025,20,6,1
18,7,34.954673881121145,20,7,1
18,17,9.2612685662097,20,1,1
18,17,21.84083963009797,20,2,1
18,17,9.872387366339641,20,3,1
18,17,14.757716065369715,20,4,1
18,17,19.072817868293594,20,5,1
18,17,9.07877238763717,20,6,1
18,17,10.82160680133679,20,7,1
18,20,29.875261355691094,20,1,1
18,20,24.793443396200445,20,1,1
18,20,32.56763529346724,20,2,1
18,20,17.03487406579165,20,2,1
18,20,30.687847469548945,20,3,1
18,20,21.519722762409117,20,3,1
18,20,18.513680607282197,20,4,1
18,20,27.870595854896447,20,4,1
18,20,20.914877917075632,20,5,1
18,20,33.533785409878234,20,5,1
18,20,28.0803475273982,20,6,1
18,20,30.764974700197588,20,7,1
18,20,21.941196319535894,20,1,1
18,20,17.391331401155277,20,1,1
18,20,35.71707220968336,20,2,1
18,20,42.26735274441891,20,2,1
18,20,37.08296650806409,20,3,1
18,20,36.341661039066786,20,3,1
18,20,35.62883336452896,20,4,1
18,20,41.09093926947466,20,4,1
18,20,40.65890545763944,20,5,1
18,20,21.695226086955813,20,5,1
18,20,22.23480820085744,20,6,1
18,20,37.567860631584175,20,7,1
19,1,16.074318085368837,20,1,1
19,1,19.347177185375866,20,2,1
19,1,19.16504164715377,20,3,1
19,1,26.102661154038035,20,4,1
19,1,17.905887044591697,20,5,1
19,1,11.165754200684763,20,6,1
19,1,10.977412164475925,20,7,1
19,4,29.177449511405598,20,1,1
19,4,27.824620854685058,20,2,1
19,4,20.69351189540334,20,3,1
19,4,28.06275291414053,20,4,1
19,4,41.677269698762224,20,5,1
19,4,22.283762109471024,20,6,1
19,4,41.16799058405459,20,7,1
19,18,18.52805696391838,20,1,1
19,18,19.331327336048652,20,1,1
19,18,16.923114486126696,20,2,1
19,18,15.708140656295349,20,2,1
19,18,16.911889831082185,20,3,1
19,18,12.891766464312425,20,3,1
19,18,21.06130975551544,20,4,1
19,18,15.194276555125914,20,4,1
19,18,33.010552957942586,20,5,1
19,18,16.42919656366025,20,5,1
19,18,16.79444821547944,20,6,1
19,18,38.10121882114835,20,7,1
20,16,6.3023647535414,20,1,1
20,16,25.95177354914832,20,2,1
20,16,21.631615776750163,20,3,1
20,16,3.274938976072128,20,4,1
20,16,6.439851473602611,20,5,1
20,16,3.5800632296189714,20,6,1
20,16,17.60721068943814,20,7,1
20,5,3.0,20,1,1
20,5,13.292798228853803,20,1,1
20,5,12.7922802490005,20,2,1
20,5,3.0,20,2,1
20,5,9.23161533536273,20,3,1
20,5,7.800230664369669,20,4,1
20,5,7.077508522806169,20,5,1
20,5,7.087285265634099,20,6,1
20,5,4.342737660077114,20,7,1
21,3,33.2615080059353,20,1,1
21,3,7.468401227997134,20,2,1
21,3,8.14012476053427,20,3,1
21,3,3.0,20,4,1
21,3,3.0,20,5,1
21,3,13.82980091595034,20,6,1
21,3,15.691041013707219,20,7,1
21,12,14.232933290051983,20,1,1
21,12,33.77711263939589,20,2,1
21,12,21.037731705697187,20,3,1
21,12,18.13973602073463,20,3,1
21,12,31.798544784340823,20,4,1
21,12,10.817855547585015,20,5,1
