Customer_id,Connection,Weight,Unit_type,Day,Week
8,19,5.599323712118162,20,3,1
8,19,6.561357877831834,20,3,1
8,19,7.166490269312294,20,4,1
8,19,3.0,20,4,1
8,19,29.08934970116952,20,4,1
8,19,29.485003401392774,20,4,1
8,19,6.2795526776434025,20,4,1
8,19,3.170674060806635,20,5,1
8,19,5.079226978756027,20,5,1
8,19,28.64581348212023,20,5,1
8,19,28.781244202880817,20,5,1
8,19,3.838998267244014,20,6,1
8,19,28.839564164798663,20,6,1
8,19,26.741431023048193,20,7,1
8,19,5.729151337959394,20,7,1
9,5,39.42133976264357,20,1,1
9,5,3.294100923468051,20,2,1
9,5,17.170541805906442,20,3,1
9,5,3.0,20,4,1
9,5,5.560530406470077,20,5,1
9,5,15.507575241465634,20,6,1
9,5,36.804267197842165,20,7,1
9,16,29.10148591661523,20,1,1
9,16,7.449144936379136,20,2,1
9,16,30.00137550493222,20,3,1
9,16,9.182611743263948,20,4,1
9,16,32.56398558785201,20,4,1
9,16,12.93850316612962,20,5,1
9,16,12.657307303931768,20,5,1
9,16,28.483607251335897,20,6,1
9,16,12.581486938395686,20,7,1
9,10,16.593888020911866,20,1,1
9,10,13.318623442967128,20,1,1
9,10,35.6346071043625,20,1,1
9,10,11.28795239667038,20,1,1
9,10,36.63027904821416,20,2,1
9,10,36.640176717656935,20,2,1
9,10,35.10897635641384,20,2,1
9,10,36.257928959761784,20,2,1
9,10,37.32830372652452,20,3,1
9,10,9.99765481130314,20,3,1
9,10,35.89667796597511,20,3,1
9,10,12.5478188694396,20,3,1
9,10,40.250769140680795,20,4,1
9,10,35.91146257864233,20,4,1
9,10,41.432832737519455,20,4,1
9,10,35.25099968733488,20,4,1
9,10,41.36986429029534,20,5,1
9,10,33.47920878203578,20,5,1
9,10,40.56958368416863,20,5,1
9,10,37.68214542016342,20,5,1
9,10,9.146495153676886,20,6,1
9,10,40.40356283785733,20,7,1
9,19,13.133066575405518,20,1,1
9,19,17.00635548190202,20,1,1
9,19,7.464774567179473,20,2,1
9,19,6.609181307220803,20,2,1
9,19,13.166912537588507,20,2,1
9,19,9.269659827007246,20,2,1
9,19,6.922198299716872,20,3,1
9,19,9.694054875843277,20,3,1
9,19,7.066865534544344,20,3,1
9,19,8.301776551608079,20,3,1
9,19,10.533675209022201,20,4,1
9,19,3.0,20,4,1
9,19,9.703896988249168,20,4,1
9,19,16.003000528999227,20,5,1
9,19,9.374720572009466,20,6,1
9,19,5.000753772885821,20,7,1
9,19,14.505647560557078,20,7,1
10,8,10.750513340209718,20,1,1
10,8,10.126998459845037,20,2,1
10,8,10.48956354791514,20,3,1
10,8,9.422785364699529,20,4,1
10,8,19.915368179953198,20,5,1
10,8,3.357527367264595,20,6,1
10,8,7.24916961978608,20,7,1
10,14,8.080456239721013,20,1,1
10,14,32.83016134748681,20,1,1
10,14,33.43950094816562,20,2,1
10,14,10.315987630992979,20,2,1
10,14,4.1937202716848905,20,3,1
10,14,33.131197838088,20,3,1
10,14,29.215052231351656,20,4,1
10,14,31.791649650293493,20,4,1
10,14,4.079697631233578,20,5,1
10,14,7.134023000776567,20,5,1
10,14,5.387473582025618,20,6,1
10,14,32.27824238326532,20,7,1
10,2,37.57118682080496,20,1,1
10,2,18.818113370747177,20,1,1
10,2,15.7137880253698,20,2,1
10,2,22.19015051421255,20,2,1
10,2,22.164964237583952,20,3,1
10,2,18.920213666679658,20,3,1
10,2,21.086009285765073,20,3,1
10,2,18.175948118796843,20,3,1
10,2,15.322617347858571,20,4,1
10,2,18.96217962151325,20,4,1
10,2,35.179147031822936,20,5,1
10,2,21.203972807960717,20,6,1
10,2,19.06923456474369,20,7,1
10,2,17.370516172277583,20,7,1
10,15,27.144635367057035,20,1,1
10,15,31.474483042736146,20,1,1
10,15,31.561031603555694,20,1,1
10,15,32.272757097988055,20,1,1
10,15,33.72166421056207,20,1,1
10,15,3.0,20,1,1
10,15,5.576762859844894,20,2,1
10,15,3.9324883831785886,20,2,1
10,15,22.156877328178833,20,2,1
10,15,28.830293028063576,20,2,1
10,15,30.43412382653618,20,2,1
10,15,7.843687655623967,20,2,1
10,15,4.658908266979153,20,3,1
10,15,25.023555240130268,20,3,1
10,15,30.578057720346834,20,3,1
10,15,29.694802071593017,20,3,1
10,15,31.39179711073375,20,3,1
10,15,10.834770663591666,20,3,1
10,15,27.694491388250935,20,4,1
10,15,20.26637406249063,20,4,1
10,15,3.442443145174209,20,4,1
10,15,27.21743404568625,20,4,1
10,15,32.1645217430257,20,5,1
10,15,23.20843324052799,20,5,1
10,15,31.281004414581098,20,5,1
10,15,26.8033674026274,20,5,1
10,15,4.382730802809602,20,5,1
10,15,19.09925533856984,20,5,1
10,15,3.0,20,6,1
10,15,20.393442320161157,20,6,1
10,15,25.17440472577212,20,7,1
10,15,7.780029314411907,20,7,1
11,1,12.760480003955914,20,1,1
11,1,39.12578491716106,20,2,1
11,1,34.558897211480925,20,3,1
11,1,12.877380094953724,20,4,1
11,1,14.569806211859616,20,5,1
11,1,19.58766034511117,20,6,1
11,1,37.325084866002335,20,7,1
11,8,15.297655476284021,20,1,1
11,8,27.11581403783733,20,2,1
11,8,24.240572764681012,20,2,1
11,8,16.639639292154772,20,3,1
11,8,12.395722790860445,20,4,1
11,8,20.08658275658874,20,5,1
11,8,30.486619102135432,20,6,1
11,8,12.695110844106871,20,7,1
11,11,29.077306466141977,20,1,1
11,11,23.55370845478979,20,1,1
11,11,28.78040906710871,20,1,1
11,11,29.558737888485176,20,2,1
11,11,29.903051775552377,20,2,1
11,11,27.40284682447089,20,2,1
11,11,23.884689683852734,20,3,1
11,11,25.813111733615866,20,3,1
11,11,29.196695192317073,20,3,1
11,11,29.471363410681764,20,4,1
11,11,28.39805002269017,20,4,1
11,11,19.23417909040343,20,4,1
11,11,27.79619624092415,20,5,1
11,11,23.258517783805036,20,5,1
11,11,22.836491915975735,20,5,1
11,11,23.102852524417756,20,6,1
11,11,19.85022954821055,20,7,1
11,4,9.824281572228134,20,1,1
11,4,40.11576645028481,20,1,1
11,4,33.20835857680303,20,1,1
11,4,21.71892694166405,20,2,1
11,4,25.775394318246153,20,2,1
11,4,14.324105387718335,20,2,1
11,4,14.576970190121221,20,2,1
11,4,27.908827505483266,20,3,1
11,4,11.899626290442294,20,3,1
11,4,29.457982668821522,20,3,1
11,4,28.569146661283902,20,3,1
11,4,32.77812200512559,20,4,1
11,4,16.270995731090657,20,4,1
11,4,32.94724301081471,20,4,1
11,4,27.93406135543756,20,4,1
11,4,28.755436214397132,20,5,1
11,4,15.657082377210243,20,5,1
11,4,14.182058686629423,20,5,1
11,4,34.425757353196275,20,6,1
11,4,31.0080531403457,20,7,1
11,1,23.7075278144302,20,1,1
11,1,18.7848951911686,20,1,1
11,1,37.49421245212146,20,2,1
11,1,30.12683760933801,20,2,1
11,1,39.579315466940436,20,2,1
11,1,34.226436479312454,20,3,1
11,1,37.442186074508705,20,3,1
11,1,19.869126719688637,20,4,1
11,1,21.747051475818736,20,4,1
11,1,26.10478195160464,20,5,1
11,1,18.379200022995605,20,5,1
11,1,17.298241738215864,20,5,1
11,1,26.226285181134692,20,6,1
11,1,16.974292247680925,20,6,1
11,1,17.830426560925538,20,7,1
12,5,17.28420414427077,20,1,1
12,5,18.87917190330104,20,2,1
12,5,22.591110746972678,20,2,1
12,5,28.518682109413977,20,3,1
12,5,15.0075485024308,20,3,1
12,5,23.33494208384296,20,4,1
12,5,25.6357517695311,20,5,1
12,5,27.916069672969503,20,6,1
12,5,10.648632990482891,20,7,1
12,5,16.620141957923998,20,1,1
12,5,17.256862863375524,20,1,1
12,5,20.844288955299717,20,1,1
12,5,16.965273076471608,20,2,1
12,5,11.231089575638721,20,2,1
12,5,19.51910258590234,20,2,1
12,5,16.199718406062058,20,3,1
12,5,13.52731922242301,20,3,1
12,5,13.79139102996328,20,3,1
12,5,17.844615561821914,20,4,1
12,5,17.687179027256974,20,4,1
12,5,19.410365952598333,20,4,1
12,5,21.863700779367587,20,5,1
12,5,21.879433050495823,20,5,1
12,5,15.183696137654747,20,5,1
12,5,14.972404089730565,20,6,1
12,5,19.04882011238754,20,7,1
12,17,6.592906936381121,20,1,1
12,17,16.85642691714307,20,1,1
12,17,11.236357685745102,20,2,1
12,17,6.161538197565082,20,2,1
12,17,11.17388207460112,20,3,1
12,17,4.1541885692535345,20,3,1
12,17,15.587553235760488,20,3,1
12,17,4.567190738545021,20,3,1
12,17,10.78254238480427,20,4,1
12,17,17.518470732076477,20,4,1
12,17,5.736376620452108,20,4,1
12,17,11.161726386062796,20,4,1
12,17,6.718491939277951,20,5,1
12,17,10.892044601368456,20,5,1
12,17,12.331990176874745,20,5,1
12,17,5.769416918657937,20,5,1
12,17,5.420968574437323,20,6,1
12,17,3.0,20,7,1
13,19,21.481810198057417,20,1,1
13,19,38.49739243134805,20,2,1
13,19,10.402124765304874,20,3,1
13,19,37.922289749617406,20,4,1
13,19,40.801710217169635,20,5,1
13,19,10.572899998182852,20,6,1
13,19,21.76799871379135,20,7,1
13,20,24.826414683190656,20,1,1
13,20,4.865587103035182,20,1,1
13,20,35.46137420375801,20,2,1
13,20,37.02751910489016,20,2,1
13,20,3.0,20,2,1
13,20,35.322792880637735,20,3,1
13,20,3.0,20,3,1
13,20,4.2446373466939065,20,3,1
13,20,37.674755650035934,20,4,1
13,20,34.73440009701759,20,4,1
13,20,37.811312987368645,20,4,1
13,20,37.36927872265978,20,5,1
13,20,6.207942647056919,20,5,1
13,20,34.72706238210895,20,5,1
13,20,32.50266148511541,20,6,1
13,20,32.96522911903069,20,7,1
13,11,21.40528444237554,20,1,1
13,11,8.84537170149865,20,2,1
13,11,10.140627341980515,20,2,1
13,11,10.629850437308786,20,2,1
13,11,32.051821660860305,20,3,1
13,11,36.77661767925222,20,3,1
13,11,32.93707806241505,20,3,1
13,11,33.026710863618874,20,3,1
13,11,19.695360743505546,20,4,1
13,11,9.034436487566062,20,4,1
13,11,9.685067138874329,20,4,1
13,11,30.797775154501377,20,4,1
13,11,33.828396392278385,20,5,1
13,11,9.49904104237989,20,5,1
13,11,30.34807813971993,20,5,1
13,11,19.95965653660965,20,6,1
13,11,9.334815577270165,20,7,1
14,11,11.627070679063186,20,1,1
14,11,6.929130216806632,20,2,1
14,11,7.443703190146909,20,3,1
14,11,15.902217628948293,20,4,1
14,11,6.51602929092595,20,5,1
14,11,3.0,20,6,1
14,11,4.63695379984168,20,7,1
14,1,26.803100950163973,20,1,1
14,1,19.623464918032457,20,1,1
14,1,28.232986194214014,20,2,1
14,1,26.529448456859903,20,2,1
14,1,30.49657709755272,20,3,1
14,1,4.716054593571625,20,3,1
14,1,25.172925459291736,20,4,1
14,1,18.897493787198915,20,4,1
14,1,8.439323579346278,20,5,1
14,1,18.538116892399945,20,5,1
14,1,16.296476525759633,20,6,1
14,1,24.468998675195564,20,7,1
14,6,29.751749461276848,20,1,1
14,6,41.73232873119779,20,1,1
14,6,17.479045506853492,20,2,1
14,6,44.386272114005564,20,2,1
14,6,39.57409773482112,20,3,1
14,6,15.950552293368466,20,3,1
14,6,24.08418681719988,20,3,1
14,6,19.012463445162517,20,4,1
14,6,26.059871553457853,20,4,1
14,6,16.119123721397266,20,4,1
14,6,20.526091600400903,20,5,1
14,6,30.328326004840754,20,5,1
14,6,25.786835401080385,20,5,1
14,6,25.713510035782576,20,5,1
14,6,15.876818722994575,20,6,1
14,6,20.997659722950168,20,7,1
14,6,44.45121307263291,20,7,1
15,12,33.70127929500183,20,1,1
15,12,34.23366213848685,20,2,1
15,12,14.88160811170411,20,3,1
15,12,32.47745603306389,20,4,1
15,12,15.731200361382504,20,5,1
15,12,30.162027154245955,20,6,1
15,12,10.621223559803457,20,7,1
15,13,29.586060030078222,20,1,1
15,13,24.25309310674484,20,1,1
15,13,22.140889705005335,20,2,1
15,13,33.26054605968404,20,2,1
15,13,19.098481823552973,20,3,1
15,13,20.19907684068284,20,4,1
15,13,24.876138830172145,20,4,1
15,13,25.269443956350223,20,5,1
15,13,26.213941118617804,20,5,1
15,13,35.11606571230759,20,6,1
15,13,26.330746127045888,20,7,1
15,19,23.371082224301517,20,1,1
15,19,6.851076741567216,20,1,1
15,19,7.1314958677148255,20,2,1
15,19,9.26720294753936,20,2,1
15,19,18.41213787248622,20,3,1
15,19,20.875066722494,20,3,1
15,19,15.481279020102555,20,4,1
15,19,20.502431670124558,20,5,1
15,19,18.029059353694716,20,6,1
15,19,7.491479229882584,20,7,1
15,16,39.38102293995762,20,1,1
15,16,27.81544095023496,20,2,1
15,16,39.58309347647765,20,2,1
15,16,24.826998106433095,20,3,1
15,16,35.56693707565818,20,3,1
15,16,31.096478093334525,20,4,1
15,16,27.77033332080358,20,4,1
15,16,29.230997312182378,20,5,1
15,16,24.5194281710001,20,6,1
15,16,32.43533034276128,20,7,1
16,5,11.016341909048954,20,1,1
16,5,33.058416068606654,20,2,1
16,5,6.679960458133335,20,3,1
16,5,4.582700367276462,20,4,1
16,5,29.2117304872869,20,5,1
16,5,11.367410311304067,20,6,1
16,5,30.740331849834494,20,7,1
16,19,30.198318181558168,20,1,1
16,19,35.971171149149534,20,1,1
16,19,34.38308349501084,20,1,1
16,19,9.286225627167326,20,2,1
16,19,8.84051361140362,20,2,1
16,19,35.18620016984019,20,2,1
16,19,34.395756524908016,20,3,1
16,19,32.606498382710676,20,3,1
16,19,38.92956089488782,20,3,1
16,19,8.60985356260017,20,4,1
16,19,36.23149156861298,20,4,1
16,19,33.207985364027024,20,4,1
16,19,9.056308612574655,20,5,1
16,19,8.187598701409174,20,5,1
16,19,32.64790276820926,20,5,1
16,19,31.794369696525028,20,6,1
16,19,35.37880144717187,20,7,1
17,10,28.351883809384226,20,1,1
17,10,29.018887322027883,20,2,1
17,10,11.639552602743139,20,3,1
17,10,35.28319373415443,20,4,1
17,10,29.386761568061083,20,5,1
17,10,8.54661419654497,20,6,1
17,10,31.1159166833694,20,7,1
17,7,33.76613355269467,20,1,1
17,7,28.31818112682319,20,2,1
17,7,17.059694964571463,20,3,1
17,7,16.958375079839907,20,4,1
17,7,31.006131650958796,20,5,1
17,7,11.241985227791085,20,6,1
17,7,14.923251444358547,20,7,1
17,20,29.303968349638133,20,1,1
17,20,15.316140348202332,20,1,1
17,20,13.615775685500655,20,1,1
17,20,40.39291378577319,20,2,1
17,20,21.339010307118308,20,2,1
17,20,14.534649295986181,20,2,1
17,20,31.84267517044208,20,3,1
17,20,13.109014875994385,20,3,1
17,20,10.686528208489909,20,3,1
17,20,15.984745612838974,20,4,1
17,20,13.363571118921612,20,4,1
17,20,33.5980018381009,20,5,1
17,20,18.612364743109865,20,5,1
17,20,12.273384747619348,20,5,1
17,20,18.38337661757631,20,6,1
17,20,12.595597406667952,20,7,1
18,16,23.804304001943127,20,1,1
18,16,38.00634550264394,20,2,1
18,16,36.19858970519764,20,3,1
18,16,18.700554822993478,20,4,1
18,16,8.953690708636179,20,5,1
18,16,27.603534212769198,20,6,1
18,16,13.019686647875673,20,7,1
18,15,5.7108582220163955,20,1,1
18,15,4.049761957006032,20,2,1
18,15,3.0,20,3,1
18,15,3.0,20,4,1
18,15,6.321096122464692,20,5,1
18,15,15.090091140600727,20,6,1
18,15,6.780335714643381,20,7,1
18,20,29.62118150159479,20,1,1
18,20,17.620200750071113,20,2,1
18,20,24.460891220954945,20,2,1
18,20,22.973714548212087,20,3,1
18,20,24.320792852213046,20,3,1
18,20,34.151833441961045,20,4,1
18,20,24.93741253087604,20,4,1
18,20,31.604025901108578,20,5,1
18,20,29.27432731512557,20,6,1
18,20,32.50720074093801,20,7,1
19,14,29.687382893787845,20,1,1
19,14,31.468523336046264,20,2,1
19,14,33.578391832232455,20,3,1
19,14,28.261027527554308,20,4,1
19,14,32.395381689935284,20,5,1
19,14,30.397310906014944,20,6,1
19,14,29.55370890721761,20,7,1
19,20,3.0103812484770094,20,1,1
19,20,36.604636504368436,20,2,1
19,20,21.593504136995612,20,3,1
19,20,4.819037313357481,20,4,1
19,20,40.636178449054455,20,5,1
19,20,31.15153709304808,20,6,1
19,20,24.312887442580355,20,7,1
19,13,33.150434904241436,20,1,1
19,13,30.454926685912568,20,1,1
19,13,3.0,20,2,1
19,13,33.749204034498014,20,2,1
19,13,33.999100720495065,20,3,1
19,13,39.037969521728186,20,4,1
19,13,33.24529408638566,20,5,1
19,13,4.292499943374461,20,6,1
19,13,33.327143185091366,20,7,1
20,15,22.403593525392246,20,1,1
20,15,20.767976577151586,20,2,1
20,15,21.119530239954596,20,3,1
20,15,14.206803466846349,20,4,1
20,15,12.162021176253091,20,5,1
20,15,24.057803197153728,20,6,1
20,15,13.89199797036449,20,7,1
20,6,29.076251901667053,20,1,1
20,6,5.990192555453154,20,2,1
20,6,33.30062420300589,20,3,1
20,6,37.626689314985555,20,4,1
20,6,10.135283720077203,20,5,1
20,6,30.21352282135899,20,6,1
20,6,24.414691269306594,20,7,1
20,6,5.452272444603186,20,1,1
20,6,7.538843029911755,20,2,1
20,6,5.503141793831739,20,2,1
20,6,3.9844994656754884,20,3,1
20,6,6.205602939822459,20,4,1
20,6,3.0,20,5,1
20,6,4.644108771309919,20,6,1
20,6,7.954575938745781,20,7,1
21,10,9.320563291221074,20,1,1
21,10,12.593265713424021,20,2,1
21,10,14.103326358812915,20,3,1
21,10,11.880622084263353,20,4,1
21,10,9.674153695717202,20,5,1
21,10,6.553103001336504,20,6,1
21,10,14.869407857004429,20,7,1
21,7,37.54797384942607,20,1,1
21,7,38.116641034141765,20,2,1
21,7,44.18412176282807,20,3,1
21,7,19.35672680389513,20,4,1
21,7,38.14815418093168,20,5,1
21,7,12.816799157011907,20,6,1
21,7,47.484657952491105,20,7,1
22,16,17.364640356637413,20,1,1
22,16,31.158409870340364,20,2,1
22,16,9.986518383395834,20,3,1
22,16,10.173623022905968,20,4,1
22,16,13.448390455081787,20,5,1
22,16,16.652559491341506,20,6,1
22,16,31.30645032455463,20,7,1
22,14,20.865997912642275,20,1,1
22,14,3.0,20,2,1
22,14,32.815650114176606,20,3,1
22,14,10.588325518224288,20,4,1
22,14,10.138727278062365,20,5,1
22,14,30.970160521564488,20,6,1
22,14,3.0851181276643773,20,7,1
22,7,9.233177476829555,20,1,1
22,7,31.109579737278924,20,2,1
22,7,14.705241789997672,20,3,1
22,7,33.72486264199317,20,4,1
22,7,38.51653430866992,20,5,1
22,7,40.72120491352938,20,6,1
22,7,16.896867341982272,20,7,1
23,15,15.424521675109457,20,1,1
23,15,24.757917579454023,20,2,1
23,15,8.678965466846858,20,3,1
23,15,11.965011903349387,20,4,1
23,15,13.529172309079998,20,5,1
23,15,30.200760888516925,20,6,1
23,15,32.88933210171829,20,7,1
23,10,14.347944152078913,20,1,1
23,10,22.27361049009961,20,2,1
23,10,34.79735440699253,20,3,1
23,10,15.236098472993243,20,4,1
23,10,37.805728432268765,20,5,1
23,10,37.78079465101239,20,6,1
23,10,39.7023416493573,20,7,1
24,10,21.549258165891082,20,1,1
24,10,18.48935936861867,20,2,1
24,10,25.305779306601504,20,3,1
24,10,22.83974882160882,20,4,1
24,10,21.66511993475734,20,5,1
24,10,22.591470422720366,20,6,1
24,10,25.496375257333412,20,7,1
25,8,17.951155557067892,20,1,1
25,8,28.82972064928947,20,2,1
25,8,30.757632724812474,20,3,1
25,8,38.41284573704587,20,4,1
25,8,36.762037844628864,20,5,1
25,8,15.60020632521345,20,6,1
25,8,14.75319564685048,20,7,1
25,19,11.070241456676145,20,1,1
25,19,28.513554429774693,20,2,1
25,19,16.42428947844187,20,3,1
25,19,9.826268783996895,20,4,1
25,19,13.088834218030224,20,5,1
25,19,33.24621371537815,20,6,1
25,19,12.982117187904786,20,7,1
26,8,9.768118424991322,20,1,1
26,8,4.111900104023871,20,2,1
26,8,32.93123468924413,20,3,1
26,8,26.570391122271964,20,4,1
26,8,10.102872750777127,20,5,1
26,8,6.133874335519834,20,6,1
26,8,28.654595251270585,20,7,1
27,16,16.0926160540149,20,1,1
27,16,12.980708178399073,20,2,1
27,16,18.111227054506454,20,3,1
27,16,17.151652363682263,20,4,1
27,16,15.088341126530866,20,5,1
27,16,15.78883683386442,20,6,1
27,16,18.034423747293783,20,7,1
1,12,35.661946415761754,20,1,2
1,12,6.910402461275766,20,1,2
1,12,7.469336128068145,20,2,2
1,12,8.255439882161243,20,2,2
1,12,36.75286315924732,20,3,2
1,12,5.544960097706024,20,3,2
1,12,3.7326051636645454,20,3,2
1,12,4.084088296118766,20,4,2
1,12,30.839430039651457,20,4,2
1,12,5.71822344583906,20,5,2
1,12,5.296387378541498,20,5,2
1,12,34.73086828077567,20,6,2
1,12,28.728847211974816,20,7,2
1,17,31.642329571176045,20,1,2
1,17,26.35678973847394,20,1,2
1,17,17.146016976680855,20,1,2
1,17,22.293659865666992,20,1,2
1,17,30.767024073399753,20,1,2
1,17,33.032539028673185,20,1,2
1,17,18.21828324489109,20,2,2
1,17,6.534528144825668,20,2,2
1,17,29.646640556729658,20,2,2
1,17,11.334551938332133,20,2,2
1,17,13.997481497539983,20,2,2
1,17,18.609557744555786,20,2,2
1,17,19.265787716643388,20,2,2
1,17,19.967302434609845,20,2,2
1,17,29.40465147856679,20,3,2
1,17,18.683986451774153,20,3,2
1,17,7.598775080259639,20,3,2
1,17,19.218211474728236,20,3,2
1,17,18.744645332031542,20,3,2
1,17,31.533043482580847,20,3,2
1,17,21.363773108633062,20,3,2
1,17,20.620345603644708,20,4,2
1,17,18.149392539578958,20,4,2
1,17,19.008652477379535,20,4,2
1,17,18.994235496324304,20,4,2
1,17,20.17420958252065,20,4,2
1,17,6.7409605859872235,20,4,2
1,17,7.096236041958139,20,4,2
1,17,28.92982423036961,20,4,2
1,17,5.033853453724619,20,4,2
1,17,7.023412517712585,20,5,2
1,17,30.102625696822628,20,5,2
1,17,4.239330297102798,20,5,2
1,17,4.06589892119553,20,5,2
1,17,22.001829009053306,20,5,2
1,17,7.797467642742761,20,5,2
1,17,18.947008777562313,20,5,2
1,17,31.395746625269883,20,6,2
1,17,18.62698118203569,20,6,2
1,17,20.678771695826043,20,7,2
1,17,12.907583085836592,20,7,2
1,17,19.547103206859134,20,7,2
1,6,12.501363072029157,20,1,2
1,6,33.306541914977075,20,1,2
1,6,29.42969529503032,20,1,2
1,6,35.62465477201635,20,1,2
1,6,28.952571861391455,20,1,2
1,6,38.09513400949617,20,1,2
1,6,8.887515033389116,20,2,2
1,6,23.91914621104514,20,2,2
1,6,38.59311136691807,20,2,2
1,6,40.64669114308559,20,2,2
1,6,23.35384692601587,20,2,2
1,6,37.42933735504609,20,3,2
1,6,16.15555220995861,20,3,2
1,6,16.941110543077386,20,3,2
1,6,24.868168487280695,20,4,2
1,6,36.66881842355912,20,4,2
1,6,29.45832110489348,20,5,2
1,6,38.071584582116905,20,6,2
1,6,22.132907041027714,20,6,2
1,6,10.680912135101256,20,6,2
1,6,8.438726389803534,20,7,2
1,6,12.433317743579158,20,7,2
1,20,26.094416952393114,20,1,2
1,20,22.53266945791743,20,1,2
1,20,34.31921463763872,20,1,2
1,20,37.04754876109302,20,1,2
1,20,35.60677349597995,20,1,2
1,20,36.00224328174996,20,1,2
1,20,30.491765736482204,20,1,2
1,20,37.818894496704985,20,1,2
1,20,36.81513762937891,20,1,2
1,20,21.90748780507421,20,1,2
1,20,35.36751860290344,20,1,2
1,20,24.587854726644576,20,1,2
1,20,35.705338945468434,20,2,2
1,20,40.77833316495144,20,2,2
1,20,37.462286618381995,20,2,2
1,20,33.67560804501832,20,2,2
1,20,27.449255781534024,20,2,2
1,20,35.663044754062376,20,2,2
1,20,25.553412654011613,20,2,2
1,20,38.17762123035862,20,2,2
1,20,40.29143675701462,20,2,2
1,20,40.03626562899426,20,2,2
1,20,40.69700237176303,20,2,2
1,20,25.74395640014248,20,2,2
1,20,24.684133669332567,20,2,2
1,20,26.561886133773086,20,3,2
1,20,40.75123927735621,20,3,2
1,20,23.480692802636327,20,3,2
1,20,23.154952331571547,20,3,2
1,20,35.121890722188965,20,3,2
1,20,38.77377525610103,20,3,2
1,20,41.62004103299547,20,3,2
1,20,38.53161787654869,20,3,2
1,20,34.67603527360064,20,3,2
1,20,25.84921874873377,20,3,2
1,20,36.92893922663919,20,3,2
1,20,26.481181492719067,20,3,2
1,20,40.16294912180943,20,3,2
1,20,41.81182743399215,20,3,2
1,20,36.37424088889204,20,3,2
1,20,42.194410631771305,20,4,2
1,20,39.90709167272076,20,4,2
1,20,37.64665730989077,20,4,2
1,20,36.877398492060486,20,4,2
1,20,32.35379446981789,20,4,2
1,20,17.655024459911026,20,4,2
1,20,36.937526938956246,20,4,2
1,20,26.65533158193548,20,4,2
1,20,28.77323017490436,20,4,2
1,20,31.045453222628613,20,4,2
1,20,35.337661561436214,20,4,2
1,20,39.91515496043828,20,4,2
1,20,36.08562490427979,20,5,2
1,20,36.23282013411878,20,5,2
1,20,43.17143678509011,20,5,2
1,20,24.367700187990202,20,5,2
1,20,25.121484807239742,20,5,2
1,20,24.04912834284511,20,5,2
1,20,39.258672252955556,20,5,2
1,20,40.81222377149431,20,5,2
1,20,33.409752003550885,20,5,2
1,20,39.82826349514056,20,6,2
1,20,42.43454926137609,20,6,2
1,20,36.57571930286673,20,6,2
1,20,24.464356685469255,20,7,2
1,20,32.95626648191448,20,7,2
1,20,40.53712727011244,20,7,2
1,20,33.216730284003205,20,7,2
2,16,11.511333534650136,20,1,2
2,16,19.157082195663488,20,1,2
2,16,10.889918661023774,20,2,2
2,16,14.599166973812512,20,2,2
2,16,19.374223269998666,20,3,2
2,16,16.421107735675836,20,3,2
2,16,7.732768073774383,20,4,2
2,16,14.820841384481405,20,4,2
2,16,15.0483488535802,20,5,2
2,16,19.871472389056972,20,5,2
2,16,10.863079899608021,20,6,2
2,16,11.239928200183796,20,7,2
2,2,17.0934940352959,20,1,2
2,2,22.583275105016572,20,1,2
2,2,33.52724328446876,20,2,2
2,2,28.797362461662686,20,2,2
2,2,19.888894623022168,20,2,2
2,2,27.307274098154437,20,3,2
2,2,28.76858824097465,20,3,2
2,2,6.570396553679684,20,3,2
2,2,29.191789286179045,20,4,2
2,2,17.545356252675795,20,4,2
2,2,35.126521997459996,20,5,2
2,2,34.66868461248698,20,6,2
2,2,15.661329050267211,20,7,2
2,19,29.933064723746515,20,1,2
2,19,31.418607663010363,20,1,2
2,19,7.620588112304871,20,1,2
2,19,30.710749943881893,20,1,2
2,19,12.51775635813859,20,1,2
2,19,10.98158456516501,20,1,2
2,19,31.250668784606976,20,2,2
2,19,12.486575847644797,20,2,2
2,19,35.852914104747164,20,2,2
2,19,14.430020607809407,20,2,2
2,19,34.42660688324031,20,2,2
2,19,33.329132568434936,20,2,2
2,19,13.277647280188205,20,2,2
2,19,10.068637052011342,20,3,2
2,19,20.12893250923453,20,3,2
2,19,13.446376230580944,20,3,2
2,19,7.8719635349537125,20,3,2
2,19,10.529894410622799,20,3,2
2,19,12.444698233683724,20,3,2
2,19,30.60151223674418,20,3,2
2,19,10.920029629732191,20,3,2
2,19,16.510572809618957,20,4,2
2,19,15.82554628527344,20,4,2
2,19,31.270326899318558,20,4,2
2,19,8.1431035805548,20,4,2
2,19,33.68610351919917,20,4,2
2,19,24.861289283672974,20,4,2
2,19,10.757636812603183,20,4,2
2,19,7.957248746727746,20,5,2
2,19,13.432072216699382,20,5,2
2,19,33.69187892027706,20,5,2
2,19,11.968789307132408,20,5,2
2,19,12.096207836104652,20,5,2
2,19,14.467434345812922,20,5,2
2,19,14.391112531367538,20,5,2
2,19,10.41481604878916,20,6,2
2,19,13.532454250451082,20,6,2
2,19,12.750380111516275,20,7,2
2,19,10.26182619880031,20,7,2
2,4,22.06529450620905,20,1,2
2,4,26.049680006611045,20,1,2
2,4,3.0,20,1,2
