Customer_id,Connection,Weight,Unit_type,Day,Week
4,17,32.75244399316441,20,5,1
4,17,33.296306039272665,20,5,1
4,17,36.88232249892203,20,5,1
4,17,36.86360788345429,20,6,1
4,17,40.501197839672656,20,6,1
4,17,37.81526227773846,20,6,1
4,17,31.772781148379327,20,7,1
4,17,39.127722562321395,20,7,1
4,17,12.22286380300232,20,7,1
5,15,7.6959747599963535,20,1,1
5,15,24.523028063121767,20,1,1
5,15,3.9559756876741767,20,2,1
5,15,16.335552513708887,20,2,1
5,15,26.703849527757537,20,3,1
5,15,24.90347711180091,20,3,1
5,15,30.231686171107643,20,4,1
5,15,11.634629501605492,20,4,1
5,15,3.721291073488776,20,5,1
5,15,4.461616182661286,20,5,1
5,15,3.6500748959050506,20,6,1
5,15,3.0,20,7,1
5,13,33.81462021177768,20,1,1
5,13,26.25523907557339,20,1,1
5,13,30.02512854478638,20,1,1
5,13,32.73633999461142,20,1,1
5,13,25.4727776520988,20,2,1
5,13,32.34060155284395,20,2,1
5,13,26.08601591006549,20,2,1
5,13,26.679659249497757,20,3,1
5,13,25.064642696769553,20,3,1
5,13,32.16840307729947,20,3,1
5,13,30.69275800334279,20,3,1
5,13,34.85027190880871,20,4,1
5,13,26.200420449736495,20,4,1
5,13,21.321829586911058,20,4,1
5,13,27.895059886426218,20,4,1
5,13,33.357498785195,20,5,1
5,13,32.15853010229226,20,5,1
5,13,32.2613560490272,20,5,1
5,13,29.586138877411546,20,5,1
5,13,30.689424397007148,20,6,1
5,13,25.502538296905644,20,7,1
5,7,12.415653155937935,20,1,1
5,7,38.690765662960565,20,1,1
5,7,13.269461836066505,20,1,1
5,7,12.68319722276022,20,1,1
5,7,40.265565017759215,20,1,1
5,7,9.623300748058087,20,2,1
5,7,35.28220165969451,20,2,1
5,7,40.18521884512643,20,2,1
5,7,37.9685506159484,20,2,1
5,7,10.04063016205551,20,2,1
5,7,14.519815455906562,20,3,1
5,7,9.407184378283729,20,3,1
5,7,15.63794680885582,20,3,1
5,7,10.225914407933708,20,3,1
5,7,15.454228707654384,20,3,1
5,7,13.993809087141681,20,3,1
5,7,36.87391859781634,20,4,1
5,7,15.311997226492393,20,4,1
5,7,13.70813939303852,20,4,1
5,7,11.372088521037492,20,4,1
5,7,13.131327148908385,20,4,1
5,7,11.902787641148754,20,4,1
5,7,12.1719481129615,20,5,1
5,7,39.48710400232998,20,5,1
5,7,13.641664783930429,20,5,1
5,7,7.847440093010929,20,5,1
5,7,16.035262220293536,20,5,1
5,7,11.172424655063853,20,5,1
5,7,8.797417604545839,20,6,1
5,7,11.10695275425789,20,6,1
5,7,16.23986494890768,20,7,1
5,4,25.67112698616531,20,1,1
5,4,33.39852930572242,20,1,1
5,4,22.13599372726872,20,1,1
5,4,20.957497076256683,20,1,1
5,4,24.20702045656418,20,1,1
5,4,32.50586757305595,20,1,1
5,4,28.4247069166213,20,1,1
5,4,31.496870201239823,20,2,1
5,4,26.67240263913084,20,2,1
5,4,32.503066119560195,20,2,1
5,4,23.644385576400094,20,2,1
5,4,34.412970404142904,20,2,1
5,4,37.57682719169634,20,2,1
5,4,24.67990018867732,20,2,1
5,4,22.01150681977099,20,2,1
5,4,27.965597813285836,20,2,1
5,4,27.105894324594708,20,2,1
5,4,22.04135864445749,20,3,1
5,4,23.22238344475294,20,3,1
5,4,23.000800392332778,20,3,1
5,4,36.25463948313275,20,3,1
5,4,21.685719938275266,20,3,1
5,4,34.112377820617915,20,3,1
5,4,26.463201839503036,20,3,1
5,4,28.186303748115172,20,4,1
5,4,24.580244926118652,20,4,1
5,4,30.45081460325863,20,4,1
5,4,25.81876394648051,20,4,1
5,4,17.728987975472805,20,4,1
5,4,23.65840766168052,20,5,1
5,4,21.404925885422536,20,5,1
5,4,24.717148532578296,20,5,1
5,4,31.361849369529054,20,5,1
5,4,25.46334876373856,20,6,1
5,4,25.200848421952784,20,6,1
5,4,25.86554582059539,20,7,1
5,4,35.960033630028505,20,7,1
5,4,23.059987804380917,20,7,1
6,4,10.478902324102087,20,1,1
6,4,10.035131690488045,20,2,1
6,4,11.262678909162068,20,3,1
6,4,6.207066438957595,20,4,1
6,4,9.20891000602053,20,5,1
6,4,9.51397136224301,20,6,1
6,4,15.959960231668141,20,7,1
6,10,6.80791036130822,20,1,1
6,10,24.160645476009574,20,1,1
6,10,31.066586471179228,20,1,1
6,10,12.881606711645537,20,2,1
6,10,26.031444191171172,20,2,1
6,10,31.895857584584956,20,2,1
6,10,20.76052368682845,20,3,1
6,10,7.905462285471669,20,3,1
6,10,22.09038557800886,20,3,1
6,10,33.849581474773466,20,4,1
6,10,8.386694396376672,20,4,1
6,10,24.721797732006966,20,4,1
6,10,3.0494278523029967,20,5,1
6,10,8.422822831499586,20,5,1
6,10,7.975091667662196,20,5,1
6,10,27.308855667856562,20,6,1
6,10,9.385800172121991,20,7,1
6,6,8.251861098131737,20,1,1
6,6,3.495638339226445,20,1,1
6,6,34.58057422273477,20,1,1
6,6,4.967112917632566,20,2,1
6,6,36.22353106173785,20,2,1
6,6,7.376360150894101,20,2,1
6,6,4.818617263579442,20,3,1
6,6,35.1707222416786,20,3,1
6,6,31.73166412427649,20,3,1
6,6,8.85747857726054,20,3,1
6,6,7.0022812611360115,20,4,1
6,6,6.645464971858426,20,4,1
6,6,7.75724891983716,20,4,1
6,6,5.255259695620775,20,5,1
6,6,30.504781947159824,20,5,1
6,6,33.76272146617311,20,6,1
6,6,31.412726486849284,20,6,1
6,6,32.13974598122965,20,7,1
6,6,6.916214388842295,20,7,1
6,11,10.074618609099947,20,1,1
6,11,12.329850568031004,20,1,1
6,11,16.63218288489241,20,1,1
6,11,13.252282368320332,20,2,1
6,11,34.5763692788355,20,2,1
6,11,14.948427081003794,20,2,1
6,11,38.33166106879365,20,2,1
6,11,30.8107330532657,20,2,1
6,11,39.4755859350852,20,3,1
6,11,9.919150728118023,20,3,1
6,11,15.526912947420353,20,3,1
6,11,35.6828210420768,20,3,1
6,11,28.75479330930071,20,3,1
6,11,40.18409206811264,20,3,1
6,11,12.611951236264034,20,4,1
6,11,38.23530095626379,20,4,1
6,11,12.62162616289438,20,4,1
6,11,40.11826209836615,20,4,1
6,11,33.510329439780705,20,4,1
6,11,40.64851338987607,20,5,1
6,11,37.34118927418518,20,5,1
6,11,8.259006238794493,20,5,1
6,11,10.485058304736242,20,5,1
6,11,6.441137940313536,20,5,1
6,11,10.10011821048791,20,6,1
6,11,35.23800681418079,20,6,1
6,11,37.90289601627731,20,7,1
6,11,13.36576329366114,20,7,1
6,5,26.13410722168878,20,1,1
6,5,25.170022275737363,20,1,1
6,5,31.179023617976377,20,1,1
6,5,28.89117985428004,20,1,1
6,5,25.826223276394963,20,1,1
6,5,29.960528929994894,20,1,1
6,5,29.290930667617705,20,1,1
6,5,33.407399019832596,20,1,1
6,5,23.99390650292009,20,2,1
6,5,27.93431292701954,20,2,1
6,5,28.464436216392937,20,2,1
6,5,29.42350666774856,20,2,1
6,5,29.417691931699192,20,2,1
6,5,29.711575768757992,20,2,1
6,5,31.66663628858341,20,2,1
6,5,23.660042028855255,20,2,1
6,5,26.820743208308084,20,3,1
6,5,27.126549873322393,20,3,1
6,5,23.411082962239114,20,3,1
6,5,22.495062515233915,20,3,1
6,5,26.113120078350907,20,4,1
6,5,30.24436143229881,20,4,1
6,5,25.325748796222648,20,4,1
6,5,29.102300673999437,20,4,1
6,5,21.211619802271137,20,5,1
6,5,25.916839882005807,20,5,1
6,5,24.748875806373555,20,6,1
6,5,26.69656506495585,20,6,1
6,5,28.764945018620768,20,7,1
6,5,25.241781397731454,20,7,1
7,14,21.68058172769548,20,1,1
7,14,22.586777723931995,20,2,1
7,14,30.283927003905234,20,3,1
7,14,31.67749356424462,20,4,1
7,14,23.25359506332671,20,5,1
7,14,42.312036281510196,20,6,1
7,14,23.906123425131725,20,7,1
7,6,16.980169410007306,20,1,1
7,6,30.43708964763421,20,1,1
7,6,26.928259544250576,20,1,1
7,6,20.585226121315028,20,2,1
7,6,28.88712204874207,20,2,1
7,6,17.404104985783885,20,2,1
7,6,20.46269100855665,20,3,1
7,6,16.872277832402997,20,3,1
7,6,18.418325239288553,20,3,1
7,6,15.995474562993891,20,4,1
7,6,26.53168074902717,20,4,1
7,6,15.639975686340016,20,4,1
7,6,23.465115957603174,20,5,1
7,6,12.278093211621625,20,5,1
7,6,31.13708451442894,20,5,1
7,6,13.169601582758801,20,6,1
7,6,11.265193698803202,20,7,1
7,1,5.944615016172259,20,1,1
7,1,13.67214282330521,20,1,1
7,1,19.446894411509682,20,1,1
7,1,14.991372786527126,20,2,1
7,1,16.486158511442632,20,2,1
7,1,11.597528284920626,20,2,1
7,1,15.336002227335904,20,2,1
7,1,7.28742593335286,20,3,1
7,1,16.804150809354436,20,3,1
7,1,10.223439980577606,20,3,1
7,1,3.0,20,3,1
7,1,9.94425390328464,20,4,1
7,1,15.185759745052586,20,4,1
7,1,4.181626613312532,20,4,1
7,1,17.070276260462084,20,5,1
7,1,16.02722634770451,20,5,1
7,1,3.151014555162655,20,5,1
7,1,7.129670662472572,20,5,1
7,1,4.555478686722966,20,6,1
7,1,17.966842503082244,20,7,1
7,19,23.141473746510414,20,1,1
7,19,29.877412831524424,20,1,1
7,19,19.26071506347582,20,1,1
7,19,30.876572210200607,20,2,1
7,19,34.40301363931854,20,2,1
7,19,19.757009334132377,20,2,1
7,19,18.807032538275926,20,2,1
7,19,31.187580415976644,20,2,1
7,19,30.02314929677748,20,3,1
7,19,32.220155819933765,20,3,1
7,19,30.572154112954827,20,3,1
7,19,28.717790442136334,20,3,1
7,19,32.08044361239573,20,3,1
7,19,25.75370041965371,20,4,1
7,19,25.38629413239901,20,4,1
7,19,30.778011467893112,20,4,1
7,19,17.577827574037283,20,4,1
7,19,20.391972373501055,20,4,1
7,19,20.87901626997281,20,5,1
7,19,19.383175412522178,20,5,1
7,19,29.413246474873336,20,6,1
7,19,24.819656395093993,20,6,1
7,19,21.26685458037945,20,7,1
7,19,34.34361904009411,20,7,1
7,5,37.65167180472064,20,1,1
7,5,23.51363969316913,20,2,1
7,5,21.932469467186294,20,2,1
7,5,22.31736213355499,20,2,1
7,5,30.15588809530985,20,3,1
7,5,34.86519102989922,20,3,1
7,5,36.691117969274586,20,3,1
7,5,23.72852486085619,20,3,1
7,5,24.6066451289827,20,3,1
7,5,40.80682130926854,20,3,1
7,5,36.42782752655804,20,3,1
7,5,22.869013708620248,20,3,1
7,5,38.09741240873573,20,4,1
7,5,30.088392237300123,20,4,1
7,5,28.39843677602596,20,4,1
7,5,28.930159612984372,20,4,1
7,5,20.52735090072956,20,4,1
7,5,36.44385434420709,20,4,1
7,5,23.644799804463155,20,4,1
7,5,26.622661100164617,20,4,1
7,5,36.72328621829515,20,5,1
7,5,28.358610931988753,20,5,1
7,5,39.15358440078415,20,5,1
7,5,24.767746934585624,20,6,1
7,5,37.369155766276684,20,6,1
7,5,20.35817096686914,20,7,1
8,5,16.5838222075032,20,1,1
8,5,36.66410033407103,20,1,1
8,5,38.63754894487255,20,2,1
8,5,11.377294265400273,20,2,1
8,5,30.550343652952783,20,3,1
8,5,35.51421457577875,20,3,1
8,5,38.6009274626968,20,4,1
8,5,16.76975316618358,20,4,1
8,5,32.72809238960348,20,5,1
8,5,17.94788417016424,20,5,1
8,5,37.57237315711064,20,6,1
8,5,15.833080401383917,20,7,1
8,1,8.457476275191176,20,1,1
8,1,29.981850403679083,20,1,1
8,1,11.206887604170193,20,1,1
8,1,30.828938351613065,20,1,1
8,1,33.9733045805515,20,2,1
8,1,29.59281356197947,20,2,1
8,1,35.73777521527189,20,2,1
8,1,38.58576372247136,20,2,1
8,1,11.658518132465291,20,3,1
8,1,34.86130146969745,20,3,1
8,1,7.47438977657792,20,3,1
8,1,11.24570874192657,20,3,1
8,1,30.543446822559112,20,4,1
8,1,40.54937716092127,20,4,1
8,1,14.06355719154883,20,4,1
8,1,8.266153822443854,20,4,1
8,1,39.09037847275751,20,5,1
8,1,35.66942715016814,20,5,1
8,1,8.078601233655505,20,5,1
8,1,43.67785909529349,20,5,1
8,1,8.301548410977261,20,6,1
8,1,33.798234804725226,20,7,1
8,18,36.83097923556287,20,1,1
8,18,36.408452213342244,20,1,1
8,18,35.89711624967542,20,1,1
8,18,26.94919529753173,20,1,1
8,18,34.376599983287555,20,1,1
8,18,35.06887345926758,20,2,1
8,18,39.00622026783846,20,2,1
8,18,36.107828808093466,20,2,1
8,18,35.492865995142154,20,2,1
8,18,32.14210374739529,20,2,1
8,18,36.38413245510395,20,3,1
8,18,32.97679579958721,20,3,1
8,18,30.232376707403677,20,3,1
8,18,27.36770884032524,20,3,1
8,18,28.47923944285463,20,3,1
8,18,33.67341381661503,20,4,1
8,18,37.953888177126025,20,4,1
8,18,34.120107711385344,20,4,1
8,18,39.450209612913866,20,4,1
8,18,32.80382616076702,20,4,1
8,18,36.428853079607435,20,5,1
8,18,39.70832121978067,20,5,1
8,18,28.557524414234905,20,5,1
8,18,34.685236586994826,20,5,1
8,18,34.20383548980772,20,5,1
8,18,37.32794456724986,20,6,1
8,18,33.12176788969855,20,7,1
8,4,25.529583263980385,20,1,1
8,4,22.869462370669936,20,1,1
8,4,21.880517876132235,20,1,1
8,4,25.419573460073646,20,1,1
8,4,24.728329233288868,20,1,1
8,4,12.097122993676589,20,1,1
8,4,25.81877834060801,20,1,1
8,4,13.142087926923839,20,2,1
8,4,24.828283831127592,20,2,1
8,4,22.09838493849234,20,2,1
8,4,19.081933161183635,20,2,1
8,4,10.932153074535702,20,2,1
8,4,12.44969025755148,20,2,1
8,4,12.034847871547699,20,3,1
8,4,8.74644229782718,20,3,1
8,4,24.65095164699156,20,3,1
8,4,23.126495663845233,20,3,1
8,4,25.584627065554525,20,4,1
8,4,11.409025464112464,20,4,1
8,4,26.210787305930456,20,4,1
8,4,13.286290149200617,20,4,1
8,4,22.600033126958486,20,5,1
8,4,4.854465913794938,20,5,1
8,4,29.56616764364066,20,6,1
8,4,28.152912093756054,20,6,1
8,4,8.430817420886031,20,7,1
8,4,12.364130809205117,20,7,1
9,7,13.977065441818278,20,1,1
9,7,26.765245634782914,20,1,1
9,7,30.709297406172464,20,1,1
9,7,10.154659393469526,20,2,1
9,7,14.105364278792504,20,2,1
9,7,28.075458090854067,20,2,1
9,7,27.79497325964143,20,2,1
9,7,25.292400453881196,20,2,1
9,7,15.411424723689361,20,3,1
9,7,12.924693829142278,20,3,1
9,7,26.151445532357215,20,3,1
9,7,27.37953515831388,20,3,1
9,7,14.46804956837121,20,3,1
9,7,24.85357957033106,20,4,1
9,7,11.936743568907579,20,4,1
9,7,28.487109382030958,20,4,1
9,7,32.332615281810675,20,5,1
9,7,17.045796121339805,20,6,1
9,7,27.70032774209236,20,7,1
9,1,19.448803650666402,20,1,1
9,1,22.123699778761587,20,1,1
9,1,7.394480663512841,20,1,1
9,1,4.998760133968133,20,1,1
9,1,3.0,20,1,1
9,1,22.378639154541986,20,1,1
9,1,3.0,20,2,1
9,1,25.474233210888745,20,2,1
9,1,19.876767993691622,20,2,1
9,1,17.65955948837474,20,2,1
9,1,22.898355513393888,20,2,1
9,1,18.147448591334317,20,3,1
9,1,5.3950384611430895,20,3,1
9,1,7.382605025831342,20,3,1
9,1,18.60720710998888,20,3,1
9,1,20.78252176034646,20,3,1
9,1,3.0,20,4,1
9,1,23.906253825836412,20,4,1
9,1,21.496350162423454,20,4,1
9,1,21.919275716490002,20,4,1
9,1,5.041824295872701,20,4,1
9,1,3.0,20,5,1
9,1,22.769603286692725,20,5,1
9,1,22.783440775931744,20,5,1
9,1,18.066799560760558,20,5,1
9,1,24.227180317465223,20,5,1
9,1,6.060204901419484,20,5,1
9,1,24.38457241239357,20,6,1
9,1,20.1315503756037,20,6,1
9,1,21.755546307967887,20,7,1
10,15,36.51726414816048,20,1,1
10,15,12.950424532862552,20,2,1
10,15,13.756828644562649,20,3,1
10,15,33.05586644425413,20,4,1
10,15,13.772388418048871,20,5,1
10,15,28.474365462944682,20,6,1
10,15,27.409781423973406,20,7,1
10,12,12.275503707643994,20,1,1
10,12,16.61928989638411,20,1,1
10,12,17.77312145199125,20,2,1
10,12,3.0,20,2,1
10,12,3.0,20,3,1
10,12,15.67377779807945,20,4,1
10,12,15.531520168850792,20,5,1
10,12,18.97399841149048,20,6,1
10,12,18.277518373097507,20,7,1
10,14,8.466374846495432,20,1,1
10,14,8.527631493157184,20,1,1
10,14,8.692641293605925,20,2,1
10,14,5.5368093061690296,20,2,1
10,14,3.0,20,3,1
10,14,13.312143013173714,20,3,1
10,14,7.732906449718273,20,4,1
10,14,5.483804407868939,20,4,1
10,14,8.719182766940083,20,5,1
10,14,7.070595933318005,20,6,1
10,14,3.0,20,7,1
10,8,34.35079693830491,20,1,1
10,8,5.501355543342261,20,1,1
10,8,39.0382725961526,20,1,1
10,8,7.29655267187381,20,1,1
10,8,3.0,20,1,1
10,8,34.59598644714972,20,1,1
10,8,35.628906495530956,20,2,1
10,8,39.67744244447224,20,2,1
10,8,8.478941049363948,20,2,1
10,8,36.84645207180943,20,2,1
10,8,31.657752521088167,20,2,1
10,8,35.49832842031806,20,3,1
10,8,34.905966438610285,20,3,1
10,8,41.270251731434335,20,3,1
10,8,36.64819504135344,20,3,1
10,8,3.0,20,3,1
10,8,9.201952613197236,20,4,1
10,8,29.891638996142625,20,4,1
10,8,35.49291419194919,20,4,1
10,8,3.0,20,4,1
10,8,30.13496257385969,20,4,1
10,8,36.93666627285382,20,5,1
10,8,5.679848652095416,20,5,1
10,8,8.575363667322502,20,5,1
10,8,38.229259338040784,20,5,1
10,8,9.013685558855936,20,5,1
10,8,38.485132903228326,20,6,1
10,8,39.49437538719711,20,6,1
10,8,30.725419279069172,20,7,1
10,8,39.48538857046528,20,7,1
11,11,15.922945994667542,20,1,1
11,11,23.489310064996765,20,2,1
11,11,13.467053806575676,20,3,1
11,11,30.013166095014693,20,4,1
11,11,35.43349183410175,20,5,1
11,11,12.905070029676098,20,6,1
11,11,25.141231158127663,20,7,1
11,19,36.1738203710226,20,1,1
11,19,26.158831148985897,20,1,1
11,19,32.95664937122612,20,2,1
11,19,23.934219100099828,20,2,1
11,19,27.393593337865,20,3,1
11,19,19.993393066098264,20,3,1
11,19,33.47351580894471,20,4,1
11,19,33.70242380050134,20,4,1
11,19,28.839590162665015,20,5,1
11,19,26.869996468813838,20,6,1
11,19,24.24138529755399,20,7,1
11,11,16.056839641804757,20,1,1
11,11,27.226197386711995,20,1,1
11,11,27.175172009534037,20,1,1
11,11,28.777950367811204,20,2,1
11,11,14.943403757054938,20,2,1
11,11,17.93761459514647,20,2,1
11,11,29.597645129828432,20,2,1
11,11,33.96494069369344,20,3,1
11,11,28.718168884468653,20,3,1
11,11,21.849717941836403,20,3,1
11,11,26.87849048541752,20,3,1
11,11,16.13108837764403,20,4,1
11,11,31.755034784356816,20,4,1
11,11,32.21171330360039,20,4,1
11,11,21.92004328298696,20,5,1
11,11,33.87527697767013,20,5,1
11,11,29.143466000331813,20,6,1
11,11,22.608490963245337,20,7,1
11,18,15.532584427574372,20,1,1
11,18,12.59561524706481,20,1,1
11,18,31.230111113108702,20,1,1
11,18,32.341408664486366,20,1,1
11,18,28.167286523015058,20,2,1
11,18,16.79174131480268,20,2,1
11,18,26.714190412138098,20,2,1
11,18,13.300034672611465,20,2,1
11,18,30.700880819501084,20,3,1
11,18,14.208268638430663,20,3,1
11,18,28.934120396249014,20,3,1
11,18,11.336069023032803,20,4,1
11,18,14.352184463213074,20,5,1
11,18,15.807717126785324,20,6,1
11,18,31.494718380768152,20,7,1
12,7,38.78261578432258,20,1,1
12,7,37.61667303738919,20,2,1
12,7,37.43027040828296,20,3,1
12,7,42.39173317477472,20,4,1
12,7,38.739168537748895,20,5,1
12,7,25.418345246814415,20,6,1
12,7,42.667236876635755,20,7,1
12,17,17.74409248687813,20,1,1
12,17,18.464234156630077,20,1,1
12,17,4.355284197840987,20,1,1
12,17,14.26643142718162,20,2,1
12,17,15.317297722174908,20,2,1
12,17,17.974647783181208,20,3,1
12,17,21.699038157271616,20,3,1
12,17,10.134830212668946,20,3,1
12,17,14.399204773052297,20,4,1
12,17,20.53908468079954,20,4,1
12,17,10.949735568362078,20,4,1
12,17,18.632558501864676,20,5,1
12,17,4.570286170041654,20,5,1
12,17,11.666788460301762,20,5,1
12,17,3.0,20,6,1
12,17,10.078038759358115,20,7,1
12,6,36.92646901695013,20,1,1
12,6,28.33980577226895,20,1,1
12,6,38.283664047321814,20,1,1
12,6,34.32858234037288,20,1,1
12,6,40.428402535454566,20,2,1
12,6,36.318191837564164,20,2,1
12,6,42.75691542200296,20,2,1
12,6,42.24014464812431,20,2,1
12,6,45.15377265184476,20,3,1
12,6,36.5052206290618,20,3,1
12,6,24.77898570793134,20,3,1
12,6,42.55257830811205,20,4,1
12,6,28.97465529049923,20,4,1
12,6,35.94352925007238,20,4,1
12,6,38.863553204336,20,5,1
12,6,26.85588064702462,20,5,1
12,6,28.565614513967642,20,5,1
12,6,30.50379112088576,20,6,1
12,6,30.43557553317474,20,7,1
12,10,3.0,20,1,1
12,10,4.5471608817394795,20,1,1
12,10,23.46141486863637,20,1,1
12,10,24.737261444247565,20,2,1
12,10,26.002104623116146,20,2,1
12,10,40.36536729539363,20,2,1
12,10,39.814350261922215,20,3,1
12,10,4.424425253790099,20,3,1
12,10,26.799658256418336,20,3,1
12,10,24.361717696040486,20,4,1
12,10,42.09268370772095,20,5,1
12,10,3.0,20,6,1
12,10,34.65287272110135,20,6,1
12,10,38.078219873391106,20,7,1
13,15,38.20655850164713,20,1,1
13,15,12.236342366610934,20,2,1
13,15,39.74931114717537,20,3,1
13,15,18.962499720283297,20,4,1
13,15,15.327870004819118,20,5,1
13,15,13.515591814836048,20,6,1
13,15,36.396857980701,20,7,1
13,16,33.71145858949976,20,1,1
13,16,34.556541405954945,20,1,1
13,16,39.189513588134574,20,2,1
13,16,11.268056908319407,20,2,1
13,16,35.31505270296051,20,3,1
13,16,16.167542051997064,20,3,1
13,16,38.983235170634075,20,4,1
13,16,12.25210105303349,20,4,1
13,16,42.34483026759198,20,5,1
13,16,38.73287734797523,20,5,1
13,16,39.734534824998995,20,6,1
13,16,14.194009913284422,20,7,1
13,18,10.976833166096833,20,1,1
13,18,31.646468352374143,20,2,1
13,18,5.866295602674942,20,2,1
13,18,27.913249672510062,20,3,1
13,18,37.391640162538074,20,3,1
13,18,28.680383820698946,20,4,1
13,18,32.22001546415845,20,4,1
13,18,29.80794374491263,20,5,1
13,18,3.0,20,5,1
13,18,10.581702834321444,20,6,1
13,18,5.4294217962479765,20,7,1
13,10,12.449448559662018,20,1,1
13,10,35.40766805691316,20,1,1
13,10,7.893603515863172,20,1,1
13,10,6.716912090010417,20,2,1
13,10,7.783286202190543,20,2,1
13,10,36.627166370071635,20,2,1
13,10,9.375099734314347,20,2,1
13,10,37.49379797677287,20,3,1
13,10,15.266024884443297,20,3,1
13,10,12.883294844900114,20,3,1
13,10,9.823613030621843,20,4,1
13,10,37.99557189395845,20,4,1
13,10,10.375463813206562,20,4,1
13,10,11.064227203378564,20,4,1
13,10,37.97115197173037,20,5,1
13,10,3.9023784649111883,20,5,1
13,10,11.964694278755907,20,5,1
13,10,6.8921572512200635,20,5,1
13,10,35.059967269016326,20,6,1
13,10,16.663337515256103,20,7,1
14,14,13.587699629997074,20,1,1
14,14,10.968623628582169,20,2,1
14,14,10.53467575419793,20,3,1
14,14,13.09435047532063,20,4,1
14,14,11.211047148733778,20,5,1
14,14,10.303869448589008,20,6,1
14,14,13.323003160068643,20,7,1
14,10,18.582450820856558,20,1,1
14,10,37.748102768617144,20,1,1
14,10,36.97817834191234,20,2,1
14,10,18.892856840549182,20,2,1
14,10,34.065713832910944,20,3,1
14,10,34.367188915484846,20,3,1
14,10,34.96285465757076,20,4,1
14,10,38.593721289500124,20,4,1
14,10,16.3049839842992,20,5,1
14,10,28.533389880544377,20,6,1
14,10,18.69709352750659,20,7,1
14,1,30.066811403093993,20,1,1
14,1,3.330398802324469,20,1,1
14,1,5.025356719295207,20,2,1
14,1,4.33975033061798,20,2,1
14,1,11.67495506732657,20,2,1
14,1,21.70938703219544,20,3,1
14,1,10.879552786226814,20,3,1
14,1,26.599356574600105,20,4,1
14,1,6.872627380591185,20,4,1
14,1,28.420199456324386,20,5,1
14,1,20.667006583007144,20,6,1
14,1,25.06831298761592,20,7,1
14,11,35.907499420334474,20,1,1
14,11,29.95421029510159,20,2,1
14,11,35.32068399351299,20,3,1
14,11,35.67022605301563,20,3,1
14,11,22.918139456082123,20,3,1
14,11,19.37342196699098,20,3,1
14,11,19.086136040204067,20,4,1
14,11,23.21865094412339,20,4,1
14,11,23.205099706563573,20,4,1
14,11,33.949842761588386,20,4,1
14,11,30.079507785524793,20,5,1
14,11,31.877758057640307,20,6,1
14,11,35.17476960486037,20,6,1
14,11,30.302354230713295,20,7,1
15,14,21.15095508571558,20,1,1
15,14,29.201468885017494,20,2,1
15,14,32.85650823924438,20,3,1
15,14,7.9165466826854285,20,4,1
15,14,23.244723068756517,20,5,1
15,14,28.07904620868036,20,6,1
15,14,7.724450388990156,20,7,1
15,9,20.45349666498568,20,1,1
15,9,21.044664098629177,20,1,1
15,9,21.435930875998825,20,2,1
15,9,20.811783097886916,20,2,1
15,9,26.18257479253167,20,3,1
15,9,23.114848321620546,20,3,1
15,9,21.0531342163592,20,4,1
15,9,22.97303927375093,20,4,1
15,9,15.761855883892025,20,5,1
15,9,17.61997388710419,20,5,1
15,9,14.959567948468202,20,6,1
15,9,18.295139298709316,20,7,1
15,9,25.635438610315983,20,1,1
15,9,26.84021318087908,20,1,1
15,9,29.33957436393649,20,2,1
15,9,14.555247589384434,20,2,1
15,9,29.68846440524198,20,3,1
15,9,27.350101202336038,20,3,1
15,9,21.237639829405488,20,4,1
15,9,12.491184723581545,20,4,1
15,9,28.967162505269116,20,5,1
15,9,10.995637830864869,20,5,1
15,9,18.55289876635845,20,6,1
15,9,27.167233665641174,20,7,1
15,12,5.741933025577685,20,1,1
15,12,8.175362786010352,20,1,1
15,12,24.286319594241597,20,1,1
15,12,21.45783096553786,20,2,1
15,12,5.2381963980779975,20,2,1
15,12,24.188891266244273,20,2,1
15,12,12.286955503400442,20,3,1
15,12,13.572760706206687,20,3,1
15,12,8.669437159252228,20,3,1
15,12,15.935392888853436,20,4,1
15,12,23.256164892904547,20,4,1
15,12,12.099055602133435,20,4,1
15,12,18.006207030814878,20,5,1
15,12,25.42815649889273,20,5,1
15,12,19.656443018535196,20,5,1
15,12,8.02430257686595,20,6,1
15,12,19.946559622931748,20,7,1
16,10,18.13192600514679,20,1,1
16,10,5.545431228472689,20,2,1
16,10,7.8289411256647945,20,3,1
16,10,12.061594348998723,20,4,1
16,10,3.0,20,5,1
16,10,7.052592610413047,20,6,1
16,10,11.216668998088084,20,7,1
16,6,13.693758276592744,20,1,1
16,6,16.329075293725854,20,1,1
16,6,15.008244683344557,20,2,1
16,6,16.650358690043117,20,2,1
16,6,12.372747420592491,20,3,1
16,6,15.90361187869116,20,3,1
16,6,14.608920840826668,20,4,1
16,6,8.263054644159418,20,4,1
16,6,16.99648768651814,20,5,1
16,6,10.22212197945691,20,5,1
16,6,14.909341834049673,20,6,1
16,6,17.838849864181647,20,7,1
16,13,11.979554842002482,20,1,1
16,13,25.297604270483642,20,1,1
16,13,27.77084877053303,20,2,1
16,13,26.402133816562216,20,2,1
16,13,27.30436901200559,20,3,1
16,13,27.10613463674252,20,3,1
16,13,13.341249207572194,20,4,1
16,13,9.55653591716717,20,5,1
16,13,26.356056356074145,20,6,1
16,13,14.777466278877132,20,7,1
16,15,31.64031551152639,20,1,1
