Customer_id,Connection,Weight,Unit_type,Day,Week
6,10,41.261281275509695,20,3,1
6,10,26.740466058895073,20,4,1
6,10,31.77882131530929,20,4,1
6,10,34.067486793944674,20,4,1
6,10,43.08704469953125,20,4,1
6,10,31.595699334864687,20,5,1
6,10,27.651842996985327,20,5,1
6,10,30.623986667684132,20,6,1
6,10,36.922161966758736,20,7,1
6,10,37.14156286126315,20,7,1
6,2,29.184791706989657,20,1,1
6,2,6.4908576374976175,20,1,1
6,2,16.537771200664835,20,1,1
6,2,28.17707654308955,20,1,1
6,2,17.581267864995127,20,1,1
6,2,5.028213920925282,20,1,1
6,2,15.727188883059489,20,1,1
6,2,26.92378682233979,20,1,1
6,2,36.98898358290072,20,2,1
6,2,28.984879202997327,20,2,1
6,2,15.132005842200314,20,2,1
6,2,26.406243034562216,20,2,1
6,2,6.37278712544342,20,2,1
6,2,3.0,20,2,1
6,2,30.258936032267002,20,2,1
6,2,15.646008498906049,20,2,1
6,2,3.0,20,2,1
6,2,8.240440597156262,20,3,1
6,2,4.9059451757211106,20,3,1
6,2,30.241083774064947,20,3,1
6,2,11.90523489298397,20,3,1
6,2,6.586824760507168,20,3,1
6,2,8.359656594201127,20,3,1
6,2,16.096417062796448,20,3,1
6,2,5.820604003368542,20,4,1
6,2,31.523095054944328,20,4,1
6,2,4.483689889015201,20,4,1
6,2,6.805113909009631,20,4,1
6,2,6.038012469295933,20,4,1
6,2,28.98633966834658,20,4,1
6,2,27.441233438188426,20,4,1
6,2,28.975172164181085,20,4,1
6,2,3.0,20,5,1
6,2,27.134964345865455,20,5,1
6,2,19.90851090200025,20,5,1
6,2,4.828977246393479,20,5,1
6,2,22.032873063411582,20,5,1
6,2,28.324580571967196,20,5,1
6,2,10.9482644828615,20,5,1
6,2,4.576195744415889,20,6,1
6,2,6.339429451316238,20,6,1
6,2,3.0,20,6,1
6,2,6.700112183701238,20,7,1
6,2,31.163878709657897,20,7,1
6,2,17.894548119241687,20,7,1
7,2,8.011153999924433,20,1,1
7,2,31.615469038267523,20,2,1
7,2,9.688370898084486,20,3,1
7,2,7.825927978634737,20,4,1
7,2,10.773784674947285,20,5,1
7,2,7.0042434412449435,20,6,1
7,2,31.771094066040842,20,7,1
7,3,37.066687239549886,20,1,1
7,3,32.215366023076115,20,2,1
7,3,33.63285358959076,20,3,1
7,3,31.18977364063625,20,3,1
7,3,37.191867172647484,20,3,1
7,3,18.933563614611298,20,4,1
7,3,31.218058342407723,20,4,1
7,3,27.009589684811974,20,4,1
7,3,30.181434428403037,20,5,1
7,3,34.9602117933367,20,5,1
7,3,23.78804682955095,20,6,1
7,3,37.23367695303002,20,7,1
7,20,13.529377715461886,20,1,1
7,20,45.20685439433953,20,1,1
7,20,40.55552137875637,20,1,1
7,20,24.5228187482711,20,1,1
7,20,13.98154236658746,20,1,1
7,20,39.97291510231231,20,2,1
7,20,37.9843524158645,20,2,1
7,20,43.28314544668616,20,2,1
7,20,40.862152554204094,20,2,1
7,20,14.925523644208976,20,2,1
7,20,21.97550745129575,20,2,1
7,20,39.65137661530572,20,3,1
7,20,15.344242102363381,20,3,1
7,20,17.543451806633175,20,3,1
7,20,39.0784109958994,20,3,1
7,20,11.465307269708203,20,3,1
7,20,41.171938639237105,20,4,1
7,20,8.940182429042345,20,4,1
7,20,18.644058174175015,20,4,1
7,20,22.06529476077157,20,4,1
7,20,25.372049351828345,20,5,1
7,20,38.96744402162628,20,6,1
7,20,38.353456846939515,20,6,1
7,20,37.55238106690794,20,7,1
7,20,20.13482094791704,20,7,1
7,14,37.47217031402656,20,1,1
7,14,39.97481352373625,20,1,1
7,14,41.458392713861166,20,1,1
7,14,41.4093169868317,20,1,1
7,14,28.288579762382675,20,1,1
7,14,39.95504906096086,20,1,1
7,14,23.031634727422645,20,2,1
7,14,39.67985375777067,20,2,1
7,14,12.654067935965498,20,2,1
7,14,11.892068170568175,20,2,1
7,14,10.862707478059455,20,2,1
7,14,12.698573892461969,20,2,1
7,14,23.40597679163313,20,3,1
7,14,38.782223635824984,20,3,1
7,14,38.884829849391274,20,3,1
7,14,12.32362679798154,20,3,1
7,14,27.53033460461813,20,3,1
7,14,40.965849379961675,20,3,1
7,14,9.878085079065054,20,4,1
7,14,40.656150337345956,20,4,1
7,14,36.34237143202529,20,4,1
7,14,22.434808030587693,20,4,1
7,14,14.113855800580724,20,4,1
7,14,12.979787153096153,20,5,1
7,14,26.146319100526114,20,5,1
7,14,23.994152468966902,20,6,1
7,14,15.89163495821177,20,6,1
7,14,23.1179724767812,20,6,1
7,14,21.820655908490835,20,7,1
7,14,25.455201884349094,20,7,1
8,12,7.539152196344417,20,1,1
8,12,24.506667110517576,20,2,1
8,12,12.704897288823972,20,3,1
8,12,25.53977932477816,20,4,1
8,12,8.724575588674591,20,5,1
8,12,7.676181932606406,20,6,1
8,12,23.33339374196726,20,7,1
8,4,9.291306149091973,20,1,1
8,4,32.7986210179528,20,1,1
8,4,42.83155652467716,20,2,1
8,4,4.377222071488953,20,2,1
8,4,7.2737580768338415,20,3,1
8,4,34.59676875857793,20,3,1
8,4,33.33305804157033,20,4,1
8,4,34.958504304613946,20,4,1
8,4,36.64033705860189,20,5,1
8,4,37.32352766748475,20,6,1
8,4,42.868876653274114,20,7,1
8,9,16.609780924860402,20,1,1
8,9,14.19277798339681,20,1,1
8,9,17.36018527982496,20,1,1
8,9,39.17399531682505,20,1,1
8,9,39.87498087834222,20,2,1
8,9,38.34067032599498,20,2,1
8,9,34.486061629814515,20,2,1
8,9,19.0357851304588,20,2,1
8,9,33.35318299802131,20,3,1
8,9,37.796919519839214,20,3,1
8,9,15.466332586610017,20,3,1
8,9,17.746906122991962,20,4,1
8,9,37.49680237867338,20,4,1
8,9,15.814098641794747,20,4,1
8,9,29.7611983665137,20,5,1
8,9,32.294171318362906,20,5,1
8,9,15.475735060583451,20,6,1
8,9,9.697515619126186,20,7,1
8,4,35.32704550860707,20,1,1
8,4,33.39996724105218,20,1,1
8,4,4.176780711725885,20,1,1
8,4,28.040592095268874,20,1,1
8,4,7.4079337679486255,20,1,1
8,4,11.266023558639848,20,1,1
8,4,32.605591079741686,20,1,1
8,4,3.0,20,2,1
8,4,32.93665800057304,20,2,1
8,4,33.16151911705383,20,2,1
8,4,33.02050840877756,20,2,1
8,4,31.168009876740914,20,2,1
8,4,7.7304751791963024,20,2,1
8,4,33.46111675999537,20,3,1
8,4,28.524284786153462,20,3,1
8,4,9.208884506803711,20,3,1
8,4,31.513211159446147,20,3,1
8,4,29.039680913300025,20,3,1
8,4,29.668700147138548,20,3,1
8,4,35.670840523488984,20,3,1
8,4,3.9975437360837653,20,4,1
8,4,6.933548331222208,20,4,1
8,4,30.65618679935601,20,4,1
8,4,34.224706607341986,20,4,1
8,4,4.371840833636988,20,4,1
8,4,6.902158791878314,20,4,1
8,4,36.06599130670306,20,4,1
8,4,7.806560944300689,20,5,1
8,4,29.82391577679409,20,5,1
8,4,3.7660692557762276,20,5,1
8,4,4.871954704120979,20,5,1
8,4,32.7062673138473,20,5,1
8,4,30.947831642149218,20,6,1
8,4,3.0,20,6,1
8,4,31.412125395028273,20,7,1
8,4,30.293805976994083,20,7,1
9,15,12.926023840089272,20,1,1
9,15,18.142223312201168,20,2,1
9,15,12.368492904647942,20,3,1
9,15,15.621787891384283,20,3,1
9,15,19.148386444987768,20,4,1
9,15,10.122347631600165,20,4,1
9,15,16.879400740743208,20,5,1
9,15,14.759309941000009,20,5,1
9,15,13.799341840177359,20,6,1
9,15,9.745433483842483,20,7,1
9,19,23.275741490712335,20,1,1
9,19,3.0,20,2,1
9,19,20.721648810355504,20,2,1
9,19,21.634422125638636,20,3,1
9,19,21.897160653992778,20,3,1
9,19,4.606654035131878,20,3,1
9,19,23.647880228541084,20,4,1
9,19,6.336797290960174,20,4,1
9,19,3.0,20,4,1
9,19,4.194008703342757,20,5,1
9,19,4.2745412008147206,20,5,1
9,19,8.914669584699956,20,5,1
9,19,4.517205600686397,20,5,1
9,19,3.1665533781584783,20,6,1
9,19,3.0,20,7,1
9,19,3.0,20,7,1
9,16,24.341921096990006,20,1,1
9,16,11.161811407101176,20,1,1
9,16,7.928108348396266,20,1,1
9,16,8.018785261263506,20,1,1
9,16,9.698260010797593,20,2,1
9,16,26.642030372324054,20,2,1
9,16,26.0434149953336,20,2,1
9,16,22.797037720046283,20,2,1
9,16,3.0,20,2,1
9,16,10.966646541866023,20,3,1
9,16,21.13815578797565,20,3,1
9,16,3.0,20,3,1
9,16,3.317586928793584,20,3,1
9,16,23.09935125288852,20,4,1
9,16,6.982384134513854,20,4,1
9,16,9.014627564458094,20,4,1
9,16,4.7359623642651805,20,4,1
9,16,6.236636184025098,20,4,1
9,16,8.203721477351195,20,5,1
9,16,3.0,20,5,1
9,16,25.107222473754135,20,5,1
9,16,21.064652039073426,20,5,1
9,16,22.439879097404873,20,5,1
9,16,6.58918828284298,20,6,1
9,16,8.046249409158747,20,6,1
9,16,24.211600798488256,20,7,1
9,18,8.878756680702454,20,1,1
9,18,35.159827488476196,20,1,1
9,18,35.70338134593331,20,1,1
9,18,35.7676757133645,20,1,1
9,18,34.80878105523143,20,2,1
9,18,5.413965354611387,20,2,1
9,18,35.45925341824425,20,2,1
9,18,6.060298389624879,20,2,1
9,18,5.3208070961337395,20,2,1
9,18,29.639297278008833,20,2,1
9,18,33.247348445541334,20,3,1
9,18,37.20403969738232,20,3,1
9,18,28.89241345218579,20,3,1
9,18,34.10323580791182,20,3,1
9,18,33.810388982347376,20,3,1
9,18,36.09310361226785,20,4,1
9,18,33.55650070325237,20,4,1
9,18,5.986754134482795,20,4,1
9,18,34.639400111902404,20,4,1
9,18,36.31735120446876,20,4,1
9,18,5.836276898503383,20,4,1
9,18,38.68261758819836,20,5,1
9,18,38.81946535781672,20,5,1
9,18,5.201510566793624,20,5,1
9,18,42.598397186126654,20,5,1
9,18,35.81546057556659,20,5,1
9,18,3.9104458617200133,20,5,1
9,18,36.387337685042034,20,6,1
9,18,33.43686792342849,20,6,1
9,18,31.915638702793267,20,7,1
10,18,16.24548235303731,20,1,1
10,18,12.911462542963541,20,2,1
10,18,3.0,20,3,1
10,18,3.0,20,4,1
10,18,23.838371574600536,20,5,1
10,18,3.0,20,6,1
10,18,23.860805572231797,20,7,1
10,2,34.800548557215244,20,1,1
10,2,6.306706128441661,20,2,1
10,2,36.231734821303625,20,3,1
10,2,9.762755594267622,20,4,1
10,2,11.764051280631328,20,4,1
10,2,37.79142148085282,20,5,1
10,2,7.7836128478237985,20,5,1
10,2,33.482599504420826,20,6,1
10,2,7.9794491461164405,20,7,1
10,14,26.19006398050028,20,1,1
10,14,19.85005236038066,20,1,1
10,14,29.51273736663556,20,1,1
10,14,25.761228495344245,20,2,1
10,14,23.485068487234038,20,2,1
10,14,27.20955767267742,20,2,1
10,14,23.44203383416745,20,3,1
10,14,30.155754582071047,20,3,1
10,14,27.467559962751707,20,3,1
10,14,25.405722133056223,20,4,1
10,14,26.900073187524853,20,4,1
10,14,27.51326197425586,20,5,1
10,14,26.148900283483048,20,5,1
10,14,26.954548218906307,20,5,1
10,14,27.725861931330527,20,6,1
10,14,24.652061561376776,20,7,1
10,12,15.292975412178155,20,1,1
10,12,35.30539841507939,20,1,1
10,12,16.639259081749763,20,2,1
10,12,40.3556381749296,20,2,1
10,12,34.36314611138791,20,2,1
10,12,34.70237301585143,20,2,1
10,12,40.02190223320731,20,3,1
10,12,38.35862525512519,20,3,1
10,12,35.714675934163324,20,3,1
10,12,40.06087047529317,20,3,1
10,12,36.7565184974442,20,4,1
10,12,36.7985789493207,20,4,1
10,12,15.554675581285132,20,4,1
10,12,36.51161800277311,20,5,1
10,12,37.98113017998116,20,6,1
10,12,18.326161159329924,20,7,1
10,16,3.3722793885871276,20,1,1
10,16,13.967153160611419,20,1,1
10,16,9.335375620932767,20,1,1
10,16,17.983360500825047,20,2,1
10,16,3.063284143324623,20,2,1
10,16,26.396454860059382,20,2,1
10,16,18.188138885318654,20,2,1
10,16,9.146195894052894,20,2,1
10,16,22.235430925146296,20,3,1
10,16,5.991942249105134,20,3,1
10,16,8.096484600161103,20,3,1
10,16,10.21451729054522,20,3,1
10,16,10.656204687467126,20,4,1
10,16,20.870090401337883,20,4,1
10,16,10.56683552766995,20,4,1
10,16,12.940047346577487,20,5,1
10,16,20.874452002865386,20,6,1
10,16,3.0,20,6,1
10,16,20.757969316014464,20,7,1
10,16,3.0,20,7,1
11,3,10.500264003040858,20,1,1
11,3,14.4601894021195,20,2,1
11,3,12.992554890298539,20,3,1
11,3,25.476543891169307,20,4,1
11,3,16.76085663219222,20,5,1
11,3,21.36436958984473,20,6,1
11,3,21.353832337748965,20,7,1
11,17,25.356939905649405,20,1,1
11,17,25.183869426718996,20,1,1
11,17,28.426725874535986,20,1,1
11,17,17.29403288856564,20,2,1
11,17,15.573975112564698,20,2,1
11,17,25.677828761191247,20,2,1
11,17,16.532541020702027,20,3,1
11,17,25.417447376721928,20,3,1
11,17,16.714202876347006,20,3,1
11,17,22.83007932203806,20,4,1
11,17,16.139119840999967,20,4,1
11,17,18.114001010962586,20,5,1
11,17,12.017307711730474,20,5,1
11,17,26.48348887549511,20,5,1
11,17,19.6765550364428,20,6,1
11,17,15.866195976520242,20,7,1
11,3,7.803848073938016,20,1,1
11,3,23.364902869997522,20,1,1
11,3,7.561343108474749,20,1,1
11,3,11.038128814112039,20,1,1
11,3,6.9953782489910825,20,2,1
11,3,9.043660135738389,20,2,1
11,3,9.577317636126402,20,2,1
11,3,9.355718736460913,20,2,1
11,3,37.562712517562765,20,3,1
11,3,36.20224716950954,20,3,1
11,3,25.693587321338505,20,3,1
11,3,4.45535326242055,20,3,1
11,3,5.359384200143267,20,4,1
11,3,33.54715083771247,20,4,1
11,3,10.476923509557347,20,4,1
11,3,40.523591476937305,20,5,1
11,3,40.54230142678663,20,5,1
11,3,24.88611009841307,20,5,1
11,3,28.833567756936795,20,5,1
11,3,5.096026770064828,20,6,1
11,3,33.6931723552814,20,7,1
11,19,11.347823056557155,20,1,1
11,19,28.899060117852805,20,1,1
11,19,27.743919424427876,20,2,1
11,19,22.878665615985724,20,2,1
11,19,12.39169438559618,20,2,1
11,19,13.361112393249414,20,3,1
11,19,12.522421785379018,20,3,1
11,19,36.29890557768967,20,4,1
11,19,31.206821572260168,20,4,1
11,19,20.228109064713998,20,4,1
11,19,25.702766060726244,20,5,1
11,19,15.195117727702538,20,6,1
11,19,19.25471140480083,20,7,1
12,5,24.68942341177982,20,1,1
12,5,24.638052009196812,20,2,1
12,5,3.0,20,3,1
12,5,3.0,20,4,1
12,5,3.0,20,5,1
12,5,24.030808008080985,20,6,1
12,5,8.487384012304172,20,7,1
12,7,9.494212764552081,20,1,1
12,7,14.727312684905169,20,2,1
12,7,21.995406520300982,20,2,1
12,7,32.47475423613362,20,3,1
12,7,3.0,20,3,1
12,7,8.61513146514855,20,4,1
12,7,6.440269777547851,20,5,1
12,7,7.041011309559909,20,6,1
12,7,3.9656915309577916,20,7,1
12,4,21.598882668853626,20,1,1
12,4,17.69207810013308,20,1,1
12,4,21.29215590155693,20,1,1
12,4,9.198974642870306,20,2,1
12,4,8.429513784857644,20,2,1
12,4,25.95598212591875,20,2,1
12,4,26.722721783436256,20,3,1
12,4,21.093647896005088,20,3,1
12,4,17.198582166814678,20,3,1
12,4,28.06305532979248,20,4,1
12,4,6.300915408152166,20,4,1
12,4,27.79829137403353,20,5,1
12,4,9.55283871165907,20,6,1
12,4,16.469637575382524,20,7,1
12,9,36.38636423753076,20,1,1
12,9,34.621727469440025,20,1,1
12,9,38.01414918135905,20,1,1
12,9,38.64313295912106,20,2,1
12,9,33.138651237350615,20,2,1
12,9,7.603364461393356,20,2,1
12,9,33.779041961824106,20,2,1
12,9,35.10491206265607,20,3,1
12,9,14.111760188761298,20,3,1
12,9,35.34059998647954,20,3,1
12,9,11.647695367543596,20,3,1
12,9,34.362448054090855,20,4,1
12,9,14.545816773242796,20,4,1
12,9,34.918126415358564,20,4,1
12,9,11.867850121519435,20,4,1
12,9,33.595737792054294,20,5,1
12,9,38.09608674835538,20,5,1
12,9,6.892420139629376,20,5,1
12,9,12.582897131030506,20,5,1
12,9,13.66286636575112,20,6,1
12,9,34.98168502023748,20,7,1
13,15,24.09236167389864,20,1,1
13,15,41.96362546428224,20,2,1
13,15,19.967017330448122,20,3,1
13,15,42.12975292976249,20,4,1
13,15,22.627161934060915,20,5,1
13,15,34.697005341620205,20,6,1
13,15,37.094371048904016,20,7,1
13,14,22.942518686354855,20,1,1
13,14,30.674608151000218,20,2,1
13,14,26.22150492438864,20,3,1
13,14,23.885054592027753,20,3,1
13,14,26.29466509125797,20,4,1
13,14,32.33623216027239,20,4,1
13,14,23.639581281379755,20,5,1
13,14,21.08946718299423,20,5,1
13,14,28.43601264978653,20,6,1
13,14,21.47563751245976,20,7,1
13,16,16.561666332396122,20,1,1
13,16,14.69648676829067,20,1,1
13,16,12.430956396774434,20,2,1
13,16,12.605804717972696,20,2,1
13,16,13.057359512539893,20,3,1
13,16,31.80195615949893,20,3,1
13,16,15.213278288371134,20,4,1
13,16,13.12201938566517,20,5,1
13,16,24.277716926547996,20,6,1
13,16,14.708712773772907,20,7,1
14,13,34.68270451259407,20,1,1
14,13,34.88469483817698,20,2,1
14,13,29.941174222783093,20,3,1
14,13,36.74170296371902,20,4,1
14,13,12.378087493777992,20,5,1
14,13,34.86065239776753,20,6,1
14,13,32.47695806742264,20,7,1
14,18,34.26164900132971,20,1,1
14,18,34.79937944444018,20,1,1
14,18,25.217433377389355,20,2,1
14,18,39.32768934821269,20,2,1
14,18,34.482903303358064,20,3,1
14,18,33.28473516072066,20,4,1
14,18,8.345260546806475,20,5,1
14,18,36.30625192092969,20,6,1
14,18,26.168417365651262,20,7,1
14,3,9.937983499733939,20,1,1
14,3,16.020740925845583,20,1,1
14,3,4.01859209290602,20,1,1
14,3,5.5538173939238344,20,2,1
14,3,23.32610028231357,20,2,1
14,3,14.352785563193903,20,3,1
14,3,26.473979114266157,20,3,1
14,3,15.332717031594882,20,4,1
14,3,26.702321629023036,20,5,1
14,3,28.781830308634632,20,6,1
14,3,28.522438129403564,20,7,1
14,9,14.769074214154216,20,1,1
14,9,18.317643145494696,20,2,1
14,9,21.978846096823954,20,2,1
14,9,21.064854308054986,20,3,1
14,9,26.157076480587886,20,3,1
14,9,14.333811437156212,20,3,1
14,9,17.84272809005636,20,3,1
14,9,15.817698803891677,20,4,1
14,9,19.703035627256,20,4,1
14,9,16.41227177641865,20,4,1
14,9,14.600307571211781,20,4,1
14,9,17.025811004934322,20,5,1
14,9,13.235558553001539,20,5,1
14,9,16.79295066911341,20,6,1
14,9,14.710983202040557,20,7,1
15,9,22.59605244834282,20,1,1
15,9,10.199172598083265,20,2,1
15,9,23.483546619741908,20,3,1
15,9,11.388588488503464,20,4,1
15,9,24.530479212268897,20,5,1
15,9,13.55818937975849,20,6,1
15,9,24.40235930726124,20,7,1
15,7,11.259928218671696,20,1,1
15,7,25.713732434829407,20,2,1
15,7,13.342556395454514,20,2,1
15,7,14.84257555279785,20,3,1
15,7,22.48934913849573,20,3,1
15,7,21.73061069459252,20,4,1
15,7,18.23785655300551,20,4,1
15,7,26.586661146268312,20,5,1
15,7,14.019192715841895,20,6,1
15,7,11.425032679964625,20,7,1
15,14,17.13474493888726,20,1,1
15,14,30.5433187253453,20,2,1
15,14,15.390319967498293,20,3,1
15,14,30.542063822428045,20,4,1
15,14,37.1918831838256,20,4,1
15,14,29.847756033145824,20,5,1
15,14,12.568605575549483,20,5,1
15,14,39.72822533806118,20,6,1
15,14,32.96798056735646,20,7,1
15,2,3.996426008497153,20,1,1
15,2,37.611102209592005,20,1,1
15,2,34.40979788012252,20,2,1
15,2,21.668277012154828,20,2,1
15,2,37.01344249922059,20,3,1
15,2,35.771341659198754,20,3,1
15,2,37.62401986464954,20,4,1
15,2,38.21004787670412,20,4,1
15,2,3.0,20,5,1
15,2,37.191515263428286,20,6,1
15,2,6.4022593521698425,20,7,1
16,5,25.09671445509949,20,1,1
16,5,28.128326881609876,20,2,1
16,5,21.3489403718006,20,2,1
16,5,25.121977320428094,20,3,1
16,5,27.459490156174404,20,3,1
16,5,27.566318282070252,20,4,1
16,5,14.010195468545668,20,5,1
16,5,24.32838524952694,20,6,1
16,5,22.479198545883616,20,7,1
16,10,11.144352698718372,20,1,1
16,10,17.397147109424658,20,2,1
16,10,31.22311553242104,20,2,1
16,10,16.114382074683792,20,3,1
16,10,34.21392807814998,20,3,1
16,10,14.462353698736745,20,4,1
16,10,11.872572591712318,20,5,1
16,10,15.156827790972446,20,6,1
16,10,36.55970289154897,20,7,1
16,15,5.263933315516863,20,1,1
16,15,29.851696831418966,20,2,1
16,15,7.544062388738995,20,3,1
16,15,9.893367746216626,20,3,1
16,15,5.686318477949295,20,4,1
16,15,3.0,20,4,1
16,15,3.3945731506925885,20,5,1
16,15,3.0,20,5,1
16,15,5.271577804793501,20,6,1
16,15,3.428714696528635,20,7,1
17,10,3.335288087724654,20,1,1
17,10,4.370795459208974,20,2,1
17,10,13.795906230448507,20,3,1
17,10,3.5301318869906324,20,4,1
17,10,6.404477059929766,20,5,1
17,10,10.391722020353571,20,6,1
17,10,4.0471728897562755,20,7,1
17,16,37.174963728865364,20,1,1
17,16,16.373520596152044,20,1,1
17,16,14.77295868193596,20,2,1
17,16,18.55242303515257,20,2,1
17,16,25.8231311838504,20,3,1
17,16,34.65301236768455,20,3,1
17,16,20.88313941250651,20,4,1
17,16,16.758477479809514,20,5,1
17,16,22.902908125220414,20,6,1
17,16,34.37868497173399,20,7,1
17,4,10.991719058536459,20,1,1
17,4,24.416085746387367,20,1,1
17,4,6.7247232463622675,20,1,1
17,4,13.337498734520526,20,2,1
17,4,13.815930651835306,20,2,1
17,4,29.348799963466533,20,2,1
17,4,26.15620204176852,20,3,1
17,4,26.49857120337259,20,3,1
17,4,8.33876597192248,20,3,1
17,4,10.35131580706798,20,4,1
17,4,27.10875686860442,20,4,1
17,4,3.0,20,4,1
17,4,3.0,20,5,1
17,4,26.616457765263753,20,5,1
17,4,13.85333078306494,20,5,1
17,4,3.0,20,6,1
17,4,28.828716557413912,20,7,1
18,9,7.306730618898223,20,1,1
18,9,13.622619529493424,20,2,1
18,9,3.038860944039854,20,3,1
18,9,11.257305345023774,20,4,1
18,9,15.774525273157629,20,5,1
18,9,16.905549298831424,20,6,1
18,9,11.670342812101664,20,7,1
18,1,24.632170691441374,20,1,1
18,1,30.572056695164022,20,2,1
18,1,20.830769197817848,20,3,1
18,1,32.02594802741374,20,4,1
18,1,15.677496307887674,20,5,1
18,1,11.330228192395657,20,6,1
18,1,31.16728013454385,20,7,1
18,3,3.478529448343663,20,1,1
18,3,3.0,20,1,1
18,3,3.291241726068878,20,2,1
18,3,4.3156629993106455,20,2,1
18,3,16.11133343619746,20,3,1
18,3,3.2739312068833506,20,3,1
18,3,3.74745503662672,20,4,1
18,3,3.6888103429691195,20,4,1
18,3,15.363435055523793,20,5,1
18,3,24.14491421295691,20,5,1
18,3,15.51943463325076,20,6,1
18,3,15.827976177315866,20,7,1
18,20,30.936571278358713,20,1,1
18,20,31.247582999304022,20,2,1
18,20,10.812463185386132,20,3,1
18,20,33.47542983585385,20,3,1
18,20,32.790122347614826,20,4,1
18,20,4.391856378920647,20,4,1
18,20,30.744920886267458,20,5,1
18,20,6.154816494323267,20,6,1
18,20,27.709853045248654,20,7,1
19,7,36.14915826127284,20,1,1
19,7,28.18317442389124,20,2,1
19,7,24.218089950369063,20,3,1
19,7,26.090354286460474,20,4,1
19,7,36.61847970391184,20,5,1
19,7,23.817666416630193,20,6,1
19,7,23.831943138308876,20,7,1
19,4,41.31851050211921,20,1,1
19,4,22.489370545794348,20,1,1
19,4,42.350368933977066,20,2,1
19,4,23.737082178790484,20,2,1
19,4,8.152591801547125,20,3,1
19,4,7.17340800737891,20,3,1
19,4,3.0,20,4,1
19,4,10.54775251066648,20,4,1
19,4,39.95834034194147,20,5,1
19,4,38.48241458329821,20,5,1
19,4,22.615927541566318,20,6,1
19,4,29.097861477946473,20,7,1
20,20,9.677363842876508,20,1,1
20,20,29.725888464329362,20,2,1
20,20,30.9612099818337,20,3,1
20,20,30.78494059437714,20,4,1
20,20,27.344783664401405,20,5,1
20,20,29.675932237847192,20,6,1
20,20,8.50906014591987,20,7,1
20,7,35.93226478254629,20,1,1
20,7,36.85932579180742,20,1,1
20,7,30.593676049229416,20,2,1
20,7,30.559164059820727,20,2,1
20,7,38.023976345046634,20,3,1
20,7,36.520783116802875,20,3,1
20,7,36.94679352484992,20,4,1
20,7,37.2978341612265,20,4,1
20,7,30.417055905258184,20,5,1
20,7,36.493758051030056,20,5,1
20,7,31.958838569129725,20,6,1
20,7,34.502388781213995,20,7,1
21,10,3.0,20,1,1
21,10,18.60424342571114,20,2,1
21,10,13.298974310841285,20,3,1
21,10,8.956729551292234,20,4,1
21,10,18.46489458482931,20,5,1
21,10,8.858073744113113,20,6,1
21,10,9.223012191538515,20,7,1
21,15,9.669390124222257,20,1,1
21,15,11.49485872951588,20,2,1
21,15,3.0,20,3,1
21,15,11.9269052009411,20,4,1
21,15,13.319285325959413,20,5,1
21,15,7.669266875156968,20,6,1
21,15,6.2198637012759175,20,7,1
21,11,33.20254067805348,20,1,1
21,11,28.88343631576587,20,1,1
21,11,3.6791856159676004,20,2,1
21,11,6.709215072904605,20,2,1
21,11,6.4651597572908095,20,3,1
21,11,32.73488001746236,20,3,1
21,11,29.60933924859215,20,4,1
21,11,26.88333822347482,20,5,1
21,11,4.737260697513049,20,6,1
21,11,5.593360381335493,20,7,1
22,8,5.854808899400075,20,1,1
22,8,6.951996934374225,20,2,1
22,8,21.905385489094957,20,3,1
22,8,23.895262296973044,20,4,1
22,8,25.51588954514354,20,5,1
22,8,4.319974100255935,20,6,1
22,8,29.004900277088108,20,7,1
22,12,6.306228979102832,20,1,1
22,12,34.80163216904223,20,2,1
22,12,9.518016852696045,20,3,1
22,12,34.48568738866639,20,4,1
22,12,34.573912506827384,20,5,1
22,12,14.438120543702295,20,6,1
22,12,37.31323420433103,20,7,1
23,3,4.69113940422884,20,1,1
23,3,5.25582177680162,20,2,1
23,3,11.469860649682795,20,3,1
23,3,3.3128529000540907,20,4,1
23,3,12.272766690651808,20,5,1
23,3,9.178744607338093,20,6,1
23,3,8.291741691998567,20,7,1
23,7,29.189538378834833,20,1,1
23,7,33.14187938325516,20,2,1
23,7,30.758795064802843,20,3,1
23,7,14.11797736486938,20,4,1
23,7,13.75840127621647,20,5,1
23,7,34.94190769863389,20,6,1
23,7,29.779536224249004,20,7,1
24,14,16.121262111668127,20,1,1
24,14,30.77837063248463,20,2,1
24,14,27.519247451703322,20,3,1
24,14,37.43763865267281,20,4,1
24,14,15.178079126690507,20,5,1
24,14,25.19913040573631,20,6,1
24,14,29.576591626781564,20,7,1
24,17,39.76578277170964,20,1,1
24,17,39.15274680954482,20,2,1
24,17,18.67148300058108,20,3,1
24,17,24.857410436619322,20,4,1
24,17,40.70098107295026,20,5,1
24,17,40.25051262542229,20,6,1
24,17,22.326389054277996,20,7,1
25,4,21.759407990236923,20,1,1
25,4,15.013355580815729,20,2,1
25,4,20.493825442713206,20,3,1
25,4,12.08296854816146,20,4,1
25,4,17.72191594834718,20,5,1
25,4,14.6271972611361,20,6,1
25,4,23.35857149983322,20,7,1
26,20,15.139875861498357,20,1,1
26,20,25.842535961958664,20,2,1
26,20,16.784729320299345,20,3,1
26,20,13.81851722406638,20,4,1
26,20,11.955717960503033,20,5,1
26,20,27.609999460848414,20,6,1
26,20,13.166715173343746,20,7,1
28,4,21.58874030876921,20,1,1
