Customer_id,Connection,Weight,Unit_type,Day,Week
4,14,40.11443808480472,20,5,1
4,14,36.76505716057214,20,5,1
4,14,21.770300879265434,20,5,1
4,14,18.878671653088155,20,5,1
4,14,19.27823737566328,20,5,1
4,14,42.54638810218187,20,6,1
4,14,44.455738171700325,20,6,1
4,14,40.80009298963355,20,7,1
4,14,29.098367958049206,20,7,1
4,4,18.47450985763173,20,1,1
4,4,8.902939586425525,20,1,1
4,4,8.819488770037154,20,1,1
4,4,9.23406305569196,20,1,1
4,4,7.523912272844306,20,1,1
4,4,14.304045978010585,20,1,1
4,4,7.8565151395981925,20,2,1
4,4,9.307895490794511,20,2,1
4,4,20.11698431911434,20,2,1
4,4,12.836899543824064,20,2,1
4,4,11.766058155744298,20,2,1
4,4,14.967487934492464,20,2,1
4,4,19.278412573037894,20,2,1
4,4,17.49549647851283,20,2,1
4,4,9.646199774231912,20,3,1
4,4,7.42294615415927,20,3,1
4,4,15.570615284587198,20,3,1
4,4,24.840509709176665,20,3,1
4,4,19.410787657921926,20,3,1
4,4,12.134023763339059,20,3,1
4,4,17.280381559707124,20,3,1
4,4,20.080801529563566,20,3,1
4,4,9.336570773883675,20,4,1
4,4,17.503997997462434,20,4,1
4,4,19.370358379287076,20,4,1
4,4,19.170819809139484,20,4,1
4,4,15.745195765358625,20,4,1
4,4,13.426103449856477,20,4,1
4,4,8.297955740137967,20,4,1
4,4,18.669969688696433,20,4,1
4,4,19.038420219760784,20,5,1
4,4,13.635544736557861,20,5,1
4,4,10.425548355486361,20,5,1
4,4,8.355875055632438,20,5,1
4,4,6.493556136948772,20,5,1
4,4,14.386904916623081,20,5,1
4,4,7.0041053993135325,20,6,1
4,4,25.237664578304102,20,6,1
4,4,11.571071651606477,20,6,1
4,4,12.775377008036065,20,7,1
4,4,14.44034519368753,20,7,1
5,1,30.055321277786224,20,1,1
5,1,6.168022024245537,20,1,1
5,1,10.314298995329896,20,2,1
5,1,16.745844541675524,20,3,1
5,1,15.777167082579844,20,3,1
5,1,3.0,20,4,1
5,1,27.91804527734699,20,4,1
5,1,15.645550950464745,20,5,1
5,1,34.12095771486012,20,5,1
5,1,3.0,20,6,1
5,1,24.438356620247465,20,7,1
5,12,14.9350328390406,20,1,1
5,12,15.164705308098338,20,1,1
5,12,13.758580523514029,20,1,1
5,12,15.149636463638952,20,2,1
5,12,10.801460276430081,20,2,1
5,12,9.137003146142012,20,2,1
5,12,12.616343404182777,20,2,1
5,12,5.942051022882442,20,3,1
5,12,7.765671014971149,20,3,1
5,12,7.239870586104009,20,3,1
5,12,4.864971860696633,20,3,1
5,12,21.06571192572046,20,4,1
5,12,16.944759122150447,20,4,1
5,12,8.816108467055024,20,4,1
5,12,10.982639978228908,20,4,1
5,12,9.062785789693134,20,5,1
5,12,12.866034916972358,20,5,1
5,12,12.633711543788987,20,5,1
5,12,7.897343724396837,20,5,1
5,12,12.318992909078718,20,6,1
5,12,16.902104040248915,20,6,1
5,12,11.032098788576675,20,7,1
5,13,28.16172463062928,20,1,1
5,13,37.17586700455803,20,1,1
5,13,24.32554909814109,20,1,1
5,13,23.582504735132858,20,1,1
5,13,38.959156402384984,20,1,1
5,13,26.20806437111654,20,2,1
5,13,28.87771940163929,20,2,1
5,13,23.825014468560276,20,2,1
5,13,25.330558741866085,20,2,1
5,13,27.071909073040263,20,2,1
5,13,22.282860193080083,20,3,1
5,13,27.689441890757266,20,3,1
5,13,24.175659757015175,20,3,1
5,13,23.834069601236074,20,3,1
5,13,27.86563334356063,20,3,1
5,13,20.020384061042996,20,3,1
5,13,26.345296879777624,20,4,1
5,13,29.315601361092458,20,4,1
5,13,26.119571875092085,20,4,1
5,13,25.00125232619244,20,4,1
5,13,34.906117984727516,20,4,1
5,13,33.49743305016079,20,5,1
5,13,25.617361433999545,20,5,1
5,13,24.64549893540037,20,5,1
5,13,26.46515807919348,20,5,1
5,13,35.91749839904082,20,6,1
5,13,36.18603365662078,20,6,1
5,13,21.45643166545217,20,7,1
5,13,26.605682479851698,20,7,1
5,18,4.3825638486735965,20,1,1
5,18,39.84600798243741,20,1,1
5,18,23.803885271326124,20,1,1
5,18,24.680568424900592,20,1,1
5,18,3.0,20,1,1
5,18,4.491650912529775,20,1,1
5,18,33.538308655337744,20,1,1
5,18,31.058261225536516,20,2,1
5,18,22.449755074020818,20,2,1
5,18,34.89826398568161,20,2,1
5,18,29.743538775278406,20,2,1
5,18,27.207121044241262,20,2,1
5,18,3.9708077818835155,20,2,1
5,18,34.30761077229947,20,2,1
5,18,35.32424619386272,20,3,1
5,18,27.39344351747956,20,3,1
5,18,3.0,20,3,1
5,18,38.383897102524564,20,3,1
5,18,27.139505852484863,20,3,1
5,18,4.1337970345108515,20,3,1
5,18,3.0,20,3,1
5,18,29.14039729981488,20,3,1
5,18,23.62230280164806,20,4,1
5,18,5.320160156380839,20,4,1
5,18,27.10810088012166,20,4,1
5,18,39.7645822896143,20,4,1
5,18,5.525013341592689,20,4,1
5,18,37.238529885624956,20,4,1
5,18,40.93191076810523,20,5,1
5,18,34.39940057364395,20,5,1
5,18,3.0,20,5,1
5,18,24.8745593114716,20,5,1
5,18,7.503599008917767,20,5,1
5,18,23.743875892309717,20,5,1
5,18,26.771639542587693,20,5,1
5,18,27.147185902498535,20,5,1
5,18,4.120693024206066,20,6,1
5,18,3.971274182325336,20,6,1
5,18,27.438997749352378,20,6,1
5,18,6.977767602519574,20,7,1
5,18,37.27740231952717,20,7,1
5,20,5.351348081450238,20,1,1
5,20,30.883980919021333,20,1,1
5,20,32.63586204440656,20,1,1
5,20,8.056587228509997,20,1,1
5,20,3.366798707533002,20,2,1
5,20,8.943016742894034,20,2,1
5,20,33.72119215381025,20,2,1
5,20,30.372876377414467,20,2,1
5,20,8.680524186434129,20,2,1
5,20,25.946994917017893,20,2,1
5,20,5.49525143678818,20,3,1
5,20,26.005218692337742,20,3,1
5,20,25.81565338289807,20,3,1
5,20,35.343505107453694,20,3,1
5,20,33.11757802577346,20,3,1
5,20,35.715195317317686,20,3,1
5,20,25.70235066149003,20,3,1
5,20,5.015607155851299,20,3,1
5,20,21.320323243922743,20,3,1
5,20,12.222245212565374,20,4,1
5,20,7.133916784693859,20,4,1
5,20,21.492596104703576,20,4,1
5,20,28.335884779816972,20,4,1
5,20,11.05871253378723,20,4,1
5,20,8.893289915483196,20,4,1
5,20,5.965280529637742,20,4,1
5,20,26.880834613626472,20,4,1
5,20,24.542582703821168,20,5,1
5,20,25.500165835249756,20,5,1
5,20,9.31057393977382,20,5,1
5,20,31.79964443992401,20,5,1
5,20,8.302751036831625,20,6,1
5,20,32.965433762489226,20,6,1
5,20,24.409509349587204,20,6,1
5,20,24.50302281457688,20,7,1
5,20,11.119113201487057,20,7,1
5,20,9.845648851696264,20,7,1
6,2,35.99876807668921,20,1,1
6,2,7.741875136526307,20,2,1
6,2,7.69731349605756,20,3,1
6,2,10.686738172442285,20,4,1
6,2,8.80442566162229,20,5,1
6,2,26.196758682875426,20,6,1
6,2,25.441466675655654,20,7,1
6,3,6.27847908759197,20,1,1
6,3,37.56939718206759,20,1,1
6,3,8.133426191413966,20,1,1
6,3,31.78455766326286,20,1,1
6,3,7.514008919995677,20,2,1
6,3,27.29630343856264,20,2,1
6,3,25.899367687195337,20,2,1
6,3,26.042916008260136,20,2,1
6,3,37.77176415375956,20,3,1
6,3,34.00823286771191,20,3,1
6,3,6.979204183028934,20,3,1
6,3,5.75572341341428,20,4,1
6,3,30.87215185241385,20,4,1
6,3,35.25998347502476,20,5,1
6,3,35.293436064095246,20,5,1
6,3,28.056307567857942,20,6,1
6,3,8.95650254069719,20,7,1
6,3,7.386473312981534,20,7,1
6,8,33.75895768290039,20,1,1
6,8,38.97299924851288,20,2,1
6,8,7.128007849259102,20,2,1
6,8,41.08221819571591,20,3,1
6,8,20.398484931460324,20,3,1
6,8,21.04270195196147,20,4,1
6,8,41.470419129020385,20,4,1
6,8,8.521642910033343,20,4,1
6,8,19.94569706145697,20,5,1
6,8,8.080603286884125,20,5,1
6,8,9.507255142271775,20,5,1
6,8,6.342666497496442,20,5,1
6,8,3.564524254468566,20,5,1
6,8,18.263812353847335,20,6,1
6,8,3.619315494876404,20,7,1
6,19,28.389324070298507,20,1,1
6,19,25.94934645618372,20,1,1
6,19,20.67096794252524,20,2,1
6,19,17.53861299887265,20,2,1
6,19,24.85389135366193,20,2,1
6,19,31.389946096609545,20,2,1
6,19,30.550926112696768,20,3,1
6,19,19.670730369113876,20,3,1
6,19,31.582787151680023,20,3,1
6,19,29.54207923432096,20,3,1
6,19,23.88362082307055,20,3,1
6,19,32.19928650848481,20,3,1
6,19,25.7781646782936,20,3,1
6,19,30.188469674496915,20,3,1
6,19,30.901379506593454,20,4,1
6,19,32.05685022836481,20,4,1
6,19,21.357488360396484,20,4,1
6,19,21.58183594612635,20,4,1
6,19,22.416717566998088,20,4,1
6,19,28.427651938755037,20,4,1
6,19,31.492159554367984,20,4,1
6,19,23.097936663741542,20,4,1
6,19,30.878945679252087,20,4,1
6,19,24.412487205500096,20,5,1
6,19,27.153505722239437,20,5,1
6,19,22.002354617891474,20,5,1
6,19,27.885697659709162,20,5,1
6,19,33.61995344283071,20,5,1
6,19,28.154746330642503,20,5,1
6,19,32.074080185488135,20,6,1
6,19,25.34067585579101,20,6,1
6,19,30.453660382061333,20,7,1
6,19,34.65702163408785,20,7,1
7,10,8.537334944202474,20,1,1
7,10,17.140675361463085,20,2,1
7,10,24.36770450594301,20,3,1
7,10,15.233195262059457,20,4,1
7,10,25.93788744442806,20,5,1
7,10,18.66503375524908,20,6,1
7,10,9.88719901341644,20,7,1
7,13,20.683271208140837,20,1,1
7,13,7.188044624369479,20,1,1
7,13,12.813358800542957,20,2,1
7,13,9.873381297312791,20,2,1
7,13,7.76770430865109,20,2,1
7,13,19.971435007103683,20,3,1
7,13,13.347849136147843,20,3,1
7,13,10.195845072759944,20,3,1
7,13,20.74983252836658,20,4,1
7,13,20.614355544388655,20,4,1
7,13,10.660140805120028,20,5,1
7,13,6.434197204675986,20,6,1
7,13,13.394031033484932,20,7,1
7,12,39.03303797814972,20,1,1
7,12,36.102925098265736,20,1,1
7,12,13.443127662837705,20,1,1
7,12,11.793971523438817,20,2,1
7,12,12.970002296964767,20,2,1
7,12,36.86842207854749,20,2,1
7,12,12.203098637765146,20,3,1
7,12,18.413332041611454,20,3,1
7,12,39.53431808086738,20,3,1
7,12,36.00584305579038,20,4,1
7,12,36.68907083141902,20,4,1
7,12,36.06612652604078,20,4,1
7,12,10.471367659789909,20,4,1
7,12,14.42930521059889,20,5,1
7,12,14.513107793036024,20,5,1
7,12,13.74479834738574,20,6,1
7,12,38.49234402365395,20,6,1
7,12,36.05381827783961,20,7,1
7,11,30.496013821485768,20,1,1
7,11,28.84995156327869,20,1,1
7,11,30.43070688484331,20,1,1
7,11,29.85701713848686,20,1,1
7,11,21.362808954477735,20,2,1
7,11,24.545529558552904,20,2,1
7,11,24.422415590368995,20,2,1
7,11,38.74749548618645,20,2,1
7,11,28.757256968095227,20,2,1
7,11,23.682003988529218,20,2,1
7,11,25.322150128783196,20,2,1
7,11,25.823223723469606,20,3,1
7,11,23.040287215436837,20,3,1
7,11,28.880290140340072,20,3,1
7,11,38.12596927637907,20,3,1
7,11,21.91374762310481,20,3,1
7,11,20.685059319313307,20,3,1
7,11,23.325790098304072,20,3,1
7,11,23.843411319461715,20,4,1
7,11,25.00970468060421,20,4,1
7,11,33.11629178397282,20,4,1
7,11,32.35271896835403,20,4,1
7,11,33.80363395536501,20,4,1
7,11,27.919219426376095,20,4,1
7,11,36.29887661196544,20,4,1
7,11,23.617298565649623,20,5,1
7,11,33.197537733652936,20,5,1
7,11,19.849024721028947,20,5,1
7,11,33.20640929888104,20,5,1
7,11,28.85002631938971,20,5,1
7,11,38.62460144632104,20,5,1
7,11,30.726560218346908,20,5,1
7,11,36.098351838973905,20,5,1
7,11,24.443959237688563,20,6,1
7,11,22.880878320216468,20,6,1
7,11,29.718212324064815,20,7,1
7,11,27.4961155722815,20,7,1
8,9,3.0,20,1,1
8,9,36.11355415249329,20,2,1
8,9,26.00390899355744,20,3,1
8,9,3.9207667062121465,20,4,1
8,9,3.0,20,5,1
8,9,3.971185586495934,20,6,1
8,9,28.434930256739193,20,7,1
8,15,37.32940213516346,20,1,1
8,15,32.42702800181445,20,1,1
8,15,36.7449647620118,20,2,1
8,15,33.745436253096386,20,2,1
8,15,38.33090259287053,20,3,1
8,15,38.75549104437895,20,3,1
8,15,33.39296573476096,20,4,1
8,15,37.487425285744074,20,4,1
8,15,40.55515981051435,20,5,1
8,15,33.73198074246691,20,5,1
8,15,40.65313840266524,20,6,1
8,15,42.466377927550994,20,7,1
8,18,21.03307455192674,20,1,1
8,18,18.703900782764613,20,1,1
8,18,17.644029127089606,20,2,1
8,18,15.98774839025933,20,2,1
8,18,18.777146181821085,20,3,1
8,18,19.631690597833725,20,3,1
8,18,18.176784323850075,20,3,1
8,18,16.64181199637332,20,4,1
8,18,16.427383720908143,20,4,1
8,18,24.18919214202731,20,4,1
8,18,20.13485465316406,20,5,1
8,18,26.53289695835465,20,5,1
8,18,13.2730445739608,20,5,1
8,18,14.457663327904244,20,5,1
8,18,22.692055095253505,20,6,1
8,18,19.71173810912928,20,7,1
8,11,38.2900138081016,20,1,1
8,11,22.92651661484742,20,1,1
8,11,25.538311662906597,20,1,1
8,11,32.826961680148926,20,2,1
8,11,35.32720670455048,20,2,1
8,11,26.24165540657781,20,2,1
8,11,36.980623904480474,20,3,1
8,11,37.863574011112796,20,3,1
8,11,35.14664765348619,20,3,1
8,11,23.352300067801746,20,4,1
8,11,28.22583345482345,20,4,1
8,11,38.265104101539286,20,4,1
8,11,24.578463229844996,20,5,1
8,11,26.832881091399003,20,5,1
8,11,25.545322857654536,20,5,1
8,11,27.965389399863525,20,6,1
8,11,39.17416082682709,20,6,1
8,11,23.840371383528648,20,7,1
8,11,25.585915935338235,20,7,1
8,6,35.91531203438598,20,1,1
8,6,7.679603159582762,20,2,1
8,6,20.04255219959988,20,2,1
8,6,20.800589932716186,20,2,1
8,6,4.697483548923663,20,3,1
8,6,33.531023321982644,20,3,1
8,6,24.95904135448676,20,3,1
8,6,4.27482143143082,20,3,1
8,6,36.833975083813016,20,3,1
8,6,18.86900164082267,20,4,1
8,6,3.0,20,4,1
8,6,20.899186335801943,20,4,1
8,6,27.73934355556075,20,4,1
8,6,6.323920603965972,20,4,1
8,6,3.0,20,5,1
8,6,37.9790055777086,20,5,1
8,6,5.6872995352066855,20,5,1
8,6,21.795128244093995,20,6,1
8,6,7.737853117696009,20,6,1
8,6,21.34784266436089,20,7,1
8,6,4.564244435400658,20,7,1
9,11,26.78282590056261,20,1,1
9,11,27.114496440677915,20,2,1
9,11,29.086563532100346,20,3,1
9,11,29.32316733392558,20,4,1
9,11,22.69508370755317,20,5,1
9,11,29.74855184197567,20,6,1
9,11,27.71569046985066,20,7,1
9,13,36.17906129099299,20,1,1
9,13,13.531151380299706,20,1,1
9,13,16.793424225947696,20,2,1
9,13,33.9859775017009,20,2,1
9,13,16.27012610399055,20,3,1
9,13,11.096890115854897,20,3,1
9,13,32.492225813441806,20,4,1
9,13,36.64582319840757,20,4,1
9,13,17.782420183806842,20,5,1
9,13,13.76753868794663,20,5,1
9,13,14.650360094999128,20,6,1
9,13,35.18968408247296,20,7,1
9,5,29.064745255751777,20,1,1
9,5,19.76142175342016,20,1,1
9,5,24.55547228523183,20,1,1
9,5,29.379850786582715,20,2,1
9,5,25.162390899471152,20,2,1
9,5,38.90722787006724,20,2,1
9,5,37.73300804771632,20,2,1
9,5,21.348519085994383,20,3,1
9,5,18.677263835109937,20,3,1
9,5,29.394302905028102,20,3,1
9,5,39.92671369886455,20,3,1
9,5,25.67083875440151,20,4,1
9,5,36.954443872668826,20,4,1
9,5,11.804583958717217,20,4,1
9,5,24.33002119085583,20,4,1
9,5,19.826032550536777,20,5,1
9,5,17.077837212607754,20,5,1
9,5,14.765500588757574,20,5,1
9,5,37.530059619491944,20,6,1
9,5,25.964265057504328,20,7,1
9,7,31.463468427871767,20,1,1
9,7,37.13119583682473,20,2,1
9,7,5.035788277035873,20,3,1
9,7,31.867629008012447,20,3,1
9,7,30.52078236626865,20,3,1
9,7,33.0909604289128,20,3,1
9,7,27.396485697896043,20,4,1
9,7,8.102737669962131,20,4,1
9,7,8.834421884598582,20,4,1
9,7,33.10266334572052,20,4,1
9,7,26.169120555771578,20,4,1
9,7,29.93435167816287,20,5,1
9,7,26.50370158841074,20,5,1
9,7,8.736903703959278,20,5,1
9,7,5.736831884339394,20,6,1
9,7,4.563858233648766,20,6,1
9,7,25.97644095835774,20,7,1
9,11,28.936265266133255,20,1,1
9,11,19.467150520734613,20,1,1
9,11,21.73722775867202,20,1,1
9,11,28.683700478343304,20,1,1
9,11,23.119879905919774,20,1,1
9,11,26.85727291853232,20,1,1
9,11,25.420007238958505,20,2,1
9,11,27.659076387002496,20,2,1
9,11,27.56509211772571,20,2,1
9,11,30.308696278914166,20,2,1
9,11,31.98117895018559,20,2,1
9,11,22.927770437741128,20,2,1
9,11,20.858559706374443,20,3,1
9,11,29.627041544959372,20,3,1
9,11,34.86233624735666,20,3,1
9,11,24.36531515574966,20,3,1
9,11,22.468337886889643,20,3,1
9,11,34.437957059697986,20,3,1
9,11,19.639943579175068,20,4,1
9,11,31.796061960685,20,4,1
9,11,27.964366279513598,20,4,1
9,11,24.955964720361212,20,4,1
9,11,24.654877278888247,20,4,1
9,11,24.141069979961014,20,4,1
9,11,26.150183892571523,20,5,1
9,11,23.938937490677546,20,5,1
9,11,30.80089783342657,20,5,1
9,11,30.015558163325924,20,5,1
9,11,23.23016614111726,20,5,1
9,11,25.523065675721092,20,5,1
9,11,28.98697864948108,20,6,1
9,11,27.29403308431148,20,6,1
9,11,22.40900344802563,20,7,1
9,11,35.470961959058066,20,7,1
10,10,38.74769207055692,20,1,1
10,10,38.72870116260905,20,2,1
10,10,15.676352610550145,20,3,1
10,10,26.777887287569342,20,4,1
10,10,31.258620015492262,20,5,1
10,10,31.30102182483253,20,6,1
10,10,42.02831354573887,20,7,1
10,20,23.257212423233426,20,1,1
10,20,20.795109079540914,20,1,1
10,20,27.019866635155413,20,1,1
10,20,22.967192731761017,20,2,1
10,20,23.459960207258476,20,2,1
10,20,31.886070380245027,20,2,1
10,20,19.240551694744514,20,3,1
10,20,28.46420190821803,20,3,1
10,20,29.07887753239372,20,3,1
10,20,18.293366776562337,20,4,1
10,20,24.623412686885995,20,4,1
10,20,30.791130300418406,20,4,1
10,20,21.980297689027413,20,5,1
10,20,27.826168292950946,20,5,1
10,20,30.994606110762152,20,5,1
10,20,20.85264285621443,20,6,1
10,20,20.85355310427207,20,7,1
10,9,26.68712916099646,20,1,1
10,9,22.879196602351886,20,1,1
10,9,24.28612787830651,20,1,1
10,9,5.058168916417167,20,1,1
10,9,29.59491359109952,20,2,1
10,9,32.2648143985966,20,2,1
10,9,31.767553051960878,20,2,1
10,9,28.250654349671343,20,3,1
10,9,29.975954374539324,20,3,1
10,9,23.76842870874887,20,3,1
10,9,13.488582265818735,20,3,1
10,9,22.483072941707622,20,4,1
10,9,21.59343383787438,20,4,1
10,9,9.485207599698443,20,4,1
10,9,30.623640376273666,20,4,1
10,9,28.455824248295546,20,5,1
10,9,12.958033587602447,20,5,1
10,9,8.735572908855922,20,5,1
10,9,28.24072059013413,20,5,1
10,9,29.81050733935563,20,6,1
10,9,9.906842644915047,20,7,1
10,9,26.694381296543856,20,1,1
10,9,25.667904358502355,20,1,1
10,9,21.336165548214574,20,1,1
10,9,22.084501841344718,20,1,1
10,9,18.040446718835256,20,1,1
10,9,19.872350846699632,20,2,1
10,9,27.268380012783574,20,2,1
10,9,20.936550219197777,20,2,1
10,9,18.840129050337406,20,2,1
10,9,29.977913923886454,20,2,1
10,9,26.254068856654758,20,3,1
10,9,30.61549819689721,20,3,1
10,9,26.162675194323924,20,3,1
10,9,27.41304554225056,20,3,1
10,9,23.050221072579134,20,4,1
10,9,14.592740134196653,20,4,1
10,9,30.22910822338644,20,4,1
10,9,27.264378170370936,20,4,1
10,9,21.529935196910575,20,5,1
10,9,21.128367436066156,20,5,1
10,9,25.16263963112497,20,5,1
10,9,25.894652949186966,20,6,1
10,9,25.04597965517283,20,7,1
10,9,26.69946427954057,20,7,1
11,15,3.0,20,1,1
11,15,11.682501199121086,20,2,1
11,15,6.005137962823218,20,3,1
11,15,3.0,20,4,1
11,15,3.599291930755991,20,5,1
11,15,3.0,20,6,1
11,15,8.193117999861563,20,7,1
11,15,15.977908531000011,20,1,1
11,15,32.94913900979773,20,1,1
11,15,36.62716841667133,20,2,1
11,15,34.716241074081154,20,2,1
11,15,24.376842634784943,20,3,1
11,15,36.412757155474765,20,3,1
11,15,22.116232429179806,20,4,1
11,15,20.184581776912136,20,4,1
11,15,40.315226243550505,20,5,1
11,15,19.581027928688616,20,5,1
11,15,21.65188249452318,20,6,1
11,15,16.4600002366041,20,7,1
11,14,6.358572706499646,20,1,1
11,14,8.006440906122428,20,1,1
11,14,12.06282904292528,20,1,1
11,14,11.401986803046062,20,2,1
11,14,5.274871783650594,20,2,1
11,14,6.005484499057103,20,2,1
11,14,4.459320495958415,20,3,1
11,14,6.331324202611216,20,3,1
11,14,34.688727387851806,20,3,1
11,14,5.336206200391522,20,4,1
11,14,3.8764045594508842,20,4,1
11,14,35.046093526113275,20,5,1
11,14,3.0,20,5,1
11,14,3.3103223418111325,20,5,1
11,14,5.708617096012487,20,6,1
11,14,33.293888271993374,20,7,1
11,11,28.091803998223064,20,1,1
11,11,31.60779842481952,20,1,1
11,11,21.27462612590619,20,1,1
11,11,28.484033594887983,20,1,1
11,11,34.60246382955851,20,2,1
11,11,19.17684420572121,20,2,1
11,11,22.870010409009986,20,2,1
11,11,20.33066825524716,20,2,1
11,11,18.904651157811397,20,3,1
11,11,35.25737318296932,20,3,1
11,11,17.316535644387077,20,3,1
11,11,27.93780218917773,20,4,1
11,11,32.0350631832017,20,4,1
11,11,10.932287267905606,20,4,1
11,11,15.986644749927244,20,4,1
11,11,31.118304364099668,20,5,1
11,11,8.45830381468372,20,5,1
11,11,9.732650761542134,20,5,1
11,11,35.38737971993626,20,5,1
11,11,19.284377565865352,20,6,1
11,11,19.054376611768397,20,7,1
11,11,14.041266092413958,20,7,1
12,2,30.95758362019279,20,1,1
12,2,35.878190856719776,20,2,1
12,2,29.742948473909035,20,3,1
12,2,31.44702397441357,20,4,1
12,2,29.722264772879104,20,5,1
12,2,17.196496763822662,20,6,1
12,2,35.46948536053126,20,7,1
12,16,39.44903885648119,20,1,1
12,16,36.774498032707115,20,1,1
12,16,40.57178849682501,20,2,1
12,16,40.71970130996383,20,2,1
12,16,9.343515570850283,20,3,1
12,16,39.377689911588725,20,3,1
12,16,4.514329042608804,20,4,1
12,16,39.07087064269754,20,4,1
12,16,8.429359060004,20,5,1
12,16,6.087993180818087,20,5,1
12,16,7.015134064884128,20,6,1
12,16,38.44176254105273,20,7,1
12,13,15.847307811703011,20,1,1
12,13,29.37809522964246,20,1,1
12,13,17.04002824885319,20,1,1
12,13,28.143574354043373,20,2,1
12,13,18.549585895391154,20,2,1
12,13,30.71847286905187,20,2,1
12,13,30.357078919739845,20,3,1
12,13,31.12043136853175,20,3,1
12,13,29.864122026251344,20,3,1
12,13,29.944738076258613,20,4,1
12,13,35.13425168385926,20,4,1
12,13,18.33351476365878,20,4,1
12,13,21.48513774888065,20,5,1
12,13,9.505179004240087,20,5,1
12,13,8.661276746839178,20,5,1
12,13,10.757042791261823,20,6,1
12,13,28.709760047578094,20,7,1
12,13,16.498685430141197,20,1,1
12,13,12.300452751974651,20,1,1
12,13,4.402393713221296,20,1,1
12,13,3.0,20,1,1
12,13,7.501469548259918,20,1,1
12,13,12.271309451189088,20,2,1
12,13,6.523544636320766,20,2,1
12,13,10.440539423913549,20,2,1
12,13,42.60469960953384,20,2,1
12,13,9.6229035319361,20,2,1
12,13,11.650545509857347,20,3,1
12,13,38.92644502122227,20,3,1
12,13,39.825217039485565,20,3,1
12,13,8.567198752947931,20,3,1
12,13,34.99330226751513,20,4,1
12,13,5.1130833182625,20,4,1
12,13,11.875981958337105,20,4,1
12,13,11.323319718199642,20,4,1
12,13,10.364456925860432,20,4,1
12,13,5.011188837867436,20,5,1
12,13,5.012558325896313,20,5,1
12,13,15.064285203910677,20,5,1
12,13,14.686372267626115,20,5,1
12,13,8.727348747547456,20,6,1
12,13,36.56677672332811,20,7,1
13,2,21.81994299035519,20,1,1
13,2,6.858831276228676,20,2,1
13,2,9.011759456553634,20,3,1
13,2,22.45528621067987,20,4,1
13,2,20.59985543640956,20,5,1
13,2,18.30587402066294,20,6,1
13,2,25.012850359729427,20,7,1
13,7,14.48398098260119,20,1,1
13,7,15.790107678456813,20,1,1
13,7,17.331025836296828,20,2,1
13,7,19.37748056051177,20,2,1
13,7,17.77382864053217,20,3,1
13,7,15.923032002160904,20,3,1
13,7,16.307746477305518,20,4,1
13,7,19.089064659202613,20,4,1
13,7,17.837931168884495,20,5,1
13,7,13.949443728132767,20,5,1
13,7,12.412676487075789,20,6,1
13,7,17.60295122001645,20,7,1
13,5,11.554657924986852,20,1,1
13,5,4.2087613215496305,20,1,1
13,5,16.005169702795776,20,1,1
13,5,6.508884994047601,20,1,1
13,5,7.701627862036297,20,2,1
13,5,10.875976870382393,20,2,1
13,5,9.02144160336156,20,2,1
13,5,15.1913558050828,20,2,1
13,5,7.47241346140375,20,3,1
13,5,12.397813469167362,20,3,1
13,5,9.188302603975353,20,3,1
13,5,10.277667155484579,20,3,1
13,5,10.516341942044292,20,4,1
13,5,9.822296676768206,20,4,1
13,5,12.128703944423968,20,5,1
13,5,16.30800423267668,20,5,1
13,5,15.782111625809788,20,6,1
13,5,14.33425040556591,20,7,1
14,19,38.974739885950996,20,1,1
14,19,30.455835147180434,20,2,1
14,19,18.240175704685942,20,3,1
14,19,30.979631030010832,20,4,1
14,19,41.472170778567566,20,5,1
14,19,33.955223858146105,20,6,1
14,19,35.365199599940205,20,7,1
14,16,18.847596767943376,20,1,1
14,16,27.816771367002797,20,1,1
14,16,15.130237668818932,20,2,1
14,16,27.407691563324697,20,2,1
14,16,28.623952671349702,20,3,1
14,16,3.7973252350793865,20,3,1
14,16,5.439860875610611,20,4,1
14,16,32.69478202220911,20,4,1
14,16,27.046448354627262,20,5,1
14,16,22.19900855197292,20,5,1
14,16,25.009014773162782,20,6,1
14,16,24.847423800322087,20,7,1
14,2,8.818029852187342,20,1,1
14,2,11.168851115543202,20,2,1
14,2,5.308527996254327,20,2,1
14,2,42.59222912300991,20,3,1
14,2,4.639073380619348,20,3,1
14,2,16.869489347073483,20,4,1
14,2,16.9024904220364,20,4,1
14,2,17.368745671380115,20,5,1
14,2,16.879188104741,20,5,1
14,2,22.908131170330304,20,6,1
14,2,38.2488847127069,20,7,1
14,1,6.533059396558907,20,1,1
14,1,41.5196203379923,20,2,1
14,1,36.64970122897774,20,2,1
14,1,37.28266844865902,20,3,1
14,1,8.377587783959926,20,3,1
14,1,37.18882147902195,20,3,1
14,1,36.68649964992163,20,4,1
14,1,37.20132794901977,20,4,1
14,1,39.868917584087555,20,4,1
14,1,36.22955558173872,20,5,1
14,1,9.742507655107707,20,5,1
14,1,37.69853780524026,20,5,1
14,1,36.36722781957876,20,6,1
14,1,39.0709056142629,20,7,1
14,1,7.9777649264774215,20,7,1
15,9,26.852443345175708,20,1,1
15,9,8.451457822985969,20,2,1
15,9,9.038370624899532,20,3,1
15,9,7.8672636851839695,20,4,1
15,9,22.391493029440678,20,5,1
15,9,8.481880837864614,20,6,1
15,9,7.924177282698,20,7,1
