Customer_id,Connection,Weight,Unit_type,Day,Week
9,11,6.862916699806822,20,2,1
9,11,6.578645559350301,20,2,1
9,11,20.633562739827536,20,2,1
9,11,17.85732419405785,20,2,1
9,11,21.033980763439597,20,3,1
9,11,14.8930101353533,20,3,1
9,11,9.290435371138859,20,3,1
9,11,17.484335607858466,20,3,1
9,11,23.344515755098975,20,4,1
9,11,7.257311920191119,20,4,1
9,11,21.311547796961552,20,4,1
9,11,7.696696191621704,20,4,1
9,11,27.306050817039797,20,5,1
9,11,24.40187415244097,20,5,1
9,11,6.137698730946096,20,5,1
9,11,28.04096607691971,20,6,1
9,11,20.352265049351164,20,6,1
9,11,6.99114923297332,20,7,1
9,11,26.02573506190609,20,7,1
9,17,19.17400844753276,20,1,1
9,17,17.542939716505238,20,1,1
9,17,18.046450504639907,20,1,1
9,17,14.883039087149196,20,2,1
9,17,20.399973686595867,20,2,1
9,17,18.699439486855216,20,2,1
9,17,21.44138937591154,20,3,1
9,17,18.918984358125698,20,3,1
9,17,12.990265162416195,20,3,1
9,17,22.81827164417033,20,4,1
9,17,21.37806118737808,20,4,1
9,17,23.46840722108153,20,4,1
9,17,17.712440511342578,20,5,1
9,17,17.70243980749607,20,5,1
9,17,24.432788723558307,20,5,1
9,17,20.75355218292269,20,6,1
9,17,19.115365534441587,20,6,1
9,17,22.15105588383317,20,7,1
9,2,26.849671141173218,20,1,1
9,2,26.625605778689813,20,1,1
9,2,33.821092535989116,20,1,1
9,2,21.053639648329735,20,1,1
9,2,22.290131949211148,20,1,1
9,2,8.774818290722761,20,2,1
9,2,8.58689416093617,20,2,1
9,2,23.237224004933474,20,2,1
9,2,7.0422439462376305,20,2,1
9,2,32.76793997295855,20,2,1
9,2,10.181651502573734,20,3,1
9,2,36.239397089260216,20,3,1
9,2,24.664399455702622,20,3,1
9,2,13.648378696624585,20,3,1
9,2,34.01441927961713,20,3,1
9,2,41.46189051360629,20,4,1
9,2,28.650417982180855,20,4,1
9,2,11.766065391600298,20,4,1
9,2,12.462301958049881,20,4,1
9,2,38.83663986674162,20,5,1
9,2,12.22445217976652,20,5,1
9,2,30.61756501681419,20,6,1
9,2,37.30854793023011,20,6,1
9,2,26.174689872391195,20,7,1
9,2,23.532175082721512,20,7,1
10,15,40.35877642904103,20,1,1
10,15,20.854829599281185,20,2,1
10,15,19.617756016050713,20,3,1
10,15,14.273713029065476,20,4,1
10,15,26.839227956024136,20,5,1
10,15,23.195047580096194,20,6,1
10,15,34.90198938537676,20,7,1
10,18,25.173878622828518,20,1,1
10,18,27.42061119180991,20,2,1
10,18,22.527343645508928,20,2,1
10,18,20.550417006684583,20,3,1
10,18,21.06386170283995,20,3,1
10,18,17.74755844735513,20,4,1
10,18,25.5375674610619,20,4,1
10,18,22.66661094836984,20,5,1
10,18,23.373176138049836,20,6,1
10,18,26.049990885896175,20,7,1
10,6,19.17100981982509,20,1,1
10,6,10.00301876045084,20,2,1
10,6,11.509062869492347,20,3,1
10,6,21.198515693193027,20,4,1
10,6,12.02808896194803,20,5,1
10,6,12.73516158965215,20,6,1
10,6,11.177746642428858,20,7,1
10,9,24.470269509810016,20,1,1
10,9,39.307171057966855,20,2,1
10,9,28.07326412688452,20,2,1
10,9,24.751822770001368,20,2,1
10,9,12.878386061953108,20,3,1
10,9,12.86917768666371,20,3,1
10,9,9.002268434350333,20,3,1
10,9,36.02868910796892,20,3,1
10,9,10.945720985571953,20,4,1
10,9,33.615472264507154,20,4,1
10,9,24.635537857362166,20,5,1
10,9,35.71493408504193,20,6,1
10,9,33.1205817206321,20,7,1
10,12,36.53130766478022,20,1,1
10,12,39.15647354500036,20,1,1
10,12,7.122455501937525,20,1,1
10,12,38.443460886453416,20,2,1
10,12,40.221858763191875,20,2,1
10,12,40.11296662196831,20,2,1
10,12,36.31712032937401,20,3,1
10,12,39.96771093019069,20,3,1
10,12,40.18519971970891,20,3,1
10,12,38.918825301169065,20,3,1
10,12,32.6955818638658,20,4,1
10,12,10.641786299189448,20,4,1
10,12,39.196618427292705,20,4,1
10,12,37.036334455535375,20,5,1
10,12,41.85920865293725,20,5,1
10,12,9.892852612960485,20,5,1
10,12,31.732702404630054,20,6,1
10,12,10.223539982947614,20,7,1
10,12,38.46848012566486,20,7,1
11,2,8.069991761824983,20,1,1
11,2,7.980151924010357,20,2,1
11,2,31.66122498356465,20,3,1
11,2,36.20859232650469,20,4,1
11,2,35.60396014522518,20,5,1
11,2,23.928346993438094,20,6,1
11,2,7.415422287761609,20,7,1
11,15,36.06342372160714,20,1,1
11,15,40.200104617795134,20,1,1
11,15,22.34602858724045,20,2,1
11,15,41.41718728901376,20,2,1
11,15,21.74952717420199,20,3,1
11,15,32.61569426929168,20,3,1
11,15,40.69061703903205,20,4,1
11,15,43.16628969255323,20,5,1
11,15,34.218982778193734,20,6,1
11,15,35.442637846378204,20,7,1
11,1,14.955774044395127,20,1,1
11,1,20.99764413266754,20,1,1
11,1,17.973615065992743,20,1,1
11,1,9.700242147653254,20,2,1
11,1,37.95614834643337,20,2,1
11,1,34.91007974959386,20,2,1
11,1,33.72449774863468,20,3,1
11,1,16.267390988631693,20,3,1
11,1,12.526266602350862,20,4,1
11,1,12.647127235437738,20,5,1
11,1,11.013477000940458,20,6,1
11,1,12.816350616885398,20,7,1
11,18,5.353847814191311,20,1,1
11,18,10.871073641777098,20,2,1
11,18,3.0,20,3,1
11,18,6.19010890657062,20,3,1
11,18,8.330993085768306,20,4,1
11,18,6.145773883943159,20,4,1
11,18,7.541919370201674,20,5,1
11,18,4.631762323564661,20,6,1
11,18,3.837053095082416,20,7,1
12,15,13.365627696337013,20,1,1
12,15,10.07506849373209,20,1,1
12,15,11.707076232255226,20,2,1
12,15,16.17439583823306,20,2,1
12,15,15.428944879660904,20,3,1
12,15,12.171060804991551,20,3,1
12,15,14.616066774032303,20,4,1
12,15,21.11463045138114,20,4,1
12,15,12.725680084855439,20,5,1
12,15,15.648866293101165,20,6,1
12,15,11.112014791660176,20,7,1
12,2,36.274187421976954,20,1,1
12,2,34.78035089021294,20,2,1
12,2,27.359537913538293,20,2,1
12,2,12.80897911169525,20,3,1
12,2,22.9576638871413,20,3,1
12,2,38.664887749841924,20,3,1
12,2,27.96751173808216,20,4,1
12,2,37.430101796137976,20,4,1
12,2,16.05098238385065,20,5,1
12,2,25.961327871162176,20,6,1
12,2,36.799530698934234,20,7,1
12,12,26.88383304251423,20,1,1
12,12,36.7839080145443,20,1,1
12,12,34.41194494347145,20,2,1
12,12,28.37890519808916,20,2,1
12,12,25.088999775223087,20,2,1
12,12,31.754132550869983,20,3,1
12,12,29.222472434375316,20,3,1
12,12,27.707532247354532,20,3,1
12,12,28.404472710010843,20,4,1
12,12,30.805497188987086,20,4,1
12,12,26.21917899824527,20,4,1
12,12,27.508457533986064,20,4,1
12,12,32.4681277876634,20,5,1
12,12,27.799632604758177,20,5,1
12,12,27.206132204009865,20,5,1
12,12,27.57476070290068,20,5,1
12,12,29.129242517512765,20,5,1
12,12,28.902483457376256,20,6,1
12,12,30.269455025673302,20,6,1
12,12,27.28455252735882,20,7,1
12,12,29.512403547729022,20,7,1
13,16,10.169964668110524,20,1,1
13,16,5.641117846602185,20,2,1
13,16,7.455007687697907,20,3,1
13,16,7.937864715780732,20,4,1
13,16,16.92920610217736,20,5,1
13,16,21.80328083820698,20,6,1
13,16,6.559559446703517,20,7,1
13,3,15.227199397428956,20,1,1
13,3,35.01940393283658,20,2,1
13,3,24.674060572597824,20,3,1
13,3,26.187834921402246,20,3,1
13,3,17.834571724360508,20,4,1
13,3,28.640682668940546,20,5,1
13,3,16.88058725313286,20,6,1
13,3,13.816169628280871,20,7,1
13,1,26.476763814770003,20,1,1
13,1,20.376337323513397,20,2,1
13,1,20.88827967414032,20,3,1
13,1,14.872041174454873,20,3,1
13,1,32.16189284035262,20,3,1
13,1,30.59677855826038,20,4,1
13,1,19.5644503843514,20,5,1
13,1,29.272509958909385,20,6,1
13,1,16.71704780882925,20,7,1
14,19,42.054074974052135,20,1,1
14,19,35.230051868191836,20,2,1
14,19,33.16229269786038,20,3,1
14,19,36.19764447506763,20,4,1
14,19,37.88853263780193,20,5,1
14,19,20.4210518995951,20,6,1
14,19,20.948958776585762,20,7,1
14,8,24.67915927214081,20,1,1
14,8,14.728220233345063,20,1,1
14,8,34.372893435645025,20,2,1
14,8,25.55932312292135,20,2,1
14,8,28.479795745791186,20,3,1
14,8,26.14603138385206,20,3,1
14,8,19.88247852748379,20,4,1
14,8,32.161386697829755,20,4,1
14,8,21.211506298140794,20,5,1
14,8,28.26120786845785,20,5,1
14,8,26.978365367448124,20,6,1
14,8,19.567670731591097,20,7,1
14,12,44.66283652651316,20,1,1
14,12,5.156891418985733,20,2,1
14,12,8.328674315108684,20,2,1
14,12,40.708647273329,20,3,1
14,12,38.88601508088753,20,3,1
14,12,43.582048381122476,20,4,1
14,12,9.627469277142104,20,4,1
14,12,40.301609837267364,20,4,1
14,12,11.88509289679619,20,5,1
14,12,37.82789987001613,20,5,1
14,12,37.9205682340769,20,5,1
14,12,39.14877873274849,20,6,1
14,12,10.08425100832257,20,7,1
14,1,28.0595344688228,20,1,1
14,1,5.212817937558028,20,1,1
14,1,8.390567004166018,20,2,1
14,1,4.573281837341678,20,2,1
14,1,24.849325740288492,20,3,1
14,1,7.608736997230409,20,3,1
14,1,3.7144426233991434,20,4,1
14,1,9.694786650778461,20,4,1
14,1,26.51079986547341,20,5,1
14,1,7.068396046397659,20,5,1
14,1,4.200556080876739,20,6,1
14,1,7.525285572772691,20,7,1
15,9,39.26593559910723,20,1,1
15,9,11.283063073018873,20,2,1
15,9,37.836999205348306,20,2,1
15,9,13.563982463508635,20,3,1
15,9,18.6964647842599,20,3,1
15,9,9.485545940624334,20,4,1
15,9,5.20404010431162,20,4,1
15,9,17.80411757863344,20,5,1
15,9,13.905334075934102,20,6,1
15,9,18.420388684013872,20,7,1
15,20,35.11356591996064,20,1,1
15,20,33.76792722207144,20,2,1
15,20,31.708336170228783,20,3,1
15,20,34.501284326636515,20,3,1
15,20,35.980055585487825,20,4,1
15,20,33.42365950887174,20,4,1
15,20,32.597124955231784,20,5,1
15,20,38.22303000178335,20,6,1
15,20,36.71411749707477,20,7,1
15,9,29.587951626034894,20,1,1
15,9,30.17805891199457,20,2,1
15,9,31.009945854381044,20,2,1
15,9,13.588836942509184,20,2,1
15,9,17.240682139491025,20,3,1
15,9,18.125187230360915,20,3,1
15,9,16.260145097002926,20,3,1
15,9,30.435736453135668,20,4,1
15,9,27.27750282588287,20,4,1
15,9,30.219612597417427,20,4,1
15,9,30.601311567383984,20,5,1
15,9,15.780583453575236,20,5,1
15,9,21.240072234339756,20,5,1
15,9,15.351120950075936,20,6,1
15,9,14.030796516255512,20,7,1
16,13,33.123776235973025,20,1,1
16,13,8.324927562504326,20,1,1
16,13,17.21850181969176,20,2,1
16,13,31.47140197600526,20,2,1
16,13,16.436390123675114,20,3,1
16,13,8.961692481817371,20,3,1
16,13,21.271714713717937,20,4,1
16,13,11.973517339844932,20,4,1
16,13,8.80231347540709,20,5,1
16,13,14.67245036228379,20,5,1
16,13,26.176669866802815,20,6,1
16,13,30.744201588118916,20,7,1
16,10,10.863312509327283,20,1,1
16,10,10.558403169728134,20,1,1
16,10,10.241206208148888,20,2,1
16,10,14.043270808740218,20,2,1
16,10,24.41246694538487,20,3,1
16,10,11.158090916188653,20,3,1
16,10,20.62734426884583,20,4,1
16,10,21.047932355782656,20,4,1
16,10,32.380122602736336,20,5,1
16,10,22.420369579967737,20,5,1
16,10,10.71199007287548,20,6,1
16,10,34.63182953638533,20,7,1
16,3,24.24341026878993,20,1,1
16,3,7.210790056833982,20,1,1
16,3,25.299164589835204,20,1,1
16,3,15.708555332255456,20,2,1
16,3,27.76668763257114,20,2,1
16,3,6.806953771029031,20,2,1
16,3,3.0,20,3,1
16,3,4.012265182995709,20,3,1
16,3,13.853707957681745,20,3,1
16,3,23.74843350289506,20,4,1
16,3,14.771627584265772,20,4,1
16,3,3.334517471335925,20,4,1
16,3,3.2344339295778357,20,5,1
16,3,10.077941951293699,20,5,1
16,3,14.362472239508993,20,5,1
16,3,6.748487529340721,20,6,1
16,3,4.4230649918965135,20,7,1
17,11,36.5276158825224,20,1,1
17,11,36.46441125121512,20,2,1
17,11,17.70591539519802,20,3,1
17,11,38.22176989680579,20,4,1
17,11,38.96826797696752,20,5,1
17,11,39.15695689768498,20,6,1
17,11,19.073398516652148,20,7,1
17,5,12.378442603826697,20,1,1
17,5,14.175080065716088,20,2,1
17,5,16.862723238261264,20,3,1
17,5,16.130208973558506,20,4,1
17,5,11.592690941461978,20,5,1
17,5,10.081950985632611,20,6,1
17,5,40.48418522109225,20,7,1
17,14,26.439311025208102,20,1,1
17,14,40.318452643972805,20,1,1
17,14,35.71276766584964,20,1,1
17,14,35.92212877064486,20,2,1
17,14,34.41351382973865,20,2,1
17,14,25.09651228154398,20,3,1
17,14,36.9882498499831,20,4,1
17,14,35.387104286943895,20,5,1
17,14,9.886447635851562,20,6,1
17,14,37.78318048512776,20,7,1
18,13,13.871821536106179,20,1,1
18,13,6.768629959806721,20,2,1
18,13,12.96613370631761,20,3,1
18,13,5.015227462082922,20,4,1
18,13,3.5047378953292494,20,5,1
18,13,7.43942324645521,20,6,1
18,13,3.0,20,7,1
18,7,25.28703970644001,20,1,1
18,7,4.512528732714603,20,2,1
18,7,7.196194530183514,20,3,1
18,7,7.062342136566905,20,4,1
18,7,20.317736165589316,20,5,1
18,7,20.482731575159548,20,6,1
18,7,20.267793850209042,20,7,1
18,14,13.522934779508052,20,1,1
18,14,15.84128371108982,20,1,1
18,14,22.618763204306834,20,2,1
18,14,21.01198946682924,20,2,1
18,14,23.15438436972811,20,3,1
18,14,16.40871292729305,20,3,1
18,14,19.983417668205238,20,4,1
18,14,18.401361388965768,20,4,1
18,14,19.54561651581693,20,5,1
18,14,17.57349034060377,20,5,1
18,14,19.925161756336603,20,6,1
18,14,12.673967524864214,20,7,1
18,20,7.048020081850371,20,1,1
18,20,25.51507478396129,20,1,1
18,20,4.055656500164577,20,2,1
18,20,27.72075073598422,20,2,1
18,20,29.51939153545777,20,3,1
18,20,3.6149519695986894,20,3,1
18,20,30.6251966458855,20,4,1
18,20,30.607037743333784,20,4,1
18,20,25.760260093251137,20,5,1
18,20,5.033275522677609,20,5,1
18,20,28.01248190523595,20,6,1
18,20,8.248794525706725,20,7,1
19,11,34.468110750216006,20,1,1
19,11,36.482668403261414,20,2,1
19,11,28.1233481987874,20,3,1
19,11,40.12979727213156,20,4,1
19,11,40.72874975943263,20,5,1
19,11,31.227742132425053,20,6,1
19,11,36.367905872414376,20,7,1
19,19,20.172218322482763,20,1,1
19,19,18.036113092492737,20,2,1
19,19,18.894164010925877,20,3,1
19,19,20.919181259828793,20,4,1
19,19,24.838748269635246,20,5,1
19,19,25.046770685447477,20,6,1
19,19,13.672457705310514,20,7,1
19,16,35.87855758343378,20,1,1
19,16,33.331837271112036,20,1,1
19,16,29.823709176914832,20,2,1
19,16,33.96212569155369,20,2,1
19,16,23.992991684014484,20,3,1
19,16,25.975613690441925,20,3,1
19,16,34.34315920912305,20,4,1
19,16,29.128144883722516,20,4,1
19,16,28.545745439906543,20,5,1
19,16,24.231910254496224,20,5,1
19,16,34.384746568158576,20,6,1
19,16,23.274148311687387,20,7,1
20,2,15.028195750785448,20,1,1
20,2,23.827481195600967,20,2,1
20,2,24.0410297694638,20,3,1
20,2,26.757694962079988,20,4,1
20,2,26.813599465393967,20,5,1
20,2,27.031622344444205,20,6,1
20,2,29.04269902194872,20,7,1
20,1,3.0,20,1,1
20,1,29.695718109258717,20,2,1
20,1,3.0,20,2,1
20,1,6.986432936497538,20,3,1
20,1,33.845352028606015,20,3,1
20,1,34.35700295840144,20,4,1
20,1,3.0,20,4,1
20,1,12.39154941832319,20,5,1
20,1,15.662207572287812,20,6,1
20,1,30.524644891806254,20,7,1
21,16,21.880435940635746,20,1,1
21,16,9.322314206582295,20,2,1
21,16,14.09814960452443,20,3,1
21,16,32.950535007156056,20,4,1
21,16,36.62973543757056,20,5,1
21,16,27.50390442475409,20,6,1
21,16,19.542524268147254,20,7,1
21,10,15.09051446344425,20,1,1
21,10,16.769742062906882,20,2,1
21,10,16.818936781845217,20,3,1
21,10,13.808703639951029,20,4,1
21,10,15.422068388209711,20,5,1
21,10,16.311175948646106,20,6,1
21,10,20.317861379838046,20,7,1
21,12,35.16314737788374,20,1,1
21,12,7.693537478747377,20,1,1
21,12,29.52238353985097,20,2,1
21,12,8.647436436409032,20,2,1
21,12,10.883276713764873,20,3,1
21,12,26.663700150111143,20,3,1
21,12,34.209862577666904,20,4,1
21,12,31.858007815300528,20,5,1
21,12,35.67759927898444,20,6,1
21,12,9.296943082603855,20,7,1
22,4,21.074770467426838,20,1,1
22,4,9.60462808829367,20,2,1
22,4,20.037843616754785,20,3,1
22,4,7.615193984254772,20,4,1
22,4,3.8344121679806578,20,5,1
22,4,11.217000040811783,20,6,1
22,4,14.07314440520731,20,7,1
23,8,27.197384445735533,20,1,1
23,8,27.73238920298355,20,2,1
23,8,36.78524776482474,20,3,1
23,8,38.27670025637623,20,4,1
23,8,11.167364725060258,20,5,1
23,8,26.377108393464038,20,6,1
23,8,38.76312557144881,20,7,1
23,2,3.0,20,1,1
23,2,8.233565161277648,20,2,1
23,2,7.435304091241495,20,3,1
23,2,3.0,20,4,1
23,2,3.0,20,5,1
23,2,15.450386746768135,20,6,1
23,2,30.953172162160897,20,7,1
23,3,26.313750191827822,20,1,1
23,3,22.701287365570412,20,2,1
23,3,10.200469160976692,20,3,1
23,3,38.48327299191028,20,4,1
23,3,37.75511841612983,20,5,1
23,3,22.832222722471194,20,6,1
23,3,17.88716469099695,20,7,1
24,6,38.37691014061469,20,1,1
24,6,34.63268971627842,20,2,1
24,6,31.780760172977683,20,3,1
24,6,35.14343137367991,20,4,1
24,6,29.85370826537594,20,5,1
24,6,31.084326469015153,20,6,1
24,6,40.16997728776558,20,7,1
24,6,13.500815829934748,20,1,1
24,6,12.362187209097243,20,2,1
24,6,14.53568242138499,20,3,1
24,6,11.258920453955344,20,4,1
24,6,14.061346038026931,20,5,1
24,6,13.120318520338206,20,6,1
24,6,14.751095898513148,20,7,1
25,5,10.499585523619388,20,1,1
25,5,36.20540992953474,20,2,1
25,5,13.470981753592664,20,3,1
25,5,12.194559346267733,20,4,1
25,5,32.60644674752482,20,5,1
25,5,10.664842303264066,20,6,1
25,5,32.718736258444395,20,7,1
25,9,9.931568964500709,20,1,1
25,9,32.29236675309894,20,2,1
25,9,4.024341156436265,20,3,1
25,9,40.005265644769274,20,4,1
25,9,11.759972150987185,20,5,1
25,9,9.885373752119213,20,6,1
25,9,7.2643365715214685,20,7,1
26,18,15.444390410873941,20,1,1
26,18,33.65805189859719,20,2,1
26,18,28.618662804828126,20,3,1
26,18,30.30770571212955,20,4,1
26,18,20.707022377812354,20,5,1
26,18,36.11140750532222,20,6,1
26,18,17.211508024248396,20,7,1
28,6,34.66939476807264,20,1,1
28,6,36.5224669657183,20,2,1
28,6,20.58909592715242,20,3,1
28,6,26.764596263986718,20,4,1
28,6,19.996831506063913,20,5,1
28,6,21.482688343045442,20,6,1
28,6,24.51467826782348,20,7,1
1,9,40.40583584610796,20,1,2
1,9,23.882170334357255,20,2,2
1,9,41.03875048819722,20,2,2
1,9,14.596924110485178,20,3,2
1,9,19.45680174296158,20,3,2
1,9,20.936109449113978,20,4,2
1,9,15.054487514341949,20,4,2
1,9,20.176365686162917,20,5,2
1,9,39.030176495845474,20,5,2
1,9,37.07465859656842,20,6,2
1,9,22.56617043439874,20,7,2
1,15,16.874199584227533,20,1,2
1,15,17.516890768073225,20,1,2
1,15,15.186912312892584,20,2,2
1,15,20.494560215489983,20,2,2
1,15,3.0,20,2,2
1,15,4.084724496193874,20,3,2
1,15,9.22329012104183,20,3,2
1,15,3.0,20,3,2
1,15,3.9923429240799826,20,4,2
1,15,5.990592797232558,20,4,2
1,15,7.834416282368023,20,4,2
1,15,3.6724181962494584,20,5,2
1,15,3.0,20,5,2
1,15,11.451499366257192,20,5,2
1,15,16.994112153773916,20,6,2
1,15,21.23584379201091,20,6,2
1,15,3.885887553130684,20,7,2
1,15,12.061221572634224,20,7,2
1,14,9.535506077356905,20,1,2
1,14,8.210796901349987,20,1,2
1,14,32.40491573885207,20,1,2
1,14,11.802314926442618,20,1,2
1,14,6.412860326308145,20,1,2
1,14,24.373858957298637,20,1,2
1,14,7.897732930381104,20,1,2
1,14,5.270575791130672,20,1,2
1,14,8.166516966445808,20,2,2
1,14,3.501485152587115,20,2,2
1,14,9.772155439596176,20,2,2
1,14,6.52530656042611,20,2,2
1,14,22.839427978951324,20,2,2
1,14,3.0,20,2,2
1,14,29.639236512600455,20,2,2
1,14,29.217485423428897,20,2,2
1,14,4.466056629201367,20,3,2
1,14,6.7068696834990895,20,3,2
1,14,28.78152163183149,20,3,2
1,14,4.315487308168072,20,3,2
1,14,4.966060012452479,20,3,2
1,14,28.12295597217679,20,3,2
1,14,7.304932427490034,20,3,2
1,14,3.0,20,3,2
1,14,30.617876427566475,20,3,2
1,14,8.684961624350862,20,4,2
1,14,6.730724756624918,20,4,2
1,14,4.921012723011028,20,4,2
1,14,3.0,20,4,2
1,14,4.370815658873003,20,4,2
1,14,3.0256597376636014,20,4,2
1,14,31.46280664867159,20,4,2
1,14,3.0,20,5,2
1,14,5.7599869504488,20,5,2
1,14,25.84664545567336,20,5,2
1,14,3.0,20,5,2
1,14,10.421133136775586,20,5,2
1,14,29.510566229202986,20,5,2
1,14,10.241367477550074,20,5,2
1,14,31.200590532302297,20,6,2
1,14,3.0,20,6,2
1,14,7.561019978333823,20,7,2
1,14,23.01317773136286,20,7,2
1,14,8.035834809642987,20,7,2
1,14,27.573968666555977,20,1,2
1,14,27.222367508515983,20,1,2
1,14,24.980511711823425,20,1,2
1,14,27.876572438727674,20,2,2
1,14,26.736670482790366,20,2,2
1,14,27.448849073359884,20,2,2
1,14,34.70172469678235,20,2,2
1,14,24.657020283351795,20,2,2
1,14,29.374218621297622,20,2,2
1,14,23.832768016595715,20,2,2
1,14,23.89267225717004,20,2,2
1,14,25.128111082003336,20,3,2
1,14,28.638828029240702,20,3,2
1,14,28.378161145170036,20,3,2
1,14,28.90891112261933,20,3,2
1,14,20.562795127391645,20,3,2
1,14,22.46025714445996,20,3,2
1,14,30.806932143901374,20,3,2
1,14,34.46517848353453,20,3,2
1,14,35.51803687937154,20,4,2
1,14,26.01952069563468,20,4,2
1,14,20.647316245361104,20,4,2
1,14,27.086594310312837,20,4,2
1,14,28.41102803743247,20,4,2
1,14,27.40905131492319,20,5,2
1,14,31.350046629944103,20,5,2
1,14,26.169824792020886,20,6,2
1,14,31.585676959736638,20,6,2
1,14,30.273318778095813,20,7,2
1,14,33.06444203236779,20,7,2
1,14,24.609664415510867,20,7,2
1,11,35.62733826437737,20,1,2
1,11,7.890817338162908,20,1,2
1,11,3.0,20,1,2
1,11,33.95801356093461,20,1,2
1,11,33.59875504347079,20,1,2
1,11,6.895443527304263,20,1,2
1,11,3.0,20,1,2
1,11,3.0,20,1,2
1,11,9.0402278975018,20,1,2
1,11,5.921776321430894,20,1,2
1,11,35.08275275199236,20,1,2
1,11,32.72832633044621,20,2,2
1,11,8.722768173955545,20,2,2
1,11,8.233202694300314,20,2,2
1,11,31.422107102517856,20,2,2
1,11,3.0,20,2,2
1,11,32.46770701222658,20,2,2
1,11,35.15655906801594,20,2,2
1,11,5.309640596739202,20,2,2
1,11,4.1116062965628775,20,2,2
1,11,33.55498040888539,20,2,2
1,11,6.303636125172368,20,2,2
1,11,7.75427005649523,20,3,2
1,11,3.0526491764364847,20,3,2
1,11,33.02002030212258,20,3,2
1,11,7.150695579150818,20,3,2
1,11,9.350051392771825,20,3,2
1,11,34.19944939512709,20,3,2
1,11,9.354801331200703,20,3,2
1,11,3.0,20,3,2
1,11,5.9729886183489995,20,3,2
1,11,39.87061858333447,20,3,2
1,11,8.858941966825855,20,3,2
1,11,9.91752626747882,20,3,2
1,11,37.000607146568996,20,3,2
1,11,5.218112200723221,20,4,2
1,11,7.8286749263287865,20,4,2
1,11,7.478524962684734,20,4,2
1,11,39.464396218913706,20,4,2
1,11,5.363849322306801,20,4,2
1,11,3.0,20,4,2
1,11,3.0,20,4,2
1,11,33.6971670632232,20,4,2
1,11,35.886900164452356,20,4,2
1,11,4.273457382125082,20,4,2
1,11,4.719481744082224,20,4,2
1,11,37.38627984828536,20,4,2
1,11,35.195462267060094,20,4,2
1,11,7.756958655589194,20,4,2
1,11,6.00902705632088,20,5,2
1,11,30.598202465225153,20,5,2
1,11,6.789181598030895,20,5,2
1,11,35.26177982565437,20,5,2
1,11,30.962928649325104,20,5,2
1,11,32.69229958109344,20,5,2
1,11,3.805328695082681,20,5,2
1,11,31.15715815263184,20,5,2
1,11,34.69944023062782,20,5,2
1,11,4.196007010703585,20,5,2
1,11,35.46348400029298,20,5,2
1,11,7.552277051761838,20,5,2
1,11,33.36033807980637,20,6,2
1,11,5.619647093218743,20,6,2
1,11,3.0,20,6,2
1,11,3.3794638139889264,20,6,2
1,11,6.262364896071974,20,6,2
1,11,9.200611864115587,20,7,2
1,11,11.169270878698203,20,7,2
1,11,3.0,20,7,2
2,15,30.35734742554385,20,1,2
2,15,33.2391250305296,20,1,2
2,15,26.15497819524193,20,1,2
2,15,26.090891352554426,20,1,2
2,15,36.71067726724257,20,1,2
2,15,41.114220627964954,20,2,2
2,15,19.97920420131775,20,2,2
2,15,27.991610625979757,20,2,2
2,15,26.45831060702208,20,2,2
2,15,33.881902859481194,20,3,2
2,15,31.867329523506623,20,3,2
2,15,38.68868175091048,20,3,2
2,15,39.92604529734063,20,3,2
2,15,40.46269250780275,20,3,2
2,15,33.54794703251335,20,4,2
2,15,33.69301323464789,20,4,2
2,15,36.85443997808375,20,4,2
2,15,34.985372399594695,20,4,2
2,15,36.11543850788063,20,5,2
2,15,37.13702842797781,20,5,2
2,15,32.55163105106846,20,5,2
2,15,33.18275224137895,20,5,2
2,15,31.23966722045282,20,5,2
2,15,33.958341150653744,20,6,2
2,15,36.76820396589206,20,7,2
2,4,24.3745711823734,20,1,2
2,4,3.837985845469486,20,1,2
2,4,4.02942004657863,20,1,2
2,4,30.487389960680314,20,1,2
2,4,31.142008746172124,20,1,2
2,4,7.227461553664755,20,1,2
2,4,7.873694810122383,20,1,2
2,4,12.35740811437552,20,2,2
2,4,3.0,20,2,2
2,4,28.039551623382906,20,2,2
2,4,31.40126989322089,20,2,2
2,4,31.165735450397058,20,2,2
2,4,3.0,20,2,2
2,4,4.458930831093779,20,2,2
2,4,9.66326875684769,20,3,2
2,4,31.838758803186447,20,3,2
2,4,27.843963854755835,20,3,2
2,4,31.028115016210606,20,3,2
2,4,9.1358690724183,20,3,2
2,4,4.7885922350975525,20,3,2
2,4,3.47800403389485,20,3,2
2,4,31.843944752581915,20,4,2
2,4,10.02220885896417,20,4,2
2,4,3.0,20,4,2
2,4,3.0,20,4,2
2,4,26.178588228841516,20,4,2
2,4,26.313575165486927,20,4,2
2,4,4.7964842166862205,20,4,2
2,4,32.386936128090326,20,5,2
2,4,3.832055401460985,20,5,2
2,4,5.890379994746966,20,5,2
2,4,3.0,20,5,2
2,4,10.497098399003528,20,5,2
2,4,30.747551235233274,20,5,2
2,4,24.12364051502413,20,5,2
2,4,6.12581885475682,20,5,2
2,4,29.461250044695873,20,6,2
2,4,6.123207529286545,20,6,2
2,4,8.766122265434143,20,7,2
2,16,35.415447395044424,20,1,2
2,16,33.24021366216489,20,1,2
2,16,33.23063083076224,20,2,2
2,16,35.013113966715984,20,2,2
